Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.6771388165111732,1.327918556688898,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.3148025582011273,1.2051115268962918,1.0,,,0.4862382272710146,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.919239084295209,1.01395947979003,1.0,0.9642790929825072,0.5755621429944735,1.1511242859889455,1.6245898444967843,0.20798216411304699,2.8339670446316787
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.6675245205089559,0.7845840978967514,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.4749718651971662,1.09429370126074,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0659724893433515,0.7269862586601562,1.0,0.7978777639465232,-0.575562142994472,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.6297728296588001,0.7900413118633777,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.0309411099812629,0.876605721316036,1.0,,,1.1511242859889455,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.3436669169206656,1.6692113860336666,1.0,1.2170675315795008,-0.03887858878215775,0.07775717756431481,-0.0852560764344389,0.9363564670022085,3.8024591249749777
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4162231990686525,1.0936617949518963,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0440794841984853,0.8883294137529397,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.1346707438039639,1.2738246248178509,1.0,1.2424970236507464,0.03887858878215707,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.987004363938004,0.906995103064114,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.9689693864805112,1.5466713430702743,1.0,,,0.07775717756431481,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4794330760718298,1.034667104045882,1.0,1.1424580172189767,-0.26598015403213676,0.531960308064274,-0.6091640654290706,0.5878885769918204,2.825147045916078
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.7692182414262392,0.8883294137529403,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4507108554016576,1.5043775338581078,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.3100495262852556,0.6152167408953119,1.0,1.4110909636793023,0.2659801540321372,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.1904982735830232,1.8779604325963453,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.9174917147986428,1.7400957175462497,1.0,,,0.531960308064274,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7190177426211369,0.6643429070482563,1.0,0.6737468493839919,0.8550036376515275,1.710007275303055,5.346328699909532,0.014678814484607656,2.8416036111732086
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7190177426211369,0.6643429070482563,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.126975427712308,0.6925547340554631,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.2452108764072067,0.5285090202806906,1.0,0.5554933363483604,-0.8550036376515275,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.030350529115985,0.5433674312630298,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.2894495074313903,0.5946035575013608,1.0,,,1.710007275303055,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.5648835775712076,0.6548183547551044,1.0,0.6850848380536957,0.7831258473556805,1.5662516947113598,3.3389013716325135,0.06679462152425128,2.2615400084261856
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.6562765491309563,0.8061759592124567,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.1282174153648773,0.5942602001935259,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.5535457242654535,0.4997112720706906,1.0,0.46787242175053506,-0.7831258473556794,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.9317980813482598,0.4472541167285772,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.8640337364533239,0.4566518764523375,1.0,,,1.5662516947113598,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.3366094349057962,1.0861073211129266,1.0,0.9314327780653646,0.21099150228620306,0.42198300457240534,0.47512417304913057,0.6753712390146822,2.3428808806925634
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.4599991146312217,0.7018169354081977,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7563641865840327,1.0063740776749697,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.1252900422494645,0.9196562828749923,1.0,0.8734468251815345,-0.21099150228620225,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7005438978239683,0.8061759592124567,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.0577206512841052,0.8945082334571544,1.0,,,0.42198300457240534,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.0280367690690444,0.8179020585577816,1.0,0.998788277886943,0.716392869051271,1.4327857381025424,2.532377902732245,0.07185396081975666,3.574653670734581
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.6088422451271457,0.972654947412286,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.5683731310957123,1.2058078276907616,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.1108850585409504,0.554784736033923,1.0,0.6506409419902718,-0.7163928690512714,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.963915490579654,0.5904963307147657,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.0743780580332084,0.806641759222127,1.0,,,1.4327857381025424,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.6567715537894566,0.8462563543211449,1.0,0.9258009973508976,-0.36083800753901635,0.7216760150780319,-0.8606462573335408,0.43804791788382524,3.992501665581143
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.2300825084172755,0.6921548142668673,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.8043400395896843,1.2389918234646808,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.152400597923095,1.0637555556557623,1.0,1.1197819154653172,0.3608380075390155,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.5230737991965233,0.8821932742740262,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.4531872238904764,1.4133969164661635,1.0,,,0.7216760150780319,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.591985437201357,0.952087891650824,1.0,1.5912070467185713,-0.028426016784517654,0.05685203356903531,-0.062308498374797947,0.9542725152038568,2.9703606317005544
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.3654294112007763,1.7521990404131245,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.1412779756470286,2.0693342080917656,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.2152493511070954,1.5148413070990607,1.0,1.614445833287257,0.028426016784517654,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.8351131925184502,1.9441865642289755,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.5345857910578006,1.3843096285337355,1.0,,,0.05685203356903531,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.5649747352562695,0.6029039138453804,1.0,0.7287472914102028,0.36504472389400716,0.7300894477880143,0.8725766258434586,0.46420017843105627,2.305185859259885
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.9710319679511927,0.9460576467255964,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.3109230610129025,0.6372803136596313,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.7464790203088851,0.5783440919526445,1.0,0.629956969196919,-0.36504472389400716,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.3757627326429653,0.6285066872609146,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.027107581269828,0.6830201283771978,1.0,,,0.7300894477880143,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.0266728224274475,0.7116139347343284,1.0,0.7462116686320784,0.331108741752339,0.6622174835046792,0.778433030950467,0.5035007450589628,2.4894764150557114
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.864670942167294,0.8945082334571538,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.8446718944828283,0.6325128377047532,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.8898534136479124,0.6281437523921736,1.0,0.6821747629596007,-0.3311087417523402,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.1279854041569581,0.7018169354081969,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.02451259254785,0.7165636010784315,1.0,,,0.6622174835046792,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.343443546980838,1.3464556089438011,1.0,1.2401366763429875,0.6938168062221052,1.3876336124442117,2.3390168801731472,0.07952388599762687,3.9963259183688264
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.1078859472354792,1.1089287446756553,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.845892818920958,1.2650256754095064,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.1310601145569559,1.1480350324021558,1.0,1.0130343801170507,-0.6938168062221065,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.0662102049750737,0.952087891650824,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.1463003282482007,0.9389802162981726,1.0,,,1.3876336124442117,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.8137347385378335,0.9526379980439378,1.0,1.0125197450457566,-0.18864041862389486,0.3772808372477897,-0.42240772395793486,0.7018520923674186,2.924657974703812
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.4002913084802016,1.1647335864684565,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.1524778258140544,0.9201876506248756,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.1239604207799323,1.0424657608411223,1.0,1.0486618678022344,0.18864041862389486,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.4630459020870165,0.98623270449336,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.9050067371787692,1.117287138072221,1.0,,,0.3772808372477897,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.1832773726883463,0.5393025149182352,1.0,0.7626215853438104,0.13440595734095528,0.26881191468191123,0.297713286556447,0.7908065885338628,2.2894135761805994
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.7820609830990988,1.0418637828801134,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.1955657383878885,0.7066984582330823,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.3259081250896526,0.795077096551629,1.0,0.7170637297209814,-0.13440595734095595,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.4477461937831888,0.6639592783444482,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.2813798033293303,0.6921548142668673,1.0,,,0.26881191468191123,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.2631285870615067,1.4430953901491104,1.0,1.4387460181803053,-0.31473272994227963,0.6294654598845566,-0.734584986325475,0.5060079587280093,3.737459953556428
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.520083636738452,1.3371549606811932,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.8390140339731147,1.535987703710612,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.2631285870615067,1.4430953901491104,1.0,1.4917994994265353,0.314732729942277,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.1440360526290528,1.4531329123719134,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.3513628295173854,1.5791701957585818,1.0,,,0.6294654598845566,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.7179395332976746,1.1486983549970358,1.0,1.175928682720196,-0.516198202427701,1.0323964048554002,-1.3712091213314683,0.24747177322289346,3.7057022446571515
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.177008464216722,1.0867348625260589,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.3463533902312929,1.2923528306374932,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.2948325790352252,1.2058078276907616,1.0,1.315277879650715,0.5161982024276993,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.1493098498110033,1.2657565939702806,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.694117336507319,1.4742692172911027,1.0,,,1.0323964048554002,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.9891091130158696,0.864037999218652,1.0,0.8975986815437911,-0.7473909815144346,1.4947819630288692,-2.8517855166776016,0.06988631749466066,2.821492596213737
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.3072402515057768,0.958710186639597,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.9458235800216568,0.8700478587731243,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.6498250594137305,1.2304334817906235,1.0,1.1051375297673545,0.7473909815144346,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.0360551132767221,1.0063740776749692,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.5562927718528505,1.0786050298364704,1.0,,,1.4947819630288692,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.0438793979757568,2.040845072546965,1.0,2.008242739181506,-0.37028746183966443,0.7405749236793345,-0.8875556440421477,0.45840471837277436,2.277987498717242
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.4896714187713388,1.9988450882827624,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.6650703647234113,1.98503805671479,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.5221331404360348,2.157210059672941,1.0,2.0665392203501183,0.3702874618396701,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.7727604514113078,2.0982210371484378,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.1840312063283407,1.9441865642289755,1.0,,,0.7405749236793345,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.336741945027265,1.2657565939702806,1.0,1.1215256027303087,-0.823582304403423,1.6471646088068446,-4.1831880650439945,0.014208690119943607,3.955812243405443
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.3487616526372457,0.9659363289248464,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.785243315545757,1.1328838852957992,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.5425641292774441,1.5262592089605604,1.0,1.609513460943295,0.8235823044034215,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.3497852755834283,1.7654059925813113,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.5783975083493912,1.5368751812880137,1.0,,,1.6471646088068446,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.5889517860199194,1.971326397280376,1.0,1.5325140437726787,-0.04733193504172462,0.09466387008344924,-0.10383874670601054,0.926569960370331,2.0491915320292633
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1909986896770551,1.4939860391785615,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.539948901468039,1.1322296948590989,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1522499319319282,1.504377533858107,1.0,1.5579006409066487,0.04733193504172462,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1266438005355794,1.5791701957585809,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.167601936521521,1.590154193103258,1.0,,,0.09466387008344924,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.8920289419550917,2.7116418966619187,1.0,2.2573661700047607,-0.10080664030772464,0.2016132806154512,-0.2222153277140158,0.835200182720788,3.935642650098906
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.0162179166003903,2.2960700648043115,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.1782309462778744,1.7643865485480523,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.1244013931952312,1.7890164669143087,1.0,2.349615099426262,0.10080664030772657,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1968812973427906,2.3935744270507504,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.2299400167756194,2.866254404313726,1.0,,,0.2016132806154512,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9950682574940544,1.2657565939702806,1.0,1.3116869625466503,-0.8088261948136856,1.617652389627372,-3.8220536044582274,0.0371665643620474,2.729576264384836
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.4720413547329035,1.3947436663504067,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9593689722140996,1.2745606273192631,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.4917437173603818,1.879045498428025,1.0,1.7106267585021102,0.8088261948136864,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.7871043123564967,1.705269783535915,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.1476305547241808,1.5475649935423907,1.0,,,1.617652389627372,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.8171609034608539,1.034667104045882,1.0,1.0158212037117618,-0.8973816721353117,1.7947633442706243,-10.718211127202933,0.005267697344502841,2.2896627580289044
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.90779876719143,1.013373962948022,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9671853457536528,0.9994225441413808,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9641097290233276,1.4531329123719126,1.0,1.4374567934518323,0.8973816721353126,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.5900273005376072,1.365251428805023,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.1380079868450037,1.4939860391785615,1.0,,,1.7947633442706243,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.2306684925908949,2.0982210371484378,1.0,1.7652449292844512,-0.7224968779844705,1.4449937559689403,-2.5897293119402547,0.07494041153542354,3.2424650660659835
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.7237647647837495,1.7643865485480523,1.0,,,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.213057376578768,1.433127202156863,1.0,,,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.0539573060177458,2.217857489351309,1.0,2.7435300609270095,0.7224968779844698,1.4449937559689403,,,
