Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO25-48_total_20210614,H2,Naive_P3,Naive_P3,2.739236789,3
ASO25-48_total_20210614,H3,Naive_P3,Naive_P3,2.654236886,3
ASO25-48_total_20210614,H4,Naive_P3,Naive_P3,2.514488519,3
ASO25-48_total_20210614,H5,Naive_P3,Naive_P3,2.743089059,3
ASO25-48_total_20210614,H6,Naive_P3,Naive_P3,2.570921197,3
ASO25-48_total_20210614,H7,Naive_P3,Naive_P3,3.111433784,3
ASO25-48_total_20210614,H8,Naive_P3,Naive_P3,3.186059706,3
ASO25-48_total_20210614,H9,Naive_P3,Naive_P3,2.857517979,3
ASO25-48_WT_20210614,G1,Naive_P3,Naive_P3,1.586878729,3
ASO25-48_WT_20210614,G2,Naive_P3,Naive_P3,1.596204941,3
ASO25-48_WT_20210614,G3,Naive_P3,Naive_P3,1.619002074,3
ASO25-48_WT_20210614,G4,Naive_P3,Naive_P3,1.535963691,3
ASO25-48_WT_20210614,G5,Naive_P3,Naive_P3,1.456012528,3
ASO25-48_WT_20210614,G6,Naive_P3,Naive_P3,,3
ASO25-48_WT_20210614,G7,Naive_P3,Naive_P3,1.860671082,3
ASO25-48_WT_20210614,G8,Naive_P3,Naive_P3,1.735158779,3
ASO25-48_WT_20210614,G9,Naive_P3,Naive_P3,1.897880304,3
ASO25-48_WT_20210614,H1,Naive_P3,Naive_P3,1.662565936,3
ASO25-48_WT_20210614,H2,Naive_P3,Naive_P3,1.548887357,3
ASO25-48_WT_20210614,H3,Naive_P3,Naive_P3,1.675198,3
ASO25-48_WT_20210614,H4,Naive_P3,Naive_P3,1.563681541,3
ASO25-48_WT_20210614,H5,Naive_P3,Naive_P3,1.611485583,3
ASO25-48_WT_20210614,H6,Naive_P3,Naive_P3,1.651900703,3
ASO25-48_WT_20210614,H7,Naive_P3,Naive_P3,1.880078082,3
ASO25-48_WT_20210614,H8,Naive_P3,Naive_P3,1.887673772,3
ASO25-48_WT_20210614,H9,Naive_P3,Naive_P3,1.909816076,3
ASO25-48_MT_20210614,G1,Naive_P3,,,3
ASO25-48_MT_20210614,G2,Naive_P3,,,3
ASO25-48_MT_20210614,G3,Naive_P3,,,3
ASO25-48_MT_20210614,G4,Naive_P3,,,3
ASO25-48_MT_20210614,G5,Naive_P3,,,3
ASO25-48_MT_20210614,G6,Naive_P3,,,3
ASO25-48_MT_20210614,G7,Naive_P3,,,3
ASO25-48_MT_20210614,G8,Naive_P3,,,3
ASO25-48_MT_20210614,G9,Naive_P3,,,3
ASO25-48_MT_20210614,H1,Naive_P3,,,3
ASO25-48_MT_20210614,H2,Naive_P3,,,3
ASO25-48_MT_20210614,H3,Naive_P3,,,3
ASO25-48_MT_20210614,H4,Naive_P3,,,3
ASO25-48_MT_20210614,H5,Naive_P3,,,3
ASO25-48_MT_20210614,H6,Naive_P3,,,3
ASO25-48_MT_20210614,H7,Naive_P3,,,3
ASO25-48_MT_20210614,H8,Naive_P3,,,3
ASO25-48_MT_20210614,H9,Naive_P3,,,3
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.329786744,4
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.39526503,4
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.446377793,4
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.322668687,4
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.259392809,4
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.374250775,4
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,,,4
ASO25-48_total_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.42911625,4
ASO25-48_total_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.338018181,4
ASO25-48_total_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.62164644,4
ASO25-48_total_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.122014985,4
ASO25-48_total_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.15619584,4
ASO25-48_total_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.260546318,4
ASO25-48_WT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.589735515,4
ASO25-48_WT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.428349033,4
ASO25-48_WT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.342553777,4
ASO25-48_WT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.209571614,4
ASO25-48_WT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.396175984,4
ASO25-48_WT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.506290946,4
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.879348362,4
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.606087158,4
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.937015456,4
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.323559856,4
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.340835488,4
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.428081477,4
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,,,4
ASO25-48_total_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.970456763,4
ASO25-48_total_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.839057155,4
ASO25-48_total_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.96159971,4
ASO25-48_total_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.191607388,4
ASO25-48_total_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.25832226,4
ASO25-48_total_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.273696855,4
ASO25-48_WT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.82959806,4
ASO25-48_WT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.749296738,4
ASO25-48_WT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.886539498,4
ASO25-48_WT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.30310835,4
ASO25-48_WT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.330709521,4
ASO25-48_WT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.382081952,4
ASO25-48_MT_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,1.445418278,4
ASO25-48_MT_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,1.568900816,4
ASO25-48_MT_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,1.295518937,4
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.708319963,4
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.695634785,4
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.690806524,4
ASO25-48_MT_20210614,O16,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,O17,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,O18,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,,,4
ASO25-48_total_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,1.740063038,4
ASO25-48_total_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,1.745706472,4
ASO25-48_total_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,1.801240264,4
ASO25-48_total_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.570515876,4
ASO25-48_total_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.632449803,4
ASO25-48_total_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.506522047,4
ASO25-48_WT_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,1.542988856,4
ASO25-48_WT_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,1.653815605,4
ASO25-48_WT_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,1.408549195,4
ASO25-48_WT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.576625023,4
ASO25-48_WT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.786945336,4
ASO25-48_WT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.613112336,4
ASO25-48_MT_20210614,O1,Naive_P4,Naive_P4,0.936099799,4
ASO25-48_MT_20210614,O2,Naive_P4,Naive_P4,0.908681627,4
ASO25-48_MT_20210614,O3,Naive_P4,Naive_P4,0.969741703,4
ASO25-48_MT_20210614,O4,Naive_P4,Naive_P4,0.871453285,4
ASO25-48_MT_20210614,O5,Naive_P4,Naive_P4,0.944439229,4
ASO25-48_MT_20210614,O6,Naive_P4,Naive_P4,0.894080075,4
ASO25-48_MT_20210614,O7,Naive_P4,Naive_P4,0.947712875,4
ASO25-48_MT_20210614,O8,Naive_P4,Naive_P4,1.012086323,4
ASO25-48_MT_20210614,O9,Naive_P4,Naive_P4,0.917448605,4
ASO25-48_MT_20210614,P1,Naive_P4,Naive_P4,0.776968499,4
ASO25-48_MT_20210614,P2,Naive_P4,Naive_P4,0.663037501,4
ASO25-48_MT_20210614,P3,Naive_P4,Naive_P4,0.786499484,4
ASO25-48_MT_20210614,P4,Naive_P4,Naive_P4,0.737387593,4
ASO25-48_MT_20210614,P5,Naive_P4,Naive_P4,0.749361473,4
ASO25-48_MT_20210614,P6,Naive_P4,Naive_P4,0.763065215,4
ASO25-48_MT_20210614,P7,Naive_P4,Naive_P4,0.735482232,4
ASO25-48_MT_20210614,P8,Naive_P4,Naive_P4,0.756076112,4
ASO25-48_MT_20210614,P9,Naive_P4,Naive_P4,0.750357875,4
ASO25-48_MT_20210614,O1,Naive_P4,,,4
ASO25-48_MT_20210614,O2,Naive_P4,,,4
ASO25-48_MT_20210614,O3,Naive_P4,,,4
ASO25-48_MT_20210614,O4,Naive_P4,,,4
ASO25-48_MT_20210614,O5,Naive_P4,,,4
ASO25-48_MT_20210614,O6,Naive_P4,,,4
ASO25-48_MT_20210614,O7,Naive_P4,,,4
ASO25-48_MT_20210614,O8,Naive_P4,,,4
ASO25-48_MT_20210614,O9,Naive_P4,,,4
ASO25-48_MT_20210614,P1,Naive_P4,,,4
ASO25-48_MT_20210614,P2,Naive_P4,,,4
ASO25-48_MT_20210614,P3,Naive_P4,,,4
ASO25-48_MT_20210614,P4,Naive_P4,,,4
ASO25-48_MT_20210614,P5,Naive_P4,,,4
ASO25-48_MT_20210614,P6,Naive_P4,,,4
ASO25-48_MT_20210614,P7,Naive_P4,,,4
ASO25-48_MT_20210614,P8,Naive_P4,,,4
ASO25-48_MT_20210614,P9,Naive_P4,,,4
ASO25-48_total_20210614,O1,Naive_P4,Naive_P4,,4
ASO25-48_total_20210614,O2,Naive_P4,Naive_P4,1.206620851,4
ASO25-48_total_20210614,O3,Naive_P4,Naive_P4,1.103025858,4
ASO25-48_total_20210614,O4,Naive_P4,Naive_P4,1.093476477,4
ASO25-48_total_20210614,O5,Naive_P4,Naive_P4,1.155562879,4
ASO25-48_total_20210614,O6,Naive_P4,Naive_P4,1.12389087,4
ASO25-48_total_20210614,O7,Naive_P4,Naive_P4,1.16017333,4
ASO25-48_total_20210614,O8,Naive_P4,Naive_P4,1.108513279,4
ASO25-48_total_20210614,O9,Naive_P4,Naive_P4,1.074016245,4
ASO25-48_total_20210614,P1,Naive_P4,Naive_P4,0.952322352,4
ASO25-48_total_20210614,P2,Naive_P4,Naive_P4,0.969260197,4
ASO25-48_total_20210614,P3,Naive_P4,Naive_P4,0.949323216,4
ASO25-48_total_20210614,P4,Naive_P4,Naive_P4,1.018179308,4
ASO25-48_total_20210614,P5,Naive_P4,Naive_P4,0.989650363,4
ASO25-48_total_20210614,P6,Naive_P4,Naive_P4,1.044638369,4
ASO25-48_total_20210614,P7,Naive_P4,Naive_P4,0.919470833,4
ASO25-48_total_20210614,P8,Naive_P4,Naive_P4,0.966804649,4
ASO25-48_total_20210614,P9,Naive_P4,Naive_P4,0.957161283,4
ASO25-48_WT_20210614,O1,Naive_P4,Naive_P4,1.03097627,4
ASO25-48_WT_20210614,O2,Naive_P4,Naive_P4,1.038640379,4
ASO25-48_WT_20210614,O3,Naive_P4,Naive_P4,0.989846087,4
ASO25-48_WT_20210614,O4,Naive_P4,Naive_P4,1.036614355,4
ASO25-48_WT_20210614,O5,Naive_P4,Naive_P4,0.950710299,4
ASO25-48_WT_20210614,O6,Naive_P4,Naive_P4,0.991614217,4
ASO25-48_WT_20210614,O7,Naive_P4,Naive_P4,0.829403687,4
ASO25-48_WT_20210614,O8,Naive_P4,Naive_P4,0.810351612,4
ASO25-48_WT_20210614,O9,Naive_P4,Naive_P4,1.014775217,4
ASO25-48_WT_20210614,P1,Naive_P4,Naive_P4,0.799849836,4
ASO25-48_WT_20210614,P2,Naive_P4,Naive_P4,0.74748657,4
ASO25-48_WT_20210614,P3,Naive_P4,Naive_P4,0.808804827,4
ASO25-48_WT_20210614,P4,Naive_P4,Naive_P4,0.737315234,4
ASO25-48_WT_20210614,P5,Naive_P4,Naive_P4,0.774552957,4
ASO25-48_WT_20210614,P6,Naive_P4,Naive_P4,0.787431305,4
ASO25-48_WT_20210614,P7,Naive_P4,Naive_P4,0.730076236,4
ASO25-48_WT_20210614,P8,Naive_P4,Naive_P4,0.7793082,4
ASO25-48_WT_20210614,P9,Naive_P4,Naive_P4,0.747977031,4
ASO49-72_MT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.672123226,5
ASO49-72_MT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.640226802,5
ASO49-72_MT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.994047377,5
ASO49-72_MT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5
ASO49-72_MT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.164860443,5
ASO49-72_MT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.477103788,5
ASO49-72_WT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.524188676,5
ASO49-72_WT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.603516263,5
ASO49-72_WT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.504457371,5
ASO49-72_WT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.206843402,5
ASO49-72_WT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,,5
ASO49-72_WT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.252928475,5
ASO49-72_total_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.777069164,5
ASO49-72_total_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.716762987,5
ASO49-72_total_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.686090925,5
ASO49-72_total_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5
ASO49-72_total_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.792554417,5
ASO49-72_total_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.728537414,5
ASO49-72_MT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.137898667,5
ASO49-72_MT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.134928109,5
ASO49-72_MT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.162696335,5
ASO49-72_MT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.139871402,5
ASO49-72_MT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.154174513,5
ASO49-72_MT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,,5
ASO49-72_WT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.164082561,5
ASO49-72_WT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.052344883,5
ASO49-72_WT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.228958431,5
ASO49-72_WT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.154745936,5
ASO49-72_WT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.057511248,5
ASO49-72_WT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.144070526,5
ASO49-72_total_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.336872235,5
ASO49-72_total_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.208181586,5
ASO49-72_total_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.238415339,5
ASO49-72_total_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,,5
ASO49-72_total_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.275387972,5
ASO49-72_total_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.400141563,5
ASO49-72_MT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,2.717817183,5
ASO49-72_MT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.761267102,5
ASO49-72_MT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_MT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,1.320257593,5
ASO49-72_MT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.606900684,5
ASO49-72_MT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,0.603207033,5
ASO49-72_WT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,0.810088882,5
ASO49-72_WT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.976306554,5
ASO49-72_WT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,0.771190887,5
ASO49-72_WT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_WT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,1.639529498,5
ASO49-72_WT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_total_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_total_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_total_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,1.627145725,5
ASO49-72_total_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,0.577974616,5
ASO49-72_total_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.592326363,5
ASO49-72_total_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,1.795162316,5
ASO49-72_MT_20210615,G1,Naive_P5,Naive_P5,0.80425066,5
ASO49-72_MT_20210615,G2,Naive_P5,Naive_P5,0.795011216,5
ASO49-72_MT_20210615,G3,Naive_P5,Naive_P5,0.808367861,5
ASO49-72_MT_20210615,G4,Naive_P5,Naive_P5,0.981113045,5
ASO49-72_MT_20210615,G5,Naive_P5,Naive_P5,0.961878423,5
ASO49-72_MT_20210615,G6,Naive_P5,Naive_P5,0.992199677,5
ASO49-72_MT_20210615,G7,Naive_P5,Naive_P5,0.840068683,5
ASO49-72_MT_20210615,G8,Naive_P5,Naive_P5,0.877282316,5
ASO49-72_MT_20210615,G9,Naive_P5,Naive_P5,0.8463071,5
ASO49-72_MT_20210615,H1,Naive_P5,Naive_P5,,5
ASO49-72_MT_20210615,H2,Naive_P5,Naive_P5,0.986580535,5
ASO49-72_MT_20210615,H3,Naive_P5,Naive_P5,0.994441149,5
ASO49-72_MT_20210615,H4,Naive_P5,Naive_P5,0.786959452,5
ASO49-72_MT_20210615,H5,Naive_P5,Naive_P5,0.775315204,5
ASO49-72_MT_20210615,H6,Naive_P5,Naive_P5,0.876183976,5
ASO49-72_MT_20210615,H7,Naive_P5,Naive_P5,0.864563091,5
ASO49-72_MT_20210615,H8,Naive_P5,Naive_P5,0.89177354,5
ASO49-72_MT_20210615,H9,Naive_P5,Naive_P5,0.860481993,5
ASO49-72_WT_20210615,G1,Naive_P5,Naive_P5,0.682715755,5
ASO49-72_WT_20210615,G2,Naive_P5,Naive_P5,0.673013131,5
ASO49-72_WT_20210615,G3,Naive_P5,Naive_P5,0.696460254,5
ASO49-72_WT_20210615,G4,Naive_P5,Naive_P5,0.712561901,5
ASO49-72_WT_20210615,G5,Naive_P5,Naive_P5,0.74426829,5
ASO49-72_WT_20210615,G6,Naive_P5,Naive_P5,0.733663851,5
ASO49-72_WT_20210615,G7,Naive_P5,Naive_P5,0.642799883,5
ASO49-72_WT_20210615,G8,Naive_P5,Naive_P5,0.672199925,5
ASO49-72_WT_20210615,G9,Naive_P5,Naive_P5,0.67858487,5
ASO49-72_WT_20210615,H1,Naive_P5,Naive_P5,0.78023356,5
ASO49-72_WT_20210615,H2,Naive_P5,Naive_P5,0.700204786,5
ASO49-72_WT_20210615,H3,Naive_P5,Naive_P5,,5
ASO49-72_WT_20210615,H4,Naive_P5,Naive_P5,0.699190049,5
ASO49-72_WT_20210615,H5,Naive_P5,Naive_P5,0.62405576,5
ASO49-72_WT_20210615,H6,Naive_P5,Naive_P5,0.682992324,5
ASO49-72_WT_20210615,H7,Naive_P5,Naive_P5,0.694849598,5
ASO49-72_WT_20210615,H8,Naive_P5,Naive_P5,0.695377654,5
ASO49-72_WT_20210615,H9,Naive_P5,Naive_P5,0.759266983,5
ASO49-72_total_20210615,G1,Naive_P5,Naive_P5,1.475646316,5
ASO49-72_total_20210615,G2,Naive_P5,Naive_P5,1.508325731,5
ASO49-72_total_20210615,G3,Naive_P5,Naive_P5,1.368301955,5
ASO49-72_total_20210615,G4,Naive_P5,Naive_P5,1.756248624,5
ASO49-72_total_20210615,G5,Naive_P5,Naive_P5,1.734217832,5
ASO49-72_total_20210615,G6,Naive_P5,Naive_P5,1.768330954,5
ASO49-72_total_20210615,G7,Naive_P5,Naive_P5,1.582619232,5
ASO49-72_total_20210615,G8,Naive_P5,Naive_P5,1.557898089,5
ASO49-72_total_20210615,G9,Naive_P5,Naive_P5,1.490903015,5
ASO49-72_total_20210615,H1,Naive_P5,Naive_P5,1.733438742,5
ASO49-72_total_20210615,H2,Naive_P5,Naive_P5,1.598166363,5
ASO49-72_total_20210615,H3,Naive_P5,Naive_P5,1.783926923,5
ASO49-72_total_20210615,H4,Naive_P5,Naive_P5,1.500212398,5
ASO49-72_total_20210615,H5,Naive_P5,Naive_P5,1.450865037,5
ASO49-72_total_20210615,H6,Naive_P5,Naive_P5,1.422835875,5
ASO49-72_total_20210615,H7,Naive_P5,Naive_P5,1.614886656,5
ASO49-72_total_20210615,H8,Naive_P5,Naive_P5,1.578380369,5
ASO49-72_total_20210615,H9,Naive_P5,Naive_P5,1.684379346,5
ASO49-72_MT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.073792883,6
ASO49-72_MT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.281217691,6
ASO49-72_MT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.134485063,6
ASO49-72_MT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_MT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.2441676,6
ASO49-72_MT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.251044412,6
ASO49-72_WT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.126347486,6
ASO49-72_WT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.196941824,6
ASO49-72_WT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.177055453,6
ASO49-72_WT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_WT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.257435433,6
ASO49-72_WT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_total_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.430586014,6
ASO49-72_total_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.355129661,6
ASO49-72_total_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_total_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.14799758,6
ASO49-72_total_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.155567417,6
ASO49-72_total_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1775006,6
ASO49-72_MT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.164498815,6
ASO49-72_MT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.323623611,6
ASO49-72_MT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.181917912,6
ASO49-72_MT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.171600091,6
ASO49-72_MT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.076597921,6
ASO49-72_MT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.216240747,6
ASO49-72_WT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.245803335,6
ASO49-72_WT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.297842296,6
ASO49-72_WT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.161384822,6
ASO49-72_WT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.129400615,6
ASO49-72_WT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.51212629,6
ASO49-72_WT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.276360451,6
ASO49-72_total_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.349455249,6
ASO49-72_total_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.256540722,6
ASO49-72_total_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.294060741,6
ASO49-72_total_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.284884555,6
ASO49-72_total_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.203400397,6
ASO49-72_total_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2853631,6
