,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
182,ASO25-48_WT_20210614,ASO37_3,KQ258_3,1.5103986487269294,1.3716551738259823,4.0,,,0.9093182982376237,,,,
183,ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.0062403353067082,0.9722265955377404,4.0,0.854129084419896,-0.45465914911881206,0.9093182982376237,,,,
184,ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.2632428031747663,0.9045413181330344,4.0,,,0.9093182982376237,,,,
185,ASO25-48_WT_20210614,ASO37_3,KQ258_3,1.0944943088749624,0.6856193395889132,4.0,,,0.9093182982376237,,,,
186,ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.7177681247545976,0.7113609051594321,4.0,0.7402838944303033,-0.3828366605836395,0.7656733211672816,-0.9239278090562745,0.4384290865213317,2.410278240347797,
187,ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.5461246375960663,0.7261831696181905,4.0,,,0.7656733211672816,,,,
188,ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.1153827805997453,0.7833076085132873,4.0,,,0.7656733211672816,,,,
189,ASO25-48_WT_20210614,ASO38_3,KQ332_3,1.905881541860096,0.9379260364642906,4.0,0.8064035744906094,0.3828366605836421,0.7656733211672816,,,,
190,ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.0222777823863263,0.7714199377143565,4.0,,,0.7656733211672816,,,,
191,ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.7350937777228405,0.7098647492931813,4.0,,,0.7656733211672816,,,,
192,ASO25-48_WT_20210614,ASO41_3,KQ254_3,0.5881243814251494,1.4822766566865802,4.0,1.451703512432423,0.47914555004874004,0.958291100097481,1.2332974932594192,0.28628005925316063,3.918687284304808,
193,ASO25-48_WT_20210614,ASO41_3,KQ254_3,0.5888410902715084,1.1520883559508328,4.0,,,0.958291100097481,,,,
194,ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.4381533589925792,1.7207455246598558,4.0,,,0.958291100097481,,,,
195,ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.1177026026281496,1.0037204655675684,4.0,1.1828625671706676,-0.4791455500487409,0.958291100097481,,,,
196,ASO25-48_WT_20210614,ASO41_3,KQ254_3,0.5252303269534823,1.4646322300047636,4.0,,,0.958291100097481,,,,
197,ASO25-48_WT_20210614,ASO41_3,KQ254_3,0.8449643744715553,1.0802350059396708,4.0,,,0.958291100097481,,,,
198,ASO25-48_WT_20210614,ASO42_3,KQ316_3,0.6570804235198653,1.9141725920623132,4.0,2.1183045815374224,-0.19477834872223204,0.3895566974444641,-0.4367966724766416,0.6862596412482134,3.7439359739657223,
199,ASO25-48_WT_20210614,ASO42_3,KQ316_3,0.8126140763674354,1.8454958637564685,4.0,,,0.3895566974444641,,,,
200,ASO25-48_WT_20210614,ASO42_3,KQ316_3,0.8853594537206055,2.595245288793486,4.0,,,0.3895566974444641,,,,
201,ASO25-48_WT_20210614,ASO42_3,KQ316_3,0.5419277393702449,2.443601151938002,4.0,2.290315454942005,0.19477834872223204,0.3895566974444641,,,,
202,ASO25-48_WT_20210614,ASO42_3,KQ316_3,1.1682200417353048,1.6884761203094258,4.0,,,0.3895566974444641,,,,
203,ASO25-48_WT_20210614,ASO42_3,KQ316_3,1.2106273485317536,2.7388690925785864,4.0,,,0.3895566974444641,,,,
204,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.290671928527209,4.919210770086649,4.0,4.175353340281332,-0.3862208252872094,0.7724416505744188,-0.9338662558544889,0.42376441143444366,2.7969875980262384,
205,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.6268459106680314,3.910923330432037,4.0,,,0.7724416505744188,,,,
206,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.8224884937208051,3.695925920325312,4.0,,,0.7724416505744188,,,,
207,ASO25-48_WT_20210614,ASO43_10,KQ253_10,1.865894610496637,6.6502694776556615,4.0,5.02421227344757,0.3862208252872094,0.7724416505744188,,,,
208,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.5928182499280814,3.948317331354148,4.0,,,0.7724416505744188,,,,
209,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.1144138847069272,4.4740500113329,4.0,,,0.7724416505744188,,,,
210,ASO25-48_WT_20210614,ASO44_3,KQ315_3,1.062494060291326,0.7523201640924935,4.0,1.1973739842550002,-0.18958750516411935,0.37917501032823825,-0.4246238062961656,0.7057955397718313,2.4320789977427406,
211,ASO25-48_WT_20210614,ASO44_3,KQ315_3,1.012091372115839,0.7780181139901099,4.0,,,0.37917501032823825,,,,
212,ASO25-48_WT_20210614,ASO44_3,KQ315_3,1.5058229169148072,2.061783674682397,4.0,,,0.37917501032823825,,,,
213,ASO25-48_WT_20210614,ASO44_3,KQ315_3,0.3080703046733971,1.1369652013956848,4.0,1.3906974114483592,0.1895875051641189,0.37917501032823825,,,,
214,ASO25-48_WT_20210614,ASO44_3,KQ315_3,0.2148660138105424,1.4035857289607214,4.0,,,0.37917501032823825,,,,
215,ASO25-48_WT_20210614,ASO44_3,KQ315_3,0.6619668063552123,1.631541303988672,4.0,,,0.37917501032823825,,,,
216,ASO25-48_WT_20210614,ASO45_3,KQJM001_3,0.5002287004276058,1.5610762835685794,4.0,1.5680043207894119,-0.39822985153241053,0.7964597030648177,-0.9696020959925474,0.4023507604515698,3.06674200864326,
217,ASO25-48_WT_20210614,ASO45_3,KQJM001_3,1.5972906591140787,1.486560873192247,4.0,,,0.7964597030648177,,,,
218,ASO25-48_WT_20210614,ASO45_3,KQJM001_3,0.9028298049444602,1.656375805607409,4.0,,,0.7964597030648177,,,,
219,ASO25-48_WT_20210614,ASO45_3,KQJM001_3,1.1747209920285815,1.6748433891589698,4.0,1.6221020143172646,0.39822985153240725,0.7964597030648177,,,,
220,ASO25-48_WT_20210614,ASO45_3,KQJM001_3,0.0297860595567199,1.593030017963847,4.0,,,0.7964597030648177,,,,
221,ASO25-48_WT_20210614,ASO45_3,KQJM001_3,0.0497546221253631,1.5984326358289769,4.0,,,0.7964597030648177,,,,
222,ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.3552953761850231,1.3907841661347182,4.0,1.3137141629180586,-0.4032919287233745,0.8065838574467512,-0.9848927698697576,0.39660408131105895,3.0318946626384693,
223,ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.2864908132681663,1.38379384629808,4.0,,,0.8065838574467512,,,,
224,ASO25-48_WT_20210614,ASO47_3,KQJM003_3,1.851661975623311,1.1665644763213778,4.0,,,0.8065838574467512,,,,
225,ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.8741832021082253,1.4435014818006002,4.0,1.3956604597855409,0.4032919287233767,0.8065838574467512,,,,
226,ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.3529680276934593,1.318826907606976,4.0,,,0.8065838574467512,,,,
227,ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.6886606117553579,1.424652989949046,4.0,,,0.8065838574467512,,,,
228,ASO49-72_WT_20210615,ASO49_3,KQ978_3,0.0315077020653172,0.5590671568616713,5.0,0.5706452373695229,0.2639345431050345,0.527869086210069,0.6040499134580884,0.6001582310847577,2.2954381820149745,
229,ASO49-72_WT_20210615,ASO49_3,KQ978_3,0.7164825072298552,0.5883801308993237,5.0,,,0.527869086210069,,,,
230,ASO49-72_WT_20210615,ASO49_3,KQ978_3,0.1068288241505654,0.5644884243475736,5.0,,,0.527869086210069,,,,
231,ASO49-72_WT_20210615,ASO49_3,KQ978_3,0.6966981634635674,0.5329990205642263,5.0,0.5499585858237285,-0.2639345431050345,0.527869086210069,,,,
232,ASO49-72_WT_20210615,ASO49_3,KQ978_3,1.3638892297641374,0.6137513405938081,5.0,,,0.527869086210069,,,,
233,ASO49-72_WT_20210615,ASO49_3,KQ978_3,1.4589946956156734,0.503125396313151,5.0,,,0.527869086210069,,,,
234,ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.7662432146834788,0.6554140099137853,5.0,0.6100785803952026,0.23996803197643854,0.4799360639528758,0.5449075980936509,0.6324778695414417,2.388387681834227,
235,ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.0300891013589247,0.5868147888720305,5.0,,,0.4799360639528758,,,,
236,ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.0162500173952395,0.5880069423997918,5.0,,,0.4799360639528758,,,,
237,ASO49-72_WT_20210615,ASO50_10,KQ915_10,1.9111789806625052,0.4247702531547548,5.0,0.5687349861773585,-0.23996803197643726,0.4799360639528758,,,,
238,ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.4382702011100631,0.6271611149846096,5.0,,,0.4799360639528758,,,,
239,ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.7530046836231284,0.6542735903927109,5.0,,,0.4799360639528758,,,,
240,ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.6481748858911784,0.609988529583339,5.0,0.6268090357911861,-0.24257596812535223,0.48515193625070446,-0.5512769020336331,0.6285327653720906,2.3991360561378827,
241,ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.2591761097309216,0.6476170891924881,5.0,,,0.48515193625070446,,,,
242,ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.3387291282157974,0.6228214885977312,5.0,,,0.48515193625070446,,,,
243,ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.4693642954988575,0.617403945438712,5.0,0.6469286682606333,0.24257596812535223,0.48515193625070446,,,,
244,ASO49-72_WT_20210615,ASO50_3,KQ915_3,1.914057774107066,0.7162463337235653,5.0,,,0.48515193625070446,,,,
245,ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.7169655742321488,0.6071357256196228,5.0,,,0.48515193625070446,,,,
246,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.931773149994,1.2473212136998173,5.0,1.0779463461631817,0.17715771845928707,0.3543154369185746,0.3956551663384207,0.718906974957138,2.9890349723567575,
247,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.4762925187603498,0.9312781987257968,5.0,,,0.3543154369185746,,,,
248,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.0759925241442125,1.0552396260639314,5.0,,,0.3543154369185746,,,,
249,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.7200127963360614,1.1997911999319044,5.0,0.998419573072658,-0.17715771845928754,0.3543154369185746,,,,
250,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.5139153938400814,1.153532246313096,5.0,,,0.3543154369185746,,,,
251,ASO49-72_WT_20210615,ASO51_10,KQ914_10,1.7654013455540052,0.6419352729729737,5.0,,,0.3543154369185746,,,,
252,ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.1908810003080768,0.765132230341119,5.0,1.0231304862735902,-0.3001510192896847,0.6003020385793694,-0.696312982204852,0.5321578562129662,3.296929177929988,
253,ASO49-72_WT_20210615,ASO52_10,KQ828_10,0.0746390957571188,1.1316877349161605,5.0,,,0.6003020385793694,,,,
254,ASO49-72_WT_20210615,ASO52_10,KQ828_10,0.215788846681903,1.1725714935634908,5.0,,,0.6003020385793694,,,,
255,ASO49-72_WT_20210615,ASO52_10,KQ828_10,0.5749568179671544,1.2766038177841856,5.0,1.197006837453675,0.3001510192896847,0.6003020385793694,,,,
256,ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.4169644845618243,1.5204897474065646,5.0,,,0.6003020385793694,,,,
257,ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.0914682446599246,0.793926947170275,5.0,,,0.6003020385793694,,,,
258,ASO49-72_WT_20210615,ASO52_3,KQ828_3,0.557332746647521,0.6713157925608947,5.0,0.5962533747564348,-0.4883799086695991,0.9767598173391983,-1.2664719879695225,0.3003770499114244,2.8022782529260626,
259,ASO49-72_WT_20210615,ASO52_3,KQ828_3,1.8208036874611304,0.5006105135290196,5.0,,,0.9767598173391983,,,,
260,ASO49-72_WT_20210615,ASO52_3,KQ828_3,0.2016687851951865,0.6168338181793902,5.0,,,0.9767598173391983,,,,
261,ASO49-72_WT_20210615,ASO52_3,KQ828_3,1.0695219216991436,0.7080813013812766,5.0,0.6663662811374794,0.4883799086695991,0.9767598173391983,,,,
262,ASO49-72_WT_20210615,ASO52_3,KQ828_3,0.4336584069049449,0.6624383108605009,5.0,,,0.9767598173391983,,,,
263,ASO49-72_WT_20210615,ASO52_3,KQ828_3,0.0380406025952909,0.6285792311706608,5.0,,,0.9767598173391983,,,,
264,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.7312383208933718,1.973931710951952,5.0,1.608979159348352,-0.3132995573121212,0.6265991146242418,-0.7307922003493075,0.5067620304776793,3.8623127393359535,
265,ASO49-72_WT_20210615,ASO53_10,KQ913_10,1.537482126487166,1.181260297667024,5.0,,,0.6265991146242418,,,,
266,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.1336548663425695,1.67174546942608,5.0,,,0.6265991146242418,,,,
267,ASO49-72_WT_20210615,ASO53_10,KQ913_10,1.2435801834836504,2.1529395515933025,5.0,1.8279075012362902,0.3132995573121206,0.6265991146242418,,,,
268,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.343625036441842,1.83850296284464,5.0,,,0.6265991146242418,,,,
269,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.6473065479891313,1.4922799892709278,5.0,,,0.6265991146242418,,,,
270,ASO49-72_WT_20210615,ASO54_3,KQ912_3,0.4521534875417937,0.6674183791767329,5.0,0.7390222052925691,-0.060863818482557556,0.12172763696511511,-0.13364331745526323,0.9049507195972264,2.193770151783269,
271,ASO49-72_WT_20210615,ASO54_3,KQ912_3,0.114162801754314,0.7710511001806327,5.0,,,0.12172763696511511,,,,
272,ASO49-72_WT_20210615,ASO54_3,KQ912_3,0.1553992303398081,0.778597136520342,5.0,,,0.12172763696511511,,,,
273,ASO49-72_WT_20210615,ASO54_3,KQ912_3,0.4852018927402002,0.8389491835034237,5.0,0.7612976836401005,0.060863818482557556,0.12172763696511511,,,,
274,ASO49-72_WT_20210615,ASO54_3,KQ912_3,1.647495003150779,0.4486775515988175,5.0,,,0.12172763696511511,,,,
275,ASO49-72_WT_20210615,ASO54_3,KQ912_3,1.3448845658582511,0.9962663158180604,5.0,,,0.12172763696511511,,,,
276,ASO49-72_WT_20210615,ASO55_3,KQ816_3,0.8365605646492346,0.547706985039402,5.0,0.5382184853425857,0.45281244496961787,0.9056248899392357,1.1425279069306125,0.3556171105396726,2.3658432534810876,
277,ASO49-72_WT_20210615,ASO55_3,KQ816_3,0.0401889488938006,0.5280160173261081,5.0,,,0.9056248899392357,,,,
278,ASO49-72_WT_20210615,ASO55_3,KQ816_3,0.4816878213658219,0.538932453662247,5.0,,,0.9056248899392357,,,,
279,ASO49-72_WT_20210615,ASO55_3,KQ816_3,1.3867128058200269,0.492734653919579,5.0,0.515826137203416,-0.45281244496961787,0.9056248899392357,,,,
280,ASO49-72_WT_20210615,ASO55_3,KQ816_3,1.021032771237761,0.5017764047955505,5.0,,,0.9056248899392357,,,,
281,ASO49-72_WT_20210615,ASO55_3,KQ816_3,1.0493082421489417,0.5529673528951186,5.0,,,0.9056248899392357,,,,
282,ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.9722442062456662,0.3657948053789503,5.0,0.47592895206547237,-0.41315551231990943,0.8263110246398195,-1.0150935797829188,0.38969499975319155,2.796250357688229,
283,ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.4612855956026229,0.4664478702444961,5.0,,,0.8263110246398195,,,,
284,ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.1940632648885593,0.5955441805729706,5.0,,,0.8263110246398195,,,,
285,ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.5766989288772243,0.4437127494764604,5.0,0.638702874316272,0.41315551231991005,0.8263110246398195,,,,
286,ASO49-72_WT_20210615,ASO56_10,KQ815_10,1.862673246624365,0.92424146686703,5.0,,,0.8263110246398195,,,,
287,ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.0465077807874121,0.5481544066053257,5.0,,,0.8263110246398195,,,,
288,ASO49-72_WT_20210615,ASO56_3,KQ815_3,1.1160794076095557,0.3864121029700227,5.0,0.411057676879165,-0.5673539249840517,1.1347078499681034,-1.586665945298172,0.18888727155054405,3.9380189339442437,
289,ASO49-72_WT_20210615,ASO56_3,KQ815_3,0.9601451107127604,0.3934157693949023,5.0,,,1.1347078499681034,,,,
290,ASO49-72_WT_20210615,ASO56_3,KQ815_3,0.3741627433701623,0.45334515827257,5.0,,,1.1347078499681034,,,,
291,ASO49-72_WT_20210615,ASO56_3,KQ815_3,1.5989230279646385,0.5083543041400601,5.0,0.46202218840114734,0.5673539249840517,1.1347078499681034,,,,
292,ASO49-72_WT_20210615,ASO56_3,KQ815_3,0.2039856243416516,0.4273780785978394,5.0,,,1.1347078499681034,,,,
293,ASO49-72_WT_20210615,ASO56_3,KQ815_3,0.3071243713291695,0.4503341824655425,5.0,,,1.1347078499681034,,,,
294,ASO49-72_WT_20210615,ASO57_10,KQ814_10,1.0772549189454934,0.3460707471406737,5.0,0.5571623062087842,-0.3847301774340188,0.7694603548680373,-0.9294816177595563,0.40899079293890556,3.715227548289225,
295,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.6578859496461008,0.473900475448985,5.0,,,0.7694603548680373,,,,
296,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.5809503362895382,0.8515156960366937,5.0,,,0.7694603548680373,,,,
297,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.1022221862475808,0.6432748285983645,5.0,0.7917049531555058,0.3847301774340185,0.7694603548680373,,,,
298,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.4370327661339276,0.541219720579475,5.0,,,0.7694603548680373,,,,
299,ASO49-72_WT_20210615,ASO57_10,KQ814_10,1.6934454846835645,1.190620310288678,5.0,,,0.7694603548680373,,,,
300,ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.3746124224025843,0.3607942048253635,5.0,0.38764929449336,-0.05134158262560508,0.10268316525120949,-0.11266209643667245,0.9164988756065005,3.4753562822908197,
301,ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.7164666033231406,0.3323953406149863,5.0,,,0.10268316525120949,,,,
302,ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.9370542778489096,0.4697583380397301,5.0,,,0.10268316525120949,,,,
303,ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.6783183597206894,0.3355644309768859,5.0,0.3961794966362979,0.051341582625604405,0.10268316525120949,,,,
304,ASO49-72_WT_20210615,ASO57_3,KQ814_3,1.5698086497159696,0.5223231638867807,5.0,,,0.10268316525120949,,,,
305,ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.7374655421184676,0.3306508950452271,5.0,,,0.10268316525120949,,,,
306,ASO49-72_WT_20210615,ASO58_10,KQ813_10,1.0041385997155807,0.417358201532706,5.0,0.47524508277543503,-0.513587568102008,1.0271751362040165,-1.3610507581008418,0.2820042138613159,2.530585979524002,
307,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.4194518693173119,0.4863534520684867,5.0,,,1.0271751362040165,,,,
308,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.1171722352731318,0.5220235947251124,5.0,,,1.0271751362040165,,,,
309,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.7087842263631323,0.6194895881185717,5.0,0.5964556425195332,0.5135875681020085,1.0271751362040165,,,,
310,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.7992406355270539,0.4415369380055334,5.0,,,1.0271751362040165,,,,
311,ASO49-72_WT_20210615,ASO58_10,KQ813_10,1.6312191134699443,0.7283404014344942,5.0,,,1.0271751362040165,,,,
312,ASO49-72_WT_20210615,ASO58_3,KQ813_3,0.2624161916791641,0.4648346187219689,5.0,0.45173242598194546,-0.0010136151444035597,0.002027230288804887,-0.0022207208858347704,0.9983369933563869,3.902191048926834,
313,ASO49-72_WT_20210615,ASO58_3,KQ813_3,1.3141900829823594,0.3864190455762135,5.0,,,0.002027230288804887,,,,
314,ASO49-72_WT_20210615,ASO58_3,KQ813_3,1.0487330458699844,0.5039436136476539,5.0,,,0.002027230288804887,,,,
315,ASO49-72_WT_20210615,ASO58_3,KQ813_3,0.7368439010716249,0.4151344785195229,5.0,0.4518332542150623,0.0010136151444013275,0.002027230288804887,,,,
316,ASO49-72_WT_20210615,ASO58_3,KQ813_3,1.172297504423763,0.5100893318232458,5.0,,,0.002027230288804887,,,,
317,ASO49-72_WT_20210615,ASO58_3,KQ813_3,0.4324127579189316,0.4302759523024184,5.0,,,0.002027230288804887,,,,
318,ASO49-72_WT_20210615,ASO59_10,KQ979_10,1.2326491418513634,0.3111998233432824,5.0,0.4655650454073828,-0.19726910680999457,0.39453821361998953,-0.44265408076535867,0.695567408559574,2.3445408923144004,
319,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.8581093738700493,0.3670401066204871,5.0,,,0.39453821361998953,,,,
320,ASO49-72_WT_20210615,ASO59_10,KQ979_10,1.4989511952914298,0.718455206258379,5.0,,,0.39453821361998953,,,,
321,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.0023632953689855,0.4946236305127764,5.0,0.524386904915027,0.19726910680999496,0.39453821361998953,,,,
322,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.1034423217338393,0.4795537181880615,5.0,,,0.39453821361998953,,,,
323,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.6976129375328086,0.5989833660442431,5.0,,,0.39453821361998953,,,,
324,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.2285981043091145,0.5458111272687788,6.0,0.3529566776056396,-0.5021298422403501,1.0042596844807008,-1.3172967373351072,0.2613270272866293,3.812438477531944,
325,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.3402774712789928,0.3956729170430674,6.0,,,1.0042596844807008,,,,
326,ASO49-72_WT_20210615,ASO61_10,KQ920_10,1.3947101597511735,0.1173859885050726,6.0,,,1.0042596844807008,,,,
327,ASO49-72_WT_20210615,ASO61_10,KQ920_10,1.6902956525994115,0.9315838044745802,6.0,0.6180018968065079,0.5021298422403507,1.0042596844807008,,,,
328,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.0121796501726292,0.4822648217648332,6.0,,,1.0042596844807008,,,,
329,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.1717264757057321,0.44015706418011,6.0,,,1.0042596844807008,,,,
330,ASO49-72_WT_20210615,ASO61_3,KQ920_3,1.8570563159716336,0.4036044535340038,6.0,0.3537134560074437,0.31334006363527594,0.6266801272705484,0.7308993017618014,0.5241437082858464,2.6465899898448306,
331,ASO49-72_WT_20210615,ASO61_3,KQ920_3,0.1360269664589278,0.3391904700940566,6.0,,,0.6266801272705484,,,,
332,ASO49-72_WT_20210615,ASO61_3,KQ920_3,0.7810091586068763,0.3183454443942706,6.0,,,0.6266801272705484,,,,
333,ASO49-72_WT_20210615,ASO61_3,KQ920_3,0.0048746856209171,0.3437442369956906,6.0,0.3334599303790908,-0.3133400636352725,0.6266801272705484,,,,
334,ASO49-72_WT_20210615,ASO61_3,KQ920_3,0.0156233923928376,0.3440916218872858,6.0,,,0.6266801272705484,,,,
335,ASO49-72_WT_20210615,ASO61_3,KQ920_3,0.9605182689195771,0.3125439322542957,6.0,,,0.6266801272705484,,,,
336,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.232235471365689,0.4682434656762685,6.0,0.5044750251266601,0.5058044521283273,1.011608904256655,1.3311851306486229,0.294605254805785,2.4208613385989404,
337,ASO49-72_WT_20210615,ASO62_10,KQ830_10,1.8713024834427028,0.6853220018673659,6.0,,,1.011608904256655,,,,
338,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.5861245984234097,0.3598596078363458,6.0,,,1.011608904256655,,,,
339,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.9542087234634856,0.3111104337817549,6.0,0.37049723256792816,-0.5058044521283277,1.011608904256655,,,,
340,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.4073752054666705,0.3835332320885512,6.0,,,1.011608904256655,,,,
341,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.1558294274548251,0.4168480318334785,6.0,,,1.011608904256655,,,,
342,ASO49-72_WT_20210615,ASO62_3,KQ830_3,0.4764770994760218,0.6679649798960546,6.0,0.6262110270020539,-0.5612061096533019,1.1224122193066037,-1.55893437498284,0.19450421738847562,3.9725398323202383,
343,ASO49-72_WT_20210615,ASO62_3,KQ830_3,1.266139435204023,0.5978461535902997,6.0,,,1.1224122193066037,,,,
344,ASO49-72_WT_20210615,ASO62_3,KQ830_3,0.8939559932319033,0.6128219475198073,6.0,,,1.1224122193066037,,,,
345,ASO49-72_WT_20210615,ASO62_3,KQ830_3,1.512655674984963,0.7096583898413448,6.0,0.6713742777131272,0.5612061096533019,1.1224122193066037,,,,
