Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO361-384_WT_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.573239173,31
ASO361-384_WT_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31
ASO361-384_WT_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31
ASO361-384_MT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.056675342,31
ASO361-384_MT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.235337196,31
ASO361-384_MT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,1.225411238,31
ASO361-384_MT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.609683185,31
ASO361-384_MT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.271874306,31
ASO361-384_MT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.806199712,31
ASO361-384_total_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.709761883,31
ASO361-384_total_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.717578987,31
ASO361-384_total_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,1.377925094,31
ASO361-384_total_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,2.098376136,31
ASO361-384_total_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,,31
ASO361-384_total_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.67906081,31
ASO361-384_WT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.284732846,31
ASO361-384_WT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.992091292,31
ASO361-384_WT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.678426148,31
ASO361-384_WT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.136873378,31
ASO361-384_WT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.387872654,31
ASO361-384_WT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.732944754,31
ASO361-384_MT_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.177156942,32
ASO361-384_MT_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.387362954,32
ASO361-384_MT_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.191913403,32
ASO361-384_MT_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_MT_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_MT_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.157310114,32
ASO361-384_total_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.121771646,32
ASO361-384_total_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.030133236,32
ASO361-384_total_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.122662771,32
ASO361-384_total_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.128165437,32
ASO361-384_total_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_total_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_WT_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.281276823,32
ASO361-384_WT_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.326836473,32
ASO361-384_WT_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.351150167,32
ASO361-384_WT_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.112098886,32
ASO361-384_WT_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_WT_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_MT_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.192445127,32
ASO361-384_MT_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.889712444,32
ASO361-384_MT_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,1.024231208,32
ASO361-384_MT_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.053495979,32
ASO361-384_MT_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.964679364,32
ASO361-384_MT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.90552002,32
ASO361-384_total_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.170375917,32
ASO361-384_total_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,1.214281249,32
ASO361-384_total_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,1.780755469,32
ASO361-384_total_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.017663193,32
ASO361-384_total_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.460277754,32
ASO361-384_total_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.843581401,32
ASO361-384_WT_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,0.985011884,32
ASO361-384_WT_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,1.026704429,32
ASO361-384_WT_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.914626418,32
ASO361-384_WT_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,0.976870723,32
ASO361-384_WT_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.966679446,32
ASO361-384_WT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,,32
ASO385-408_MT_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.530843961,33
ASO385-408_MT_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.702403568,33
ASO385-408_MT_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.606843841,33
ASO385-408_MT_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.348715283,33
ASO385-408_MT_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.414048242,33
ASO385-408_MT_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.213584426,33
ASO385-408_total_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.828769292,33
ASO385-408_total_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,1.002453878,33
ASO385-408_total_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,1.037179005,33
ASO385-408_total_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.487558684,33
ASO385-408_total_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,,33
ASO385-408_total_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.076635522,33
ASO385-408_WT_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.493142621,33
ASO385-408_WT_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.728402415,33
ASO385-408_WT_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.705670519,33
ASO385-408_WT_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.365312823,33
ASO385-408_WT_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.305745639,33
ASO385-408_WT_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.203395683,33
ASO385-408_MT_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.186436461,33
ASO385-408_MT_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.15554747,33
ASO385-408_MT_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.054117528,33
ASO385-408_MT_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.8298235,33
ASO385-408_MT_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.01726891,33
ASO385-408_MT_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,0.819704252,33
ASO385-408_total_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.969492222,33
ASO385-408_total_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.137166657,33
ASO385-408_total_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.184515123,33
ASO385-408_total_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.125278839,33
ASO385-408_total_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.163657811,33
ASO385-408_total_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,,33
ASO385-408_WT_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.071961879,33
ASO385-408_WT_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,0.812984042,33
ASO385-408_WT_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,0.903664001,33
ASO385-408_WT_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.774839527,33
ASO385-408_WT_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.317933656,33
ASO385-408_WT_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.243444311,33
ASO385-408_MT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.298787754,34
ASO385-408_MT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.277642969,34
ASO385-408_MT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.409084315,34
ASO385-408_MT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.225312478,34
ASO385-408_MT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.156212801,34
ASO385-408_MT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.142165835,34
ASO385-408_total_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.3172285,34
ASO385-408_total_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.368981954,34
ASO385-408_total_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.29051785,34
ASO385-408_total_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.288374229,34
ASO385-408_total_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.228156402,34
ASO385-408_total_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,,34
ASO385-408_WT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.299083073,34
ASO385-408_WT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.201488174,34
ASO385-408_WT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.299470687,34
ASO385-408_WT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.112254108,34
ASO385-408_WT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.198104183,34
ASO385-408_WT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.159947862,34
ASO385-408_MT_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,1.554683608,34
ASO385-408_MT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.591149217,34
ASO385-408_MT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,1.540348119,34
ASO385-408_MT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.649307637,34
ASO385-408_MT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.581178859,34
ASO385-408_MT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.695453136,34
ASO385-408_total_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,2.053480055,34
ASO385-408_total_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.915993663,34
ASO385-408_total_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,2.216491362,34
ASO385-408_total_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.524394651,34
ASO385-408_total_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.535927103,34
ASO385-408_total_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.408023734,34
ASO385-408_WT_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,1.66913897,34
ASO385-408_WT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.540487148,34
ASO385-408_WT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,1.547438524,34
ASO385-408_WT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.626414577,34
ASO385-408_WT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.666945682,34
ASO385-408_WT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.601566576,34
ASO409-432_MT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.180851478,35
ASO409-432_MT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.16694634,35
ASO409-432_MT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.193177323,35
ASO409-432_MT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.650364581,35
ASO409-432_MT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.365020699,35
ASO409-432_MT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.599253608,35
ASO409-432_total_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.287450344,35
ASO409-432_total_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.187920929,35
ASO409-432_total_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.141043082,35
ASO409-432_total_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.631290955,35
ASO409-432_total_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.712644111,35
ASO409-432_total_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.417518113,35
ASO409-432_WT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.189520535,35
ASO409-432_WT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.338299813,35
ASO409-432_WT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.21936044,35
ASO409-432_WT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.385766855,35
ASO409-432_WT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.453733803,35
ASO409-432_WT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.523240876,35
ASO409-432_MT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.214048025,35
ASO409-432_MT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.337871324,35
ASO409-432_MT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.39682704,35
ASO409-432_MT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.714311309,35
ASO409-432_MT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.769559901,35
ASO409-432_MT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.801820579,35
ASO409-432_total_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.598704979,35
ASO409-432_total_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.594311545,35
ASO409-432_total_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.58771329,35
ASO409-432_total_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.500237349,35
ASO409-432_total_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.811914908,35
ASO409-432_total_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.608414802,35
ASO409-432_WT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.403629294,35
ASO409-432_WT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.33782174,35
ASO409-432_WT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.364418956,35
ASO409-432_WT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.805851095,35
ASO409-432_WT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.715293102,35
ASO409-432_WT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.677115485,35
ASO409-432_MT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.162659589,36
ASO409-432_MT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.227194291,36
ASO409-432_MT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.327967656,36
ASO409-432_MT_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.439459461,36
ASO409-432_MT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.836267859,36
ASO409-432_MT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.531371157,36
ASO409-432_total_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.283529276,36
ASO409-432_total_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.373401915,36
ASO409-432_total_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.258779487,36
ASO409-432_total_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.535377812,36
ASO409-432_total_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.898769545,36
ASO409-432_total_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.962220198,36
ASO409-432_WT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.227137237,36
ASO409-432_WT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.174014754,36
ASO409-432_WT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.289144717,36
ASO409-432_WT_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.790423708,36
ASO409-432_WT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.003284551,36
ASO409-432_WT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.438421144,36
ASO409-432_MT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.843251277,36
ASO409-432_MT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.943935828,36
ASO409-432_MT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.679038931,36
ASO409-432_MT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.180995245,36
ASO409-432_MT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.259000974,36
ASO409-432_MT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.244318714,36
ASO409-432_total_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.314533906,36
ASO409-432_total_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.385927158,36
ASO409-432_total_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.084901575,36
ASO409-432_total_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.746523553,36
ASO409-432_total_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.698667512,36
ASO409-432_total_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.970026056,36
ASO409-432_WT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.012375122,36
ASO409-432_WT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.776185973,36
ASO409-432_WT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.776604882,36
ASO409-432_WT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.990498968,36
ASO409-432_WT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.172399339,36
ASO409-432_WT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.411117043,36
