,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
105,Rd2.3_P1+2_MT_20210723,F23,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.5615307825732,1.208115853471007,0.4328335233144182,7.195706072926993,0.3658247096462075,0.7760251371644359,0.02737847966595964,1.0016045824129747
106,Rd2.3_P1+2_MT_20210723,F24,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.578325147817299,1.224910218715106,0.42782413621243404,7.195706072926993,0.38261907489030644,0.7670438311806497,0.02737847966595964,1.1714830005464063
107,Rd2.3_P1+2_MT_20210723,D1,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.4811090971553,2.1276941680531074,0.22882329435200213,7.195706072926993,1.2854030242283079,0.4102561812360789,0.036006679596530936,0.8445344702136227
108,Rd2.3_P1+2_MT_20210723,D2,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.651791079005601,2.298376149903408,0.2032917889146176,7.195706072926993,1.4560850060786086,0.36448086823041714,0.036006679596530936,0.6413930963386678
109,Rd2.3_P1+2_MT_20210723,D3,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.755396507257903,2.401981578155709,0.18920451506757818,7.195706072926993,1.5596904343309097,0.3392238628679178,0.036006679596530936,1.461269096139148
110,Rd2.3_P1+2_MT_20210723,D13,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.561667804402997,2.208252875300804,0.21639620817107366,7.195706072926993,1.3659617314760046,0.38797571833601857,0.02398550795250516,0.12128099918546544
111,Rd2.3_P1+2_MT_20210723,D14,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.5949733696524,2.241558440550208,0.2114577819125431,7.195706072926993,1.3992672967254078,0.37912163770634266,0.02398550795250516,0.1661342388596535
112,Rd2.3_P1+2_MT_20210723,D15,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.432280795122999,2.0788658660208057,0.23670041390997532,7.195706072926993,1.2365747221960062,0.42437903091423634,0.02398550795250516,1.3029809619383812
113,Rd2.3_P1+2_MT_20210723,D7,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.849531979048901,1.496117049946708,0.35450624565435673,7.195706072926993,0.6538259061219085,0.6355925386808117,0.022260421365391202,0.6397367827829831
114,Rd2.3_P1+2_MT_20210723,D8,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.768648777655201,1.415233848553008,0.37494896636821856,7.195706072926993,0.5729427047282085,0.6722441940898243,0.022260421365391202,0.42331542482303647
115,Rd2.3_P1+2_MT_20210723,D9,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.857639596280801,1.504224667178608,0.35251958887981893,7.195706072926993,0.6619335233538086,0.6320306713278537,0.022260421365391202,0.743045921497374
116,Rd2.3_P1+2_MT_20210723,D19,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.869607120409498,1.5161921913073044,0.34960744397538956,7.195706072926993,0.6739010474825049,0.626809500768796,0.04595100235928772,0.89448183420458
117,Rd2.3_P1+2_MT_20210723,D20,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.792154867597201,1.438739938495008,0.368889354604403,7.195706072926993,0.5964487946702084,0.6613799453732055,0.04595100235928772,0.10820650400352957
118,Rd2.3_P1+2_MT_20210723,D21,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.673974832287101,1.3205599031849076,0.40037952322194786,7.195706072926993,0.47826875936010804,0.717838516866546,0.04595100235928772,1.7457426096583744
119,Rd2.3_P1+2_MT_20210723,F1,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.494142123493098,2.140727194390905,0.22676545826641498,7.195706072926993,1.2984360505661057,0.40656669683951185,0.014026064223377096,0.3094377407038618
120,Rd2.3_P1+2_MT_20210723,F2,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.595047084438601,2.241632155336408,0.21144697771170773,7.195706072926993,1.3993410115116083,0.37910226690675425,0.014026064223377096,1.2883146399926713
121,Rd2.3_P1+2_MT_20210723,F3,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.561994988345802,2.2085800592436087,0.2163471379692663,7.195706072926993,1.3662889154188091,0.3878877406077765,0.014026064223377096,0.9751860851202223
122,Rd2.3_P1+2_MT_20210723,F13,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.390945066676501,2.037530137574308,0.2435803844079373,7.195706072926993,1.1952389937495083,0.4367140968501756,0.005846216434009106,0.7650645706971049
123,Rd2.3_P1+2_MT_20210723,F14,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.395907986518498,2.042493057416305,0.24274389922281295,7.195706072926993,1.2002019135915054,0.43521436659464585,0.005846216434009106,0.7116117480498895
124,Rd2.3_P1+2_MT_20210723,F15,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.360569320147,2.007154391044807,0.24876330744669384,7.195706072926993,1.1648632472200076,0.44600653457834577,0.005846216434009106,1.0962621470697473
125,Rd2.3_P1+2_MT_20210723,F7,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.884923566331899,1.531508637229706,0.3459154514006374,7.195706072926993,0.6892174934049065,0.6201901450814342,0.014860748992545228,0.4542666652262668
126,Rd2.3_P1+2_MT_20210723,F8,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.955756852460102,1.6023419233579084,0.3293419235895774,7.195706072926993,0.7600507795331088,0.5904755469736218,0.014860748992545228,0.8452215333149761
127,Rd2.3_P1+2_MT_20210723,F9,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.9185843649201,1.5651694358179071,0.3379380171475479,7.195706072926993,0.7228782919931076,0.605887441670042,0.014860748992545228,0.1712236820738744
128,Rd2.3_P1+2_MT_20210723,F19,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.981798865962499,1.628383936860306,0.32345032402859364,7.195706072926993,0.7860927930355066,0.5799125265254361,0.03211313598625175,1.3071668829900311
129,Rd2.3_P1+2_MT_20210723,F20,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.888362656677501,1.5349477275753074,0.3450918416572042,7.195706072926993,0.6926565837505079,0.6187134991432373,0.03211313598625175,0.38968951822435893
130,Rd2.3_P1+2_MT_20210723,F21,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.8313867009825024,1.4779717718803091,0.35899315173387225,7.195706072926993,0.6356806280555096,0.6436370909584103,0.03211313598625175,1.4796559149282462
131,Rd2.3_P1+2_MT_20210723,E1,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,8.063343397595702,1.7099284684935083,0.3056752249941298,7.195706072926993,0.867637324668709,0.5480436371642232,0.06952260476557696,1.2405930224212967
132,Rd2.3_P1+2_MT_20210723,E2,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,8.028090305167101,1.6746753760649078,0.3132365837689494,7.195706072926993,0.8323842322401083,0.5616003608566171,0.06952260476557696,1.0972635049806119
133,Rd2.3_P1+2_MT_20210723,E3,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.763462898746599,1.4100479696444062,0.3762991746882491,7.195706072926993,0.5677568258196057,0.674664976077155,0.06952260476557696,0.0981209482902465
134,Rd2.3_P1+2_MT_20210723,E13,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.733035686972101,1.3796207578699082,0.384319808428448,7.195706072926993,0.5373296140451078,0.6890451316407115,0.050722927863478186,0.2501562633422833
135,Rd2.3_P1+2_MT_20210723,E14,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.6514078204509985,1.2979928913488052,0.4066916029695525,7.195706072926993,0.4557017475240057,0.7291554142140961,0.050722927863478186,0.6742253508370912
136,Rd2.3_P1+2_MT_20210723,E15,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.536153882689803,1.1827389535876094,0.440514388105091,7.195706072926993,0.34044780976280986,0.789796122616488,0.050722927863478186,1.3153539649322934
137,Rd2.3_P1+2_MT_20210723,E7,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.176576435738202,0.8231615066360085,0.5652020068600725,7.195706072926993,-0.019129637188791015,1.0133479531357537,0.034339323562129584,1.0037366148587097
138,Rd2.3_P1+2_MT_20210723,E8,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.276945354178,0.923530425075807,0.5272172847943128,7.195706072926993,0.08123928125100743,0.9452453280767852,0.034339323562129584,0.589708529510987
139,Rd2.3_P1+2_MT_20210723,E9,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.237257537159802,0.8838426080576092,0.5419221016125356,7.195706072926993,0.041551464232808755,0.9716095232550087,0.034339323562129584,0.027153137063243616
140,Rd2.3_P1+2_MT_20210723,E19,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.1901943763873,0.8367794472851067,0.5598920315549252,7.195706072926993,-0.005511696539692856,1.0038277240117184,0.05717432216633598,0.7809851003929213
141,Rd2.3_P1+2_MT_20210723,E20,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.210151482562399,0.8567365534602054,0.5522002501314693,7.195706072926993,0.01444540963540586,0.9900371661813809,0.05717432216633598,0.4583176937566353
142,Rd2.3_P1+2_MT_20210723,E21,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.349912690797101,0.9964977616949078,0.501215257766197,7.195706072926993,0.15420661787010825,0.8986264191795896,0.05717432216633598,1.6804840165605412
143,Rd2.3_P1+2_MT_20210723,A4,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.702541620700099,1.349126691597906,0.39252958747484124,7.195706072926993,0.5068355477731066,0.703764404911832,0.007873127109973585,0.42926271629771073
144,Rd2.3_P1+2_MT_20210723,A5,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.691120409965599,1.3377054808634057,0.3956494122413443,7.195706072926993,0.49541433703860616,0.7093579236943313,0.007873127109973585,0.34031126578692306
145,Rd2.3_P1+2_MT_20210723,A6,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.723085428157098,1.3696704990549051,0.38697962159500926,7.195706072926993,0.5273793552301056,0.6938138978434921,0.007873127109973585,0.587501576568633
146,Rd2.3_P1+2_MT_20210723,A16,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.7438909658101025,1.3904760367079092,0.3814389205511029,7.195706072926993,0.5481848928831097,0.6838800016548156,0.08600107843562954,0.7454762807872086
147,Rd2.3_P1+2_MT_20210723,A18,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.628510531372999,1.275095602270806,0.41319777702231636,7.195706072926993,0.43280445844600646,0.7408203023055948,0.08600107843562954,0.16002212412636085
148,Rd2.3_P1+2_MT_20210723,A10,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.5575685162495,1.2041535871473066,0.4340239058077853,7.195706072926993,0.36186244332250705,0.7781593681976969,0.04066829114603877,1.5290018914229486
149,Rd2.3_P1+2_MT_20210723,A11,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.454546632056299,1.101131702954106,0.4661506865982595,7.195706072926993,0.2588405591293066,0.8357593185866342,0.04066829114603877,0.10842522673112961
150,Rd2.3_P1+2_MT_20210723,A12,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.4188562500876,1.065441320985407,0.47782646913178445,7.195706072926993,0.22315017716060748,0.8566927727994657,0.04066829114603877,0.4078525888805732
151,Rd2.3_P1+2_MT_20210723,A22,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.450422505804301,1.097007576702108,0.4674851437449658,7.195706072926993,0.2547164328773084,0.8381518603712516,0.04034467736703736,0.04941842194088988
152,Rd2.3_P1+2_MT_20210723,A23,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.342802231070799,0.9893873019686056,0.5036916423712686,7.195706072926993,0.14709615814380594,0.9030663171988258,0.04034467736703736,1.5515545293849087
153,Rd2.3_P1+2_MT_20210723,A24,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.4660809108622,1.1126659817600064,0.46243869222758904,7.195706072926993,0.2703748379352069,0.8291041017758037,0.04034467736703736,0.27256157817052734
154,Rd2.3_P1+2_MT_20210723,B1,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.5239106904490995,1.1704957613469062,0.4442686478350542,7.195706072926993,0.3282046175221067,0.7965271167862239,0.2488428877625373,0.9821518877114274
155,Rd2.3_P1+2_MT_20210723,B2,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.237552514415402,0.8841375853132085,0.5418113101086429,7.195706072926993,0.04184644148840899,0.9714108857018292,0.2488428877625373,0.005677890930389054
156,Rd2.3_P1+2_MT_20210723,B3,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,6.831143593041801,0.4777286639396081,0.7181073012351771,7.195706072926993,-0.3645624798851914,1.2874911182306932,0.2488428877625373,1.759175016087437
157,Rd2.3_P1+2_MT_20210723,B13,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.497740738811096,1.1443258097089029,0.45240105232817135,7.195706072926993,0.3020346658841033,0.811107665593816,0.10911152701151607,0.9007405202775455
158,Rd2.3_P1+2_MT_20210723,B14,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.155786131732398,0.802371202630205,0.5734059568927423,7.195706072926993,-0.03991994119459452,1.0280567755962726,0.10911152701151607,0.3106078275752467
159,Rd2.3_P1+2_MT_20210723,B15,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.285014668296704,0.9315997391945104,0.5242766727187796,7.195706072926993,0.08930859536971081,0.9399731188639019,0.10911152701151607,0.1812125447433193
160,Rd2.3_P1+2_MT_20210723,B7,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.100350368328499,0.7469354392263057,0.5958679518517107,7.195706072926993,-0.09535570459849385,1.06832877806397,0.025471924104001856,0.2610492809312513
161,Rd2.3_P1+2_MT_20210723,B8,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.0496857888043,0.696270859702107,0.6171654224525239,7.195706072926993,-0.14602028412269252,1.1065129104243596,0.025471924104001856,0.6365656045666481
162,Rd2.3_P1+2_MT_20210723,B9,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.114072236643999,0.7606573075418055,0.5902273554468531,7.195706072926993,-0.08163383628299403,1.0582157799642615,0.025471924104001856,0.16159446468737707
163,Rd2.3_P1+2_MT_20210723,B19,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.395313162767,1.0418982336648064,0.48568800653227123,7.195706072926993,0.19960708984000686,0.8707876853025908,0.1460604586222457,1.681640007397921
164,Rd2.3_P1+2_MT_20210723,B20,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.2160609185452,0.8626459894430063,0.5499430038969575,7.195706072926993,0.020354845618206774,0.9859901602902071,0.1460604586222457,0.5486979394009845
165,Rd2.3_P1+2_MT_20210723,B21,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,6.980500149589599,0.6270852204874053,0.6474832512413922,7.195706072926993,-0.2152059233373942,1.160869599490975,0.1460604586222457,1.1711285966136291
166,Rd2.3_P1+2_MT_20210723,A1,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.465022617731297,1.1116076886291033,0.46277803992081995,7.195706072926993,0.2693165448043038,0.8297125166189272,0.05949286347530911,1.0328954394190861
167,Rd2.3_P1+2_MT_20210723,A2,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.332865090377702,0.9794501612755084,0.5071729964129956,7.195706072926993,0.1371590174507089,0.9093080200758615,0.05949286347530911,0.35161618393928373
168,Rd2.3_P1+2_MT_20210723,A3,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.275635193337997,0.9222202642358042,0.5276962863560951,7.195706072926993,0.07992912041100375,0.9461041276675328,0.05949286347530911,0.03666843317630307
169,Rd2.3_P1+2_MT_20210723,A13,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.040770449092001,0.6873555199898078,0.6209910926419606,7.195706072926993,-0.1549356238349917,1.1133719360626,0.14627161257557264,1.3950215872378058
170,Rd2.3_P1+2_MT_20210723,A14,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.1053437986704,0.7519288695682071,0.5938091093951372,7.195706072926993,-0.09036227425659327,1.064637489349714,0.14627161257557264,0.9778903909920384
171,Rd2.3_P1+2_MT_20210723,A15,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.448628005242497,1.095213076140304,0.46806698833532534,7.195706072926993,0.2529219323155045,0.8391950467321059,0.14627161257557264,0.9517319216951666
172,Rd2.3_P1+2_MT_20210723,A7,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.9633143701055005,0.6098994410033072,0.6552423721625745,7.195706072926993,-0.23239170282149235,1.1747808899821277,0.016362034287418992,0.5457636998636824
173,Rd2.3_P1+2_MT_20210723,A8,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.9806870262024,0.6272720971002066,0.6473993862269336,7.195706072926993,-0.21501904672459293,1.160719238310884,0.016362034287418992,0.22493271653222868
174,Rd2.3_P1+2_MT_20210723,A9,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,7.003941297098098,0.650526367995905,0.6370478440343675,7.195706072926993,-0.1917647758288945,1.142160008220903,0.016362034287418992,1.2421341417863103
175,Rd2.3_P1+2_MT_20210723,A19,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.999481281592498,0.6460663524903048,0.6390202910778695,7.195706072926993,-0.19622479133449477,1.1456963990155946,0.021687141829493526,1.0483102741379577
176,Rd2.3_P1+2_MT_20210723,A20,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.949352752479999,0.5959378233778061,0.6616142332923732,7.195706072926993,-0.24635332044699343,1.1862049690815943,0.021687141829493526,1.1718990236811309
177,Rd2.3_P1+2_MT_20210723,A21,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.957680096564999,0.6042651674628061,0.6578063465440556,7.195706072926993,-0.2380259763619934,1.1793778272891984,0.021687141829493526,0.7977144089116954
178,Rd2.3_P1+2_Total_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,5.7677698714404,0.182581409932542,0.8811249906342549,6.815801062002908,-1.048031190562508,2.0677061750974643,0.021354689948170403,1.3883850240590938
179,Rd2.3_P1+2_Total_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,5.777374837751498,0.1921863762436402,0.8752782485474705,6.815801062002908,-1.0384262242514097,2.0539858234498007,0.021354689948170403,1.4546504557461453
180,Rd2.3_P1+2_Total_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,5.748249846193197,0.1630613846853386,0.8931278501853832,6.815801062002908,-1.0675512158097114,2.095872879113918,0.021354689948170403,1.2523477818088522
181,Rd2.3_P1+2_Total_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,5.530592246223399,-0.0545962152844587,1.0385683857730033,6.815801062002908,-1.2852088157795087,2.4371732584477663,0.04752104177986852,0.3960368625718322
182,Rd2.3_P1+2_Total_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,5.577645762860797,-0.007542698647061,1.0052418911893874,6.815801062002908,-1.238155299142111,2.3589671022527274,0.04752104177986852,0.018323168788209433
183,Rd2.3_P1+2_Total_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,5.5260598735446,-0.0591285879632579,1.0418362841383175,6.815801062002908,-1.2897411884583079,2.4448419248700946,0.04752104177986852,0.4330743601512846
184,Rd2.3_P1+2_Total_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,5.576560602102703,-0.0086278594051556,1.0059982945733097,6.815801062002908,-1.2392404599002047,2.360742128457209,0.20680223003574955,0.02689604510481817
185,Rd2.3_P1+2_Total_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,5.682508647391298,0.09732018588344,0.934767716174519,6.815801062002908,-1.13329241461161,2.193587742443343,0.20680223003574955,0.7804125306545402
186,Rd2.3_P1+2_Total_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,5.434627350070102,-0.1505611114377565,1.110001103974148,6.815801062002908,-1.3811737119328065,2.6048019990900952,0.20680223003574955,1.2056364375005313
187,Rd2.3_P1+2_Total_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,5.520884220288099,-0.0643042412197587,1.045580573111949,6.815801062002908,-1.2949168417148087,2.453628520999384,0.08958298343611276,0.4755111431521274
188,Rd2.3_P1+2_Total_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,5.419745624613601,-0.1654428368942575,1.1215102740625422,6.815801062002908,-1.3960554373893075,2.631810178763775,0.08958298343611276,1.3360783336790896
189,Rd2.3_P1+2_Total_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,5.4602426556146,-0.1249458058932582,1.0904667690653338,6.815801062002908,-1.3555584063883082,2.558961436914799,0.08958298343611276,0.984239441320743
190,Rd2.3_P1+2_Total_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,10.102197481812397,4.517009020304538,0.043676194788510404,6.815801062002908,3.2863964198094884,0.1024934471600399,0.03339546491360129,0.02681799177055951
191,Rd2.3_P1+2_Total_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,10.918374352662202,5.333185891154344,0.02480567642603029,6.815801062002908,4.1025732906592935,0.05821064079302992,0.03339546491360129,1.0895816756126437
192,Rd2.3_P1+2_Total_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.8314220488175,4.246233587309643,0.052693412089273306,6.815801062002908,3.015620986814591,0.12365384562015189,0.03339546491360129,0.4810202611317809
193,Rd2.3_P1+2_Total_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.724186566157702,4.138998104649843,0.056759350675517906,6.815801062002908,2.9083855041547935,0.1331952460022852,0.054695309601622735,0.7100087704662434
194,Rd2.3_P1+2_Total_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.5174969647835,3.9323085032756415,0.06550239630916392,6.815801062002908,2.7016959027805925,0.15371225509634764,0.054695309601622735,1.2024060224721949
195,Rd2.3_P1+2_Total_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,11.126236507987098,5.54104804647924,0.02147723309406036,6.815801062002908,4.31043544598419,0.05039989554788345,0.054695309601622735,1.2770353866870172
196,Rd2.3_P1+2_Total_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.3628181822851,1.7776297207772416,0.29166219027577933,6.815801062002908,0.5470171202821916,0.6844337844073348,0.059614122635843904,0.4196075768951809
197,Rd2.3_P1+2_Total_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.391205063802701,1.806016602294843,0.2859794522779911,6.815801062002908,0.575404001799793,0.6710982956011105,0.059614122635843904,0.2587246176618034
198,Rd2.3_P1+2_Total_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.173565598447002,1.588377136939144,0.33254531776769186,6.815801062002908,0.357764536444094,0.7803728351332423,0.059614122635843904,1.5770423444622164
