,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
105,Rd2.3_P1+2_MT_20210723,F23,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.5615307825732,1.208115853471007,0.4328335233144182,7.581694558433249,-0.02016377586004836,1.014074591790317,0.035776960386290274,1.001604582412954
106,Rd2.3_P1+2_MT_20210723,F24,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.578325147817299,1.224910218715106,0.42782413621243404,7.581694558433249,-0.0033694106159494197,1.0023382268672278,0.035776960386290274,1.1714830005463834
107,Rd2.3_P1+2_MT_20210723,D1,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.4811090971553,2.1276941680531074,0.22882329435200213,7.581694558433249,0.899414538722052,0.5361042440411001,0.047051902270840884,0.8445344702136214
108,Rd2.3_P1+2_MT_20210723,D2,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.651791079005605,2.298376149903408,0.2032917889146176,7.581694558433249,1.0700965205723563,0.4762871329357736,0.047051902270840884,0.6413930963386913
109,Rd2.3_P1+2_MT_20210723,D3,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.755396507257903,2.401981578155709,0.18920451506757818,7.581694558433249,1.1737019488246538,0.4432824193302215,0.047051902270840884,1.4612690961391397
110,Rd2.3_P1+2_MT_20210723,D13,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.561667804402997,2.208252875300804,0.21639620817107366,7.581694558433249,0.9799732459697488,0.5069891416581597,0.03134317823092135,0.12128099918546689
111,Rd2.3_P1+2_MT_20210723,D14,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.5949733696524,2.241558440550208,0.2114577819125431,7.581694558433249,1.013278811219152,0.49541902908033136,0.03134317823092135,0.16613423885965165
112,Rd2.3_P1+2_MT_20210723,D15,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,8.432280795122999,2.0788658660208057,0.23670041390997532,7.581694558433249,0.8505862366897503,0.5545593459913079,0.03134317823092135,1.3029809619383794
113,Rd2.3_P1+2_MT_20210723,D7,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.849531979048894,1.496117049946708,0.35450624565435673,7.581694558433249,0.2678374206156455,0.8305636162287665,0.02908891301082295,0.6397367827829339
114,Rd2.3_P1+2_MT_20210723,D8,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.768648777655201,1.415233848553008,0.37494896636821856,7.581694558433249,0.18695421922195266,0.8784583437541392,0.02908891301082295,0.42331542482301326
115,Rd2.3_P1+2_MT_20210723,D9,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.857639596280798,1.504224667178608,0.35251958887981893,7.581694558433249,0.2759450378475492,0.8259091288816662,0.02908891301082295,0.7430459214973709
116,Rd2.3_P1+2_MT_20210723,D19,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.869607120409498,1.5161921913073044,0.34960744397538956,7.581694558433249,0.28791256197624904,0.8190863390649702,0.060046694015759225,0.8944818342046258
117,Rd2.3_P1+2_MT_20210723,D20,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.792154867597198,1.4387399384950081,0.3688893546044029,7.581694558433249,0.21046030916394898,0.8642614343309881,0.060046694015759225,0.10820650400354967
118,Rd2.3_P1+2_MT_20210723,D21,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,7.673974832287101,1.3205599031849076,0.40037952322194786,7.581694558433249,0.09228027385385218,0.9380389450046408,0.060046694015759225,1.745742609658375
119,Rd2.3_P1+2_MT_20210723,F1,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.494142123493098,2.1407271943909048,0.22676545826641506,7.581694558433249,0.9124475650598498,0.531282992506599,0.018328627090247983,0.30943774070386276
120,Rd2.3_P1+2_MT_20210723,F2,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.595047084438598,2.2416321553364082,0.21144697771170767,7.581694558433249,1.0133525260053489,0.49539371619451933,0.018328627090247983,1.2883146399926542
121,Rd2.3_P1+2_MT_20210723,F3,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.561994988345802,2.2085800592436087,0.2163471379692663,7.581694558433249,0.9803004299125533,0.5068741763373458,0.018328627090247983,0.9751860851202341
122,Rd2.3_P1+2_MT_20210723,F13,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.390945066676505,2.0375301375743082,0.24358038440793722,7.581694558433249,0.809250508243256,0.5706782529115131,0.007639571529214066,0.7650645706970796
123,Rd2.3_P1+2_MT_20210723,F14,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.395907986518498,2.042493057416305,0.24274389922281295,7.581694558433249,0.8142134280852495,0.5687184731649086,0.007639571529214066,0.7116117480499026
124,Rd2.3_P1+2_MT_20210723,F15,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,8.360569320147,2.0071543910448066,0.2487633074466939,7.581694558433249,0.7788747617137517,0.5828211907425791,0.007639571529214066,1.0962621470697658
125,Rd2.3_P1+2_MT_20210723,F7,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.884923566331899,1.531508637229706,0.3459154514006374,7.581694558433249,0.3032290078986506,0.8104364640865596,0.019419355439152106,0.45426666522627324
126,Rd2.3_P1+2_MT_20210723,F8,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.955756852460098,1.6023419233579084,0.3293419235895774,7.581694558433249,0.37406229402684943,0.7716067696561757,0.019419355439152106,0.8452215333149521
127,Rd2.3_P1+2_MT_20210723,F9,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.9185843649201,1.5651694358179071,0.3379380171475479,7.581694558433249,0.33688980648685174,0.7917463374027738,0.019419355439152106,0.17122368207389127
128,Rd2.3_P1+2_MT_20210723,F19,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.981798865962496,1.628383936860306,0.32345032402859364,7.581694558433249,0.4001043075292472,0.7578034917260217,0.041963995374371295,1.3071668829900194
129,Rd2.3_P1+2_MT_20210723,F20,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.888362656677504,1.5349477275753074,0.3450918416572042,7.581694558433249,0.30666809824425556,0.8085068498829926,0.041963995374371295,0.38968951822429493
130,Rd2.3_P1+2_MT_20210723,F21,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,7.8313867009825024,1.4779717718803091,0.35899315173387225,7.581694558433249,0.24969214254925376,0.8410758737270824,0.041963995374371295,1.4796559149282833
131,Rd2.3_P1+2_MT_20210723,E1,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,8.063343397595698,1.7099284684935083,0.3056752249941298,7.581694558433249,0.4816488391624496,0.7161586668072446,0.09084899917734511,1.2405930224212967
132,Rd2.3_P1+2_MT_20210723,E2,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,8.028090305167098,1.6746753760649078,0.3132365837689494,7.581694558433249,0.44639574673384885,0.7338739808943776,0.09084899917734511,1.0972635049806114
133,Rd2.3_P1+2_MT_20210723,E3,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.7634628987465994,1.4100479696444062,0.3762991746882491,7.581694558433249,0.18176834031335076,0.8816217122947323,0.09084899917734511,0.09812094829023593
134,Rd2.3_P1+2_MT_20210723,E13,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.733035686972098,1.3796207578699082,0.384319808428448,7.581694558433249,0.1513411285388493,0.9004130499520155,0.06628243068969888,0.2501562633422916
135,Rd2.3_P1+2_MT_20210723,E14,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.6514078204509985,1.2979928913488052,0.4066916029695525,7.581694558433249,0.06971326201774986,0.9528273552099897,0.06628243068969888,0.6742253508370886
136,Rd2.3_P1+2_MT_20210723,E15,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,7.536153882689803,1.1827389535876094,0.440514388105091,7.581694558433249,-0.045540675743446,1.0320698934655526,0.06628243068969888,1.3153539649322947
137,Rd2.3_P1+2_MT_20210723,E7,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.176576435738205,0.8231615066360085,0.5652020068600725,7.581694558433249,-0.4051181226950433,1.3241973264842122,0.04487307672901085,1.003736614858677
138,Rd2.3_P1+2_MT_20210723,E8,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.276945354178,0.923530425075807,0.5272172847943128,7.581694558433249,-0.30474920425524843,1.235203892638929,0.04487307672901085,0.5897085295110226
139,Rd2.3_P1+2_MT_20210723,E9,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.2372575371598025,0.8838426080576092,0.5419221016125356,7.581694558433249,-0.3444370212734462,1.2696554318776272,0.04487307672901085,0.0271531370632176
140,Rd2.3_P1+2_MT_20210723,E19,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.190194376387296,0.8367794472851067,0.5598920315549252,7.581694558433249,-0.39150018204595227,1.3117567211476666,0.07471282131860632,0.7809851003929952
141,Rd2.3_P1+2_MT_20210723,E20,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.210151482562399,0.8567365534602054,0.5522002501314693,7.581694558433249,-0.37154307587085,1.2937358431726798,0.07471282131860632,0.45831769375663844
142,Rd2.3_P1+2_MT_20210723,E21,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,7.349912690797094,0.9964977616949078,0.501215257766197,7.581694558433249,-0.23178186763615471,1.1742844085325634,0.07471282131860632,1.6804840165605137
143,Rd2.3_P1+2_MT_20210723,A4,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.702541620700096,1.349126691597906,0.39252958747484124,7.581694558433249,0.12084706226684716,0.9196475313096719,0.010288246833516063,0.4292627162976833
144,Rd2.3_P1+2_MT_20210723,A5,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.691120409965599,1.3377054808634057,0.3956494122413443,7.581694558433249,0.1094258515323503,0.9269568889636765,0.010288246833516063,0.34031126578691984
145,Rd2.3_P1+2_MT_20210723,A6,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.723085428157102,1.3696704990549051,0.38697962159500926,7.581694558433249,0.14139086972385329,0.9066446581935931,0.010288246833516063,0.5875015765686609
146,Rd2.3_P1+2_MT_20210723,A16,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.7438909658101025,1.3904760367079092,0.3814389205511029,7.581694558433249,0.1621964073768538,0.8936634914246572,0.11238232414326718,0.745476280787212
147,Rd2.3_P1+2_MT_20210723,A18,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.628510531372999,1.2750956022708058,0.4131977770223164,7.581694558433249,0.046815972939750594,0.9680705039988152,0.11238232414326718,0.16002212412636824
148,Rd2.3_P1+2_MT_20210723,A10,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.557568516249496,1.2041535871473066,0.4340239058077853,7.581694558433249,-0.02412604218375236,1.016863508489266,0.053143485652306796,1.5290018914229515
149,Rd2.3_P1+2_MT_20210723,A11,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.454546632056303,1.101131702954106,0.4661506865982595,7.581694558433249,-0.12714792637694572,1.0921325215411246,0.053143485652306796,0.10842522673116121
150,Rd2.3_P1+2_MT_20210723,A12,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.4188562500876,1.065441320985407,0.47782646913178445,7.581694558433249,-0.16283830834564839,1.119487413823618,0.053143485652306796,0.40785258888061204
151,Rd2.3_P1+2_MT_20210723,A22,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.450422505804298,1.097007576702108,0.4674851437449658,7.581694558433249,-0.13127205262895103,1.0952589870605876,0.052720601785375985,0.04941842194082149
152,Rd2.3_P1+2_MT_20210723,A23,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.342802231070806,0.9893873019686056,0.5036916423712686,7.581694558433249,-0.2388923273624428,1.180086266688718,0.052720601785375985,1.5515545293848891
153,Rd2.3_P1+2_MT_20210723,A24,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,7.466080910862203,1.1126659817600064,0.46243869222758904,7.581694558433249,-0.11561364757104542,1.0834357848666154,0.052720601785375985,0.2725615781705669
154,Rd2.3_P1+2_MT_20210723,B1,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.523910690449103,1.1704957613469062,0.4442686478350542,7.581694558433249,-0.05778386798414559,1.0408656525693838,0.32517664408369784,0.982151887711434
155,Rd2.3_P1+2_MT_20210723,B2,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.237552514415395,0.8841375853132085,0.5418113101086429,7.581694558433249,-0.344142044017854,1.269395861296724,0.32517664408369784,0.005677890930368842
156,Rd2.3_P1+2_MT_20210723,B3,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,6.831143593041794,0.4777286639396081,0.7181073012351771,7.581694558433249,-0.7505509653914544,1.6824352300288985,0.32517664408369784,1.7591750160874469
157,Rd2.3_P1+2_MT_20210723,B13,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.497740738811093,1.1443258097089029,0.45240105232817135,7.581694558433249,-0.08395381962215609,1.0599188550650764,0.14258201431221468,0.9007405202775314
158,Rd2.3_P1+2_MT_20210723,B14,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.155786131732405,0.802371202630205,0.5734059568927423,7.581694558433249,-0.4259084267008433,1.343418151194693,0.14258201431221468,0.31060782757520894
159,Rd2.3_P1+2_MT_20210723,B15,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,7.285014668296704,0.9315997391945104,0.5242766727187796,7.581694558433249,-0.29667989013654505,1.2283144078151211,0.14258201431221468,0.18121254474332446
160,Rd2.3_P1+2_MT_20210723,B7,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.100350368328499,0.7469354392263057,0.5958679518517107,7.581694558433249,-0.4813441901047497,1.3960437847047584,0.03328555970785389,0.26104928093123864
161,Rd2.3_P1+2_MT_20210723,B8,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.049685788804297,0.696270859702107,0.6171654224525239,7.581694558433249,-0.5320087696289519,1.4459410838795241,0.03328555970785389,0.6365656045666623
162,Rd2.3_P1+2_MT_20210723,B9,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.114072236644002,0.7606573075418055,0.5902273554468531,7.581694558433249,-0.46762232178924634,1.3828285756495293,0.03328555970785389,0.1615944646873393
163,Rd2.3_P1+2_MT_20210723,B19,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.395313162767,1.0418982336648064,0.48568800653227123,7.581694558433249,-0.186381395666249,1.1379060087355741,0.19086520894834946,1.68164000739792
164,Rd2.3_P1+2_MT_20210723,B20,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.216060918545196,0.8626459894430063,0.5499430038969575,7.581694558433249,-0.36563363988805264,1.2884473987003031,0.19086520894834946,0.5486979394009674
165,Rd2.3_P1+2_MT_20210723,B21,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,6.980500149589595,0.6270852204874053,0.6474832512413922,7.581694558433249,-0.6011944088436536,1.5169719495518832,0.19086520894834946,1.1711285966136389
166,Rd2.3_P1+2_MT_20210723,A1,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.4650226177313,1.1116076886291033,0.46277803992081995,7.581694558433249,-0.11667194070194853,1.0842308338980604,0.07774258635951675,1.0328954394190855
167,Rd2.3_P1+2_MT_20210723,A2,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.332865090377702,0.9794501612755084,0.5071729964129956,7.581694558433249,-0.24882946805554695,1.1882426420353196,0.07774258635951675,0.3516161839392715
168,Rd2.3_P1+2_MT_20210723,A3,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.2756351933379975,0.9222202642358042,0.5276962863560951,7.581694558433249,-0.3060593650952512,1.2363261331472697,0.07774258635951675,0.036668433176299184
169,Rd2.3_P1+2_MT_20210723,A13,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.040770449092001,0.6873555199898078,0.6209910926419606,7.581694558433249,-0.5409241093412476,1.4549041487224883,0.19114113539553687,1.3950215872378011
170,Rd2.3_P1+2_MT_20210723,A14,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.1053437986704004,0.7519288695682071,0.5938091093951372,7.581694558433249,-0.47635075976284824,1.3912201753694118,0.19114113539553687,0.9778903909920327
171,Rd2.3_P1+2_MT_20210723,A15,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,7.4486280052425045,1.095213076140304,0.46806698833532534,7.581694558433249,-0.13306655319074423,1.0966221758703003,0.19114113539553687,0.951731921695185
172,Rd2.3_P1+2_MT_20210723,A7,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.9633143701055005,0.6098994410033072,0.6552423721625745,7.581694558433249,-0.6183801883277482,1.5351505955138376,0.021381167240923593,0.545763699863756
173,Rd2.3_P1+2_MT_20210723,A8,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.9806870262024034,0.6272720971002066,0.6473993862269336,7.581694558433249,-0.6010075322308452,1.5167754643544,0.021381167240923593,0.2249327165323352
174,Rd2.3_P1+2_MT_20210723,A9,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,7.003941297098098,0.650526367995905,0.6370478440343675,7.581694558433249,-0.5777532613351504,1.4925231008984863,0.021381167240923593,1.2421341417862901
175,Rd2.3_P1+2_MT_20210723,A19,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.999481281592498,0.6460663524903048,0.6390202910778695,7.581694558433249,-0.5822132768407506,1.497144296630163,0.02833977721159979,1.0483102741379298
176,Rd2.3_P1+2_MT_20210723,A20,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.949352752480003,0.5959378233778061,0.6616142332923732,7.581694558433249,-0.6323418059532457,1.5500790659905797,0.02833977721159979,1.1718990236810645
177,Rd2.3_P1+2_MT_20210723,A21,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,6.957680096564999,0.6042651674628061,0.6578063465440556,7.581694558433249,-0.6240144618682493,1.541157665516991,0.02833977721159979,0.7977144089117812
178,Rd2.3_P1+2_Total_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,5.767769871440397,0.182581409932542,0.8811249906342549,7.492771919251935,-1.7250020478115387,3.3058059649895264,0.034141437628503836,1.3883850240590754
179,Rd2.3_P1+2_Total_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,5.777374837751498,0.1921863762436402,0.8752782485474705,7.492771919251935,-1.715397081500437,3.2838701498989327,0.034141437628503836,1.4546504557461515
180,Rd2.3_P1+2_Total_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,5.748249846193197,0.1630613846853386,0.8931278501853832,7.492771919251935,-1.7445220730587385,3.350838310142378,0.034141437628503836,1.2523477818088564
181,Rd2.3_P1+2_Total_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,5.530592246223403,-0.054596215284458786,1.0385683857730033,7.492771919251935,-1.9621796730285324,3.8965023137824586,0.07597566098626762,0.3960368625717972
182,Rd2.3_P1+2_Total_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,5.577645762860801,-0.007542698647061029,1.0052418911893874,7.492771919251935,-1.9151261563911346,3.7714679250660477,0.07597566098626762,0.018323168788177368
183,Rd2.3_P1+2_Total_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,5.526059873544597,-0.05912858796325793,1.0418362841383175,7.492771919251935,-1.9667120457073386,3.908762819413193,0.07597566098626762,0.43307436015130746
184,Rd2.3_P1+2_Total_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,5.576560602102699,-0.008627859405155647,1.0059982945733097,7.492771919251935,-1.9162113171492363,3.774305800333579,0.33063113795318644,0.026896045104848994
185,Rd2.3_P1+2_Total_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,5.682508647391295,0.09732018588344003,0.934767716174519,7.492771919251935,-1.8102632718606406,3.5070628172570504,0.33063113795318644,0.78041253065452
186,Rd2.3_P1+2_Total_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,5.434627350070102,-0.15056111143775652,1.110001103974148,7.492771919251935,-2.0581445691818336,4.1645036852505255,0.33063113795318644,1.2056364375005246
187,Rd2.3_P1+2_Total_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,5.5208842202881065,-0.06430424121975875,1.045580573111949,7.492771919251935,-1.9718876989638288,3.9228106479905445,0.14322342534511254,0.4755111431520631
188,Rd2.3_P1+2_Total_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,5.4197456246135935,-0.16544283689425754,1.1215102740625422,7.492771919251935,-2.0730262946383418,4.207683805590687,0.14322342534511254,1.336078333679147
189,Rd2.3_P1+2_Total_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,5.4602426556146,-0.1249458058932582,1.0904667690653338,7.492771919251935,-2.0325292636373353,4.091214740378837,0.14322342534511254,0.984239441320736
190,Rd2.3_P1+2_Total_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,10.102197481812404,4.517009020304538,0.043676194788510404,7.492771919251935,2.6094255625604683,0.1638644083354954,0.05339198017812034,0.026817991770573247
191,Rd2.3_P1+2_Total_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,10.918374352662195,5.333185891154344,0.02480567642603029,7.492771919251935,3.4256024334102593,0.0930659713053238,0.05339198017812034,1.0895816756126382
192,Rd2.3_P1+2_Total_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.831422048817497,4.246233587309643,0.052693412089273306,7.492771919251935,2.338650129565562,0.19769521674215798,0.05339198017812034,0.48102026113178303
193,Rd2.3_P1+2_Total_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.724186566157702,4.138998104649843,0.056759350675517906,7.492771919251935,2.2314146469057663,0.21294981078336514,0.0874457323364478,0.7100087704662417
194,Rd2.3_P1+2_Total_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.517496964783497,3.9323085032756415,0.06550239630916392,7.492771919251935,2.0247250455315617,0.24575198154812578,0.0874457323364478,1.2024060224722017
195,Rd2.3_P1+2_Total_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,11.126236507987095,5.541048046479241,0.021477233094060345,7.492771919251935,3.6334645887351593,0.08057831298452676,0.0874457323364478,1.2770353866870154
196,Rd2.3_P1+2_Total_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.362818182285103,1.7776297207772416,0.29166219027577933,7.492771919251935,-0.129953736966832,1.0942586110076598,0.09530982911433485,0.41960757689515865
197,Rd2.3_P1+2_Total_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.391205063802701,1.806016602294843,0.2859794522779911,7.492771919251935,-0.10156685544923416,1.072938106686206,0.09530982911433485,0.25872461766180244
