Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.991220566568818,1.0,0.956994630500422
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.9557035109887456,1.0,0.956994630500422
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.9854342317772976,1.0,0.956994630500422
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.067127176877296,1.0,0.956994630500422
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.061365334138093,1.0,0.956994630500422
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.080353438462712,1.0,0.956994630500422
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.0214819892781388,1.0,0.7906742787014873
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.7957292481749434,1.0,0.7906742787014873
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.7370221470003181,1.0,0.7906742787014873
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.7349583088716879,1.0,0.7906742787014873
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.5865899817934068,1.0,0.7906742787014873
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.6176517592684887,1.0,0.7906742787014873
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.8461031603723411,1.0,0.7906742787014873
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.8057245010206642,1.0,0.7906742787014873
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.7739218156864051,1.0,0.7906742787014873
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.6601111225789436,1.0,0.7906742787014873
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.7876846574306752,1.0,0.7906742787014873
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.6601532999067046,1.0,0.7906742787014873
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.894800517989371,1.0,0.7906742787014873
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.9194135460028748,1.0,0.7906742787014873
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.9926232439356141,1.0,0.7906742787014873
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.8002051417100882,1.0,0.7906742787014873
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.7586645693710113,1.0,0.7906742787014873
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.8392980062350907,1.0,0.7906742787014873
ASO1-24_total_20210611,ASO6_3,KQ281_3,2.366249888170087,1.0,2.126668799586013
ASO1-24_total_20210611,ASO6_3,KQ281_3,2.575462866092869,1.0,2.126668799586013
ASO1-24_total_20210611,ASO6_3,KQ281_3,2.7944131070536016,1.0,2.126668799586013
ASO1-24_total_20210611,ASO6_3,KQ281_3,1.6279700289354468,1.0,2.126668799586013
ASO1-24_total_20210611,ASO6_3,KQ281_3,1.717876283531456,1.0,2.126668799586013
ASO1-24_total_20210611,ASO6_3,KQ281_3,1.569005685521765,1.0,2.126668799586013
ASO1-24_MT_20210611,ASO6_3,KQ281_3,2.2952420944805225,1.0,2.126668799586013
ASO1-24_MT_20210611,ASO6_3,KQ281_3,2.5855250603139117,1.0,2.126668799586013
ASO1-24_MT_20210611,ASO6_3,KQ281_3,2.4878991522238127,1.0,2.126668799586013
ASO1-24_MT_20210611,ASO6_3,KQ281_3,1.6325475120560753,1.0,2.126668799586013
ASO1-24_MT_20210611,ASO6_3,KQ281_3,1.6352181581406144,1.0,2.126668799586013
ASO1-24_MT_20210611,ASO6_3,KQ281_3,1.5536578023284715,1.0,2.126668799586013
ASO1-24_WT_20210611,ASO6_3,KQ281_3,1.7852235364646891,1.0,2.126668799586013
ASO1-24_WT_20210611,ASO6_3,KQ281_3,1.7948049759789375,1.0,2.126668799586013
ASO1-24_WT_20210611,ASO6_3,KQ281_3,1.4533121442951382,1.0,2.126668799586013
ASO1-24_WT_20210611,ASO6_3,KQ281_3,2.781000159334491,1.0,2.126668799586013
ASO1-24_WT_20210611,ASO6_3,KQ281_3,2.6794807203341935,1.0,2.126668799586013
ASO1-24_WT_20210611,ASO6_3,KQ281_3,2.945149217292155,1.0,2.126668799586013
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.7997018840903657,1.0,0.6017862306108571
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.5713695229360196,1.0,0.6017862306108571
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.758161467266476,1.0,0.6017862306108571
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.4263525409301809,1.0,0.6017862306108571
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.37181826198011936,1.0,0.6017862306108571
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.15259209189733178,1.0,0.6017862306108571
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.5649785042368723,1.0,0.6017862306108571
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.7492903872935792,1.0,0.6017862306108571
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.6338172508801054,1.0,0.6017862306108571
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.3258818641938725,1.0,0.6017862306108571
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.35290541169821216,1.0,0.6017862306108571
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.3942285838445891,1.0,0.6017862306108571
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.1039192217245126,1.0,0.6017862306108571
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.7111265457770128,1.0,0.6017862306108571
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.1657583471698854,1.0,0.6017862306108571
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.3715034943648608,1.0,0.6017862306108571
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.8027921755855199,1.0,0.6017862306108571
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.5759545951259131,1.0,0.6017862306108571
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.2671831069008606,1.0,0.2976279974265631
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.2676089217438529,1.0,0.2976279974265631
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.2256847880629813,1.0,0.2976279974265631
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.2709901503744936,1.0,0.2976279974265631
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.2420203493324437,1.0,0.2976279974265631
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.13725631950511213,1.0,0.2976279974265631
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.3182263200927299,1.0,0.2976279974265631
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.2397020927238515,1.0,0.2976279974265631
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.2889581680757596,1.0,0.2976279974265631
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.23360140472483995,1.0,0.2976279974265631
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.24193360825120555,1.0,0.2976279974265631
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.1810723558043633,1.0,0.2976279974265631
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.4460936086380725,1.0,0.2976279974265631
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.4227633486506742,1.0,0.2976279974265631
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.4041420109668015,1.0,0.2976279974265631
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.41538227965173335,1.0,0.2976279974265631
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.4384164501213448,1.0,0.2976279974265631
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.3162686700570154,1.0,0.2976279974265631
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.7800540879126443,1.0,0.5545081830068489
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.680736158637397,1.0,0.5545081830068489
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.6603956016193643,1.0,0.5545081830068489
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.1746273233979036,1.0,0.5545081830068489
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.25021469212815994,1.0,0.5545081830068489
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.17694401486757094,1.0,0.5545081830068489
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.6519760216833737,1.0,0.5545081830068489
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.6249589386083748,1.0,0.5545081830068489
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.6052343357395776,1.0,0.5545081830068489
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.1158949890993275,1.0,0.5545081830068489
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.07640376279309917,1.0,0.5545081830068489
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.27543559787341443,1.0,0.5545081830068489
ASO1-24_WT_20210611,ASO8_10,KQ373_10,1.4724599818552369,1.0,0.5545081830068489
ASO1-24_WT_20210611,ASO8_10,KQ373_10,1.3935473468508917,1.0,0.5545081830068489
ASO1-24_WT_20210611,ASO8_10,KQ373_10,1.1917646921530416,1.0,0.5545081830068489
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.2809973075292629,1.0,0.5545081830068489
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.289215307778782,1.0,0.5545081830068489
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.2802871335958549,1.0,0.5545081830068489
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.3412346451279329,1.0,0.45127143473589154
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.4224337065490461,1.0,0.45127143473589154
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.2855878793981149,1.0,0.45127143473589154
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.5430540628167311,1.0,0.45127143473589154
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.3292476116423391,1.0,0.45127143473589154
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.425748664290108,1.0,0.45127143473589154
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.3784496441869768,1.0,0.45127143473589154
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.3405410783134952,1.0,0.45127143473589154
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.2714666353632583,1.0,0.45127143473589154
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.319879371495256,1.0,0.45127143473589154
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.3253832626486107,1.0,0.45127143473589154
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.3410560809237572,1.0,0.45127143473589154
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.5802332822307217,1.0,0.45127143473589154
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.6587684103142853,1.0,0.45127143473589154
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.6166938282054341,1.0,0.45127143473589154
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.7243824586728698,1.0,0.45127143473589154
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.6625938252396788,1.0,0.45127143473589154
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.5561313778274332,1.0,0.45127143473589154
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.4062793915904469,1.0,0.5020200670520054
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.2668354067147644,1.0,0.5020200670520054
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.2641010006054901,1.0,0.5020200670520054
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.5113435243026471,1.0,0.5020200670520054
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.5230841530493463,1.0,0.5020200670520054
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.463588953039465,1.0,0.5020200670520054
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.21823536565308851,1.0,0.5020200670520054
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.315798632806308,1.0,0.5020200670520054
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.3297849129370663,1.0,0.5020200670520054
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.5644200566179698,1.0,0.5020200670520054
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.3883917004066537,1.0,0.5020200670520054
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.4638274457341242,1.0,0.5020200670520054
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.463225358119262,1.0,0.5020200670520054
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.6438935784809794,1.0,0.5020200670520054
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.5583277314261617,1.0,0.5020200670520054
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.9720266043125508,1.0,0.5020200670520054
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.8305550617683604,1.0,0.5020200670520054
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.8526423293714133,1.0,0.5020200670520054
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.6672736076321076,1.0,0.9374899713839516
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.7681747213700392,1.0,0.9374899713839516
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.9749082515590742,1.0,0.9374899713839516
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.9422146136202276,1.0,0.9374899713839516
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.9286547364142668,1.0,0.9374899713839516
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.7779491812296012,1.0,0.9374899713839516
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7008257217455568,1.0,0.9374899713839516
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7342338892779168,1.0,0.9374899713839516
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7923642793212625,1.0,0.9374899713839516
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7365716540613424,1.0,0.9374899713839516
ASO1-24_MT_20210611,ASO9_3,KQ372_3,1.0144536860438436,1.0,0.9374899713839516
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7410113439235032,1.0,0.9374899713839516
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.0438710143632866,1.0,0.9374899713839516
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.2106337812088157,1.0,0.9374899713839516
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.085795136534745,1.0,0.9374899713839516
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.3532892765013953,1.0,0.9374899713839516
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.2177161146486966,1.0,0.9374899713839516
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.1848784754554451,1.0,0.9374899713839516
ASO1-24_total_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4150871618392823,1.0,0.2755053910887573
ASO1-24_total_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.3303058988266229,1.0,0.2755053910887573
ASO1-24_total_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4809895083792956,1.0,0.2755053910887573
ASO1-24_total_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.13034076530780578,1.0,0.2755053910887573
ASO1-24_total_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,,1.0,0.2755053910887573
ASO1-24_total_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.07599546967311895,1.0,0.2755053910887573
ASO1-24_MT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.3235034867459249,1.0,0.2755053910887573
ASO1-24_MT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4786722641692589,1.0,0.2755053910887573
ASO1-24_MT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.425241768054363,1.0,0.2755053910887573
ASO1-24_MT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.0768696971207429,1.0,0.2755053910887573
ASO1-24_MT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.08090382541465016,1.0,0.2755053910887573
ASO1-24_MT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.03497879265075367,1.0,0.2755053910887573
ASO1-24_WT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.3119073608664171,1.0,0.2755053910887573
ASO1-24_WT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4518449172138759,1.0,0.2755053910887573
ASO1-24_WT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.3887509981663269,1.0,0.2755053910887573
ASO1-24_WT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.2805506325002421,1.0,0.2755053910887573
ASO1-24_WT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.2202599548629489,1.0,0.2755053910887573
ASO1-24_WT_20210611,Ionis1375651_10_P1,Ionis1375651_10_P1,0.17738914671724434,1.0,0.2755053910887573
ASO1-24_total_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.12898343048329755,1.0,0.36635836874699174
ASO1-24_total_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.11162122373309837,1.0,0.36635836874699174
ASO1-24_total_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.12541888401275375,1.0,0.36635836874699174
ASO1-24_total_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.6089509786607751,1.0,0.36635836874699174
ASO1-24_total_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5716641697216118,1.0,0.36635836874699174
ASO1-24_total_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5143464205816708,1.0,0.36635836874699174
ASO1-24_MT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.17914821314866233,1.0,0.36635836874699174
ASO1-24_MT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.15305661755496966,1.0,0.36635836874699174
ASO1-24_MT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.15854198095688768,1.0,0.36635836874699174
ASO1-24_MT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.3812610756628881,1.0,0.36635836874699174
ASO1-24_MT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.6648309233595396,1.0,0.36635836874699174
ASO1-24_MT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5394885341886471,1.0,0.36635836874699174
ASO1-24_WT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1811493193426076,1.0,0.36635836874699174
ASO1-24_WT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.19124629722336692,1.0,0.36635836874699174
ASO1-24_WT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.16536728517184526,1.0,0.36635836874699174
ASO1-24_WT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5819251954201098,1.0,0.36635836874699174
ASO1-24_WT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.6428483914643389,1.0,0.36635836874699174
ASO1-24_WT_20210611,Ionis1375651_3_P1,Ionis1375651_3_P1,0.694601696758779,1.0,0.36635836874699174
ASO1-24_total_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.7918139320938083,1.0,0.953729749058503
ASO1-24_total_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.9004111624779085,1.0,0.953729749058503
ASO1-24_total_20210611,Ionis676630_10_P1,Ionis676630_10_P1,1.127687271886892,1.0,0.953729749058503
ASO1-24_total_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.618868999961098,1.0,0.953729749058503
ASO1-24_total_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.5518119447915663,1.0,0.953729749058503
ASO1-24_total_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.3413758758903569,1.0,0.953729749058503
ASO1-24_MT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,1.2934499803761446,1.0,0.953729749058503
ASO1-24_MT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.7560028428802571,1.0,0.953729749058503
ASO1-24_MT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,1.346790753782554,1.0,0.953729749058503
ASO1-24_MT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.7394911621991431,1.0,0.953729749058503
ASO1-24_MT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.3811796292967618,1.0,0.953729749058503
ASO1-24_MT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.6042075614897691,1.0,0.953729749058503
ASO1-24_WT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,2.110626110433449,1.0,0.953729749058503
ASO1-24_WT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,1.5342373723831069,1.0,0.953729749058503
ASO1-24_WT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,1.8278060909499303,1.0,0.953729749058503
ASO1-24_WT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.8399314227114822,1.0,0.953729749058503
ASO1-24_WT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.6245782667972642,1.0,0.953729749058503
ASO1-24_WT_20210611,Ionis676630_10_P1,Ionis676630_10_P1,0.7768651026515649,1.0,0.953729749058503
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.00960989203797,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.0599734685949624,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.958998605287026,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.0077386347185544,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.0377546822781338,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.0083164220939278,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.2335309596594073,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.251281417013132,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.1463881423035172,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.9676889962567712,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.8777146176118121,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.9130495582330236,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.8468748401713869,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.7694985942870141,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,0.7975028228160552,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.1131852931278907,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.0641007739641253,1.0,
ASO1-24_total_20210611,Naive_P1,Naive_P1,1.0938663269143658,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.0125542146563662,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.0278630793882622,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.049393735699579,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.055855855884043,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.0567321224586808,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.0835834391376002,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.157448502360476,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.1956279754551622,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.1939196884118568,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,0.9355361609767492,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,0.963260043995144,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,0.8627451020761929,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,0.7537783719450312,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,0.7773816381105487,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,0.7478761998027612,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.1610792670125454,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.1076650467713822,1.0,
ASO1-24_MT_20210611,Naive_P1,Naive_P1,1.046016674960797,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.9262532924040896,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.9476724369145814,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.047757069293852,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.0562615587403548,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.0481277799543618,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.074319369373939,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.2449113109142067,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.13458240867625,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.2244396370987958,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.9379476258855846,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.9880072142940156,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.9622785919419159,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.7165649403777856,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.7469112401226502,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,0.7988437376847008,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.154962858207354,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.0782849494395743,1.0,
ASO1-24_WT_20210611,Naive_P1,Naive_P1,1.1132506567616072,1.0,
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.8285481926468157,2.0,0.7788570409843251
ASO1-24_total_20210611,ASO13_10,KQ974_10,1.787878340098778,2.0,0.7788570409843251
ASO1-24_total_20210611,ASO13_10,KQ974_10,1.560976374084383,2.0,0.7788570409843251
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.5221906432546622,2.0,0.7788570409843251
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.5730540176828407,2.0,0.7788570409843251
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.4082824602547633,2.0,0.7788570409843251
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.20263185867812647,2.0,0.7788570409843251
ASO1-24_MT_20210611,ASO13_10,KQ974_10,1.731063326325012,2.0,0.7788570409843251
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.2770438735984778,2.0,0.7788570409843251
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.538050499330974,2.0,0.7788570409843251
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.5436292506860464,2.0,0.7788570409843251
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.6442073826024499,2.0,0.7788570409843251
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.7716202740790606,2.0,0.7788570409843251
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.6085719784176685,2.0,0.7788570409843251
ASO1-24_WT_20210611,ASO13_10,KQ974_10,1.1078888628367791,2.0,0.7788570409843251
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.5790940531399177,2.0,0.7788570409843251
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.6850585744146436,2.0,0.7788570409843251
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.6496367755864532,2.0,0.7788570409843251
