Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO25-48_MT_20210614,ASO45_3,KQJM001_3,0.705382324,1.450779244,4,1.4589042036666668,-0.4588551338725164,0.9177102677450328,-1.1628840517020864,0.31503408148997303,3.6607352920496443
ASO25-48_total_20210614,ASO45_3,KQJM001_3,1.225005621,1.701938274,4,1.8049741343333334,-0.2589553466152613,0.5179106932305226,-0.591646662079581,0.587186378298894,3.836132425713535
ASO25-48_WT_20210614,ASO45_3,KQJM001_3,0.5002287,1.561076284,4,1.568004321,-0.3982298497881207,0.7964596995762316,-0.9696020907474039,0.4023507629370806,3.0667419969332332
ASO25-48_MT_20210614,ASO46_3,KQJM002_3,0.092511205,1.612305619,4,1.658708772,0.5227057927860914,1.0454115855721857,1.3968503308606175,0.23614379461141893,3.9316345804217447
ASO25-48_total_20210614,ASO46_3,KQJM002_3,1.686176985,1.964521946,4,1.8695201856666668,0.3157432138856762,0.6314864277713492,0.7372633599884599,0.5288585996876407,2.30003325422193
ASO25-48_WT_20210614,ASO46_3,KQJM002_3,0.228550662,1.686505083,4,1.6497753113333333,-0.687066549007306,1.3741330980146147,-2.286183644215833,0.09925671133710855,3.261075281320169
ASO25-48_MT_20210614,ASO47_3,KQJM003_3,0.902460872,1.188184551,4,1.226654057,-0.7105999327400359,1.4211998654800728,-2.4800823499328213,0.06833678668259385,3.9915969308657715
ASO25-48_total_20210614,ASO47_3,KQJM003_3,1.77518405,1.238371669,4,1.422549077,-0.623031802797228,1.246063605594456,-1.8675827293773242,0.17240784317573757,2.6052577659330325
ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.355295376,1.390784166,4,1.387289006,-0.10507012212284753,0.17511687020474123,-0.21488800730486313,0.8494944395481194,2.0216382738475365
ASO25-48_MT_20210614,ASO48_3,KQJM004_3,1.930165666,,4,1.4021251125,0.4250052922180107,0.7083421536966883,0.5515191953196256,0.676933758603147,2.091166786503672
ASO25-48_total_20210614,ASO48_3,KQJM004_3,0.349124625,1.7747349,4,1.8103653819999999,0.5968659585878511,1.1937319171757035,1.728260546298125,0.20504686285794432,2.3935760778939645
ASO25-48_WT_20210614,ASO48_3,KQJM004_3,0.947160009,1.634186682,4,1.5935753816666667,0.6913075501343207,1.3826151002686426,2.3191346402271953,0.09305404916688319,3.390513005394392
ASO49-72_MT_20210615,ASO49_10,KQ978_10,0.630199825,1.384821223,5,1.7113443576666665,0.28130885717809057,0.7032721429452261,0.8185920121983883,0.473031867584052,3.2555292846530635
ASO49-72_total_20210615,ASO49_10,KQ978_10,0.407818098,2.888379524,5,2.0468758023333335,-0.09649257706509555,0.1929851541301911,-0.21259564399662853,0.8473549740116937,2.570731506776999
ASO49-72_MT_20210615,ASO49_3,KQ978_3,0.336127514,0.671041234,5,0.7144575816666667,0.4799333573175975,0.9598667146351929,1.236098974137363,0.29504341247684496,3.3954486133082367
ASO49-72_WT_20210615,ASO49_3,KQ978_3,0.031507702,0.559067157,5,0.5706452373333333,0.26393453940033296,0.5278690788006688,0.6040499042059613,0.6001582362952326,2.2954381818457414
ASO49-72_total_20210615,ASO49_3,KQ978_3,0.146654998,0.602823925,5,0.6081399596666667,0.2518959456436038,0.5037918912872031,0.5741682271488712,0.6103028777386532,2.69056006832672
ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.766243215,0.65541401,5,0.6100785803333333,-0.36227495220085265,0.9056873805021317,-1.159931203998767,0.3316637171415039,2.902252775336417
ASO49-72_total_20210615,ASO50_10,KQ915_10,0.463589326,0.830207278,5,0.8065868909999999,0.3210527838501054,0.6421055677002108,0.7513947255510164,0.49690501173186963,3.7414669577991613
ASO49-72_MT_20210615,ASO50_3,KQ915_3,0.18131725,0.79326253,5,0.7724647363333333,-0.539378119192683,1.078756238385364,-1.4647437281229057,0.21706939407723674,3.9872903199213736
ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.648174886,0.60998853,5,0.626809036,0.36098757854226105,0.9024689463556526,1.1937984974610665,0.326670297200602,2.564588428456073
ASO49-72_total_20210615,ASO50_3,KQ915_3,0.20713651,0.914224286,5,0.874069387,-0.7518467367860477,1.503693473572097,-2.9043132475529134,0.054661101948819055,3.3405951430361007
ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.135947042,1.310573018,5,1.42415921,0.45478091316224767,0.909561826324496,1.1491296601327088,0.31458396868325234,3.9971386541527787
ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.93177315,1.247321214,5,1.0779463463333334,0.17715771900260416,0.3543154380052083,0.39565516759932534,0.7189069741135524,2.9890349731652215
ASO49-72_total_20210615,ASO51_10,KQ914_10,0.050178843,1.76764385,5,1.9159289389999998,0.2928108269345762,0.5856216538691534,0.6773043864937713,0.5389964305054578,3.6212373218562366
ASO49-72_MT_20210615,ASO51_3,KQ914_3,0.562184798,0.71560513,5,0.7036447546666666,0.2837643682206245,0.5675287364412516,0.6541010477870856,0.5758101352629841,2.1603279384270864
ASO49-72_WT_20210615,ASO51_3,KQ914_3,0.54154859,0.62433818,5,0.6292076523333333,0.6540314522282272,1.3080629044564545,2.053961990605273,0.16467769842718202,2.199312370626128
ASO49-72_total_20210615,ASO51_3,KQ914_3,0.610819395,0.893792033,5,0.8507402733333334,0.19970230952677595,0.39940461905355085,0.4483866417567674,0.677380152850306,3.947967123707265
ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.057596396,1.262765091,5,1.2484987216666668,0.007685592056286179,0.015371184112572357,0.016838885345471472,0.9879745886064305,2.1909187563783483
ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.190881,0.76513223,5,1.0231304863333335,-0.3001510189289653,0.6003020378579313,-0.6963129812665949,0.5321578566849733,3.29692918144389
ASO49-72_total_20210615,ASO52_10,KQ828_10,0.067196886,2.01594684,5,1.7505267443333334,-0.28479810223377494,0.5695962044675499,-0.6567403113213794,0.5732935017229767,2.2038871413840293
ASO49-72_MT_20210615,ASO52_3,KQ828_3,0.410533542,0.701818653,5,0.7412366626666667,0.07976731648148205,0.1595346329629655,0.17543246532682796,0.8723119490221075,2.8886252730062303
ASO49-72_WT_20210615,ASO52_3,KQ828_3,0.557332747,0.671315793,5,0.6440748055000001,-0.3686952831273965,0.6144921385456589,-0.6248638826063966,0.587522316537768,3.995113382442268
ASO49-72_total_20210615,ASO52_3,KQ828_3,0.997184349,0.584766771,5,0.6428290873333333,-0.5623412596403918,1.4058531491009787,-1.9453957178709365,0.20572643086549972,3.7387440831062126
ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5,1.74322624,-0.7071067811865481,1.4142135623730954,,,
ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.731238321,1.973931711,5,1.6089791593333336,-0.3132995574160573,0.6265991148321146,-0.7307922006241152,0.5067620303068462,3.86231274137695
ASO49-72_total_20210615,ASO53_10,KQ913_10,0.139458887,2.730894806,5,2.730894806,0.13945888667285117,0.18594518223046572,,,
ASO49-72_MT_20210615,ASO53_3,KQ913_3,1.985748481,,5,1.5156492775000001,-0.6011480036126373,1.001913339354396,-1.236593959910553,0.3079172330768352,3.6266087551095048
ASO49-72_WT_20210615,ASO53_3,KQ913_3,,,5,0.618089464,-0.7071067811865475,1.414213562373095,,,
ASO49-72_total_20210615,ASO53_3,KQ913_3,0.845031962,4.398601899,5,6.3613540183333335,-0.18067305381851217,0.7226922152740487,,,
ASO49-72_WT_20210615,ASO54_10,KQ912_10,0.707106781,2.143692457,5,2.143692457,-0.7071067811865475,1.414213562373095,,,
ASO49-72_total_20210615,ASO54_10,KQ912_10,0.552819806,2.640250642,5,2.4982099323333333,-0.6680996659867947,1.3361993319735888,-2.147974590208973,0.12781820351957748,2.786575741271017
ASO49-72_MT_20210615,ASO54_3,KQ912_3,1.624053591,0.24304005,5,1.265652371,0.08574250720736266,0.17148501441472458,0.18868657419681165,0.8664781510407968,2.1777551576690004
ASO49-72_WT_20210615,ASO54_3,KQ912_3,0.452153488,0.667418379,5,0.7390222053333334,-0.060863819357298135,0.12172763871459627,-0.13364331938457402,0.9049507182304166,2.193770153182072
ASO49-72_total_20210615,ASO54_3,KQ912_3,0.137098612,2.557405113,5,2.5085458033333334,0.08157482313049583,0.16314964626099165,0.17943936135613053,0.8664002456457164,3.9596142161930605
ASO49-72_WT_20210615,ASO55_10,KQ816_10,1.519386001,0.789454781,5,0.7185169893333333,0.6400295988286395,1.280059197657279,1.966541684307876,0.12116077200890771,3.9711560291541645
ASO49-72_MT_20210615,ASO55_3,KQ816_3,0.186977625,0.612034041,5,0.6486395626666667,0.2417621727313312,0.48352434546266365,0.5492877213205565,0.6221359492305854,2.9104349874931486
ASO49-72_WT_20210615,ASO55_3,KQ816_3,0.836560565,0.547706985,5,0.5382184853333334,0.45281244249816854,0.9056248849963371,1.1425278986596543,0.3556171129246994,2.365843265571596
ASO49-72_total_20210615,ASO55_3,KQ816_3,1.491337495,0.682937717,5,0.7524732366666665,-0.16125539641665332,0.32251079283330664,-0.3589373889156852,0.7384846367927218,3.8438490440329955
ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.972244206,0.365794805,5,0.475928952,-0.08882521960306965,0.2220630490076766,-0.23660913663614222,0.8283432688062844,3.4069177008488247
ASO49-72_total_20210615,ASO56_10,KQ815_10,0.179431545,0.912069818,5,1.0443089823333331,0.35311296336402703,0.7062259267280541,0.8389371489996491,0.45090944384795645,3.8100064540372776
ASO49-72_WT_20210615,ASO56_3,KQ815_3,1.116079408,0.386412103,5,0.4110576766666667,-0.5673539271132396,1.1347078542264781,-1.5866659550002982,0.18888726936423433,3.93801893618769
ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.94117906,0.721110492,5,1.087246482,0.30139810041849585,0.6027962008369901,0.6995591888740431,0.5308819466623398,3.257892979881091
ASO49-72_WT_20210615,ASO57_10,KQ814_10,1.077254919,0.346070747,5,0.5571623059999999,-0.3847301781409192,0.7694603562818392,-0.9294816198362429,0.40899079195335497,3.7152275510341086
ASO49-72_MT_20210615,ASO57_3,KQ814_3,0.484368077,0.544575448,5,0.5593900696666667,-0.05957382545844288,0.11914765091688895,-0.130798534937433,0.9055545089091708,2.5492868755817217
ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.374612422,0.360794205,5,0.3876492946666666,-0.051341581787921114,0.10268316357584356,-0.11266209459265866,0.9164988769773286,3.475356275432484
ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.143835507,0.660308368,5,0.7449040506666668,0.6305877529768954,1.2611755059537908,1.9106693007711248,0.14121530193088622,3.3960309564344975
ASO49-72_WT_20210615,ASO58_10,KQ813_10,1.0041386,0.417358202,5,0.47524508300000007,-0.5135875674592585,1.0271751349185165,-1.3610507556086568,0.2820042145935462,2.5305859782665423
ASO49-72_total_20210615,ASO58_10,KQ813_10,0.579121342,1.142922153,5,1.007473765,0.26251781122921813,0.5250356224584363,0.6005143556018491,0.6084481598037278,2.0265664462356576
ASO49-72_WT_20210615,ASO58_3,KQ813_3,0.262416192,0.464834619,5,0.4517324263333333,-0.0010136128014362597,0.0020272256028736357,-0.002220715752644779,0.9983369972003945,3.902191049667661
ASO49-72_total_20210615,ASO58_3,KQ813_3,1.035240961,0.633231185,5,0.6925990216666666,-0.11751394959498201,0.2350278991899623,-0.25962029080305915,0.8102602984330356,3.3614559216375546
ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.62201558,0.479551619,5,0.43428226966666666,0.0496326018606214,0.0992652037212428,0.10890066085193402,0.9192943177240113,3.461869528346641
ASO49-72_WT_20210615,ASO59_10,KQ979_10,1.232649142,0.311199823,5,0.4655650453333333,-0.19726910742332182,0.39453821484664364,-0.4426540822090259,0.6955674076576164,2.3445408919089594
ASO49-72_total_20210615,ASO59_10,KQ979_10,1.717945715,1.190816956,5,0.6985988243333333,0.11381128935187394,0.22762257870374789,0.25130881440801356,0.8189716228747612,2.7835811256589227
ASO49-72_MT_20210615,ASO59_3,KQ979_3,1.139490666,0.360792679,5,0.40735437133333335,-0.6239545499887734,1.2479090999775462,-1.872770647370677,0.15751139748251838,3.0100912863363836
ASO49-72_WT_20210615,ASO59_3,KQ979_3,0.821241084,0.329340763,5,0.343632436,-0.5298041076397706,1.3245102690994273,-1.4380093985156182,0.3671779692098467,2.3687051626417635
ASO49-72_total_20210615,ASO59_3,KQ979_3,1.005170077,0.69243377,5,0.5366527993333333,-0.17887044164848348,0.35774088329696696,-0.3996322395454124,0.7101289906930981,3.942643555558939
ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.710385516,0.647043805,5,0.5410667816666667,0.7323396628593655,1.464679325718731,2.6875440345748225,0.0801845902857967,2.804566405579076
ASO49-72_WT_20210615,ASO60_10,KQ921_10,0.021307902,0.441195484,5,0.5685799189999999,0.695389407142353,1.3907788142847064,2.35162846788378,0.10672260614663781,2.7894715654679727
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.316703123,0.374250051,5,0.4047391023333333,0.6455429219781954,1.2910858439563915,2.000283207809171,0.14535952774734098,2.8126268936896435
ASO49-72_total_20210615,ASO60_3,KQ921_3,1.297177787,0.2723721,5,0.43041245633333336,0.0646542552660422,0.12930851053208392,0.14200699222215948,0.895907767015425,3.061023506648966
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.948685368,0.315866157,6,0.26180953566666665,-0.0794206162493852,0.19855154062346236,-0.2039939873910199,0.8522420397368128,3.706635195949323
ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.228598104,0.545811127,6,0.35295667766666666,-0.5021298424348326,1.0042596848696652,-1.3172967380666527,0.26132702708663635,3.81243847630681
ASO49-72_total_20210615,ASO61_10,KQ920_10,0.434651232,0.495781898,6,0.562461201,0.026101429736091246,0.05220285947218249,0.05720875744837224,0.9587591714998501,2.4218775962312846
ASO49-72_WT_20210615,ASO61_3,KQ920_3,1.857056316,,6,0.328767957,-0.18768373929014423,0.3128062321502404,-0.3177742789232727,0.7738357397002109,3.841230913931922
ASO49-72_total_20210615,ASO61_3,KQ920_3,1.251275717,0.221418086,6,0.327050102,0.01755941781109641,0.03511883562219149,0.03847787598866879,0.9712122018815166,3.8638052432391095
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.916631754,0.310832898,6,0.354038722,-0.06704618826325671,0.1117436471054262,-0.08403159007583767,0.9453362480162083,2.401942637249222
ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.232235471,0.468243466,6,0.41405153699999997,0.44179970990409523,0.7363328498401593,0.696449762458502,0.5697892069124678,3.595340930745382
ASO49-72_total_20210615,ASO62_10,KQ830_10,0.412046696,0.420067794,6,0.36899480233333337,-0.31882502722368455,0.6376500544473716,-0.7454536424817216,0.5047838095284745,3.3560034399005017
ASO49-72_MT_20210615,ASO62_3,KQ830_3,1.206038219,0.657267419,6,0.5322814896666667,-0.3736564880993219,0.7473129761986438,-0.8972474711176842,0.4491673632499917,2.4405047132387216
ASO49-72_WT_20210615,ASO62_3,KQ830_3,0.476477099,0.66796498,6,0.6262110273333333,-0.5612061069518794,1.1224122139037616,-1.5589343629195085,0.19450422003724357,3.9725398385754302
ASO49-72_total_20210615,ASO62_3,KQ830_3,1.514666556,0.361287682,6,0.4181285086666667,-0.082927306594459,0.16585461318891243,-0.18243895815476174,0.8646321573293538,3.7667248775150286
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.256886808,0.434075857,6,0.43448642666666665,0.2607530170612012,0.5215060341224024,0.5961173910494877,0.6114529253528622,2.0047415215082203
ASO49-72_WT_20210615,ASO63_10,KQ919_10,0.331465443,0.455413305,6,0.5518270803333333,0.07010588512622477,0.14021177025244863,0.15404924656919108,0.887258005056524,3.0308211680166277
ASO49-72_total_20210615,ASO63_10,KQ919_10,1.341139645,0.307254142,6,0.49167911233333333,-0.43464888458409384,0.8692977691681869,-1.0828946031386661,0.3434066311505127,3.757003535553759
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.915543192,0.320363429,6,0.4372365056666667,0.45743811252785804,0.9148762250557154,1.1580862882097986,0.3628911116736705,2.0718054873138434
ASO49-72_WT_20210615,ASO63_3,KQ919_3,0.411526882,0.533815096,6,0.4707663776666666,-0.163612409277627,0.327224818555254,-0.3643566785168664,0.738681593337642,3.150767338270979
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.071513885,0.982516265,6,1.2604550496666667,0.46948246996714316,0.9389649399342861,1.1993547006718313,0.3137739389655897,3.1080644223315836
ASO49-72_total_20210615,ASO64_10,KQ829_10,0.263393398,0.691307763,6,0.9082880353333334,0.151075890396021,0.3776897259900525,0.330249536910094,0.7788884033172162,3.5028845116949086
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.965828272,0.435838593,6,0.5863776185,0.17341256312612477,0.28902093854354227,0.21004943994019512,0.8674087621673139,2.090994427266703
ASO49-72_WT_20210615,ASO64_3,KQ829_3,0.214735522,0.679457144,6,0.6735971406666666,-0.24817550515022813,0.49635101030045625,-0.565005624573311,0.6041672261836804,3.7474098997711294
ASO49-72_total_20210615,ASO64_3,KQ829_3,0.092819296,0.584990012,6,0.493569041,-0.6812035612462753,1.3624071224925498,-2.2419202884886125,0.10593804682914909,3.171988261081964
ASO49-72_MT_20210615,ASO65_10,KQ980_10,,,6,0.155507273,-0.05769860256569589,0.11539720513139178,-0.09443123903281363,0.9399844030428283,2.013187615541669
ASO49-72_WT_20210615,ASO65_10,KQ980_10,1.169912288,0.445677417,6,0.782969057,0.24041762337199027,0.48083524674398054,0.5460045203362611,0.6183657422402072,3.4559473047078435
ASO49-72_total_20210615,ASO65_10,KQ980_10,1.39388706,0.688992027,6,1.0670400163333333,-0.306758719869956,0.6135174397399132,-0.7135697147844229,0.5447768698165473,2.157401342898494
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.051605857,0.224878113,6,0.22210068066666666,0.51493308951199,1.2873327237799777,1.2947541247606547,0.4159086544547088,2.052323440070469
ASO49-72_WT_20210615,ASO65_3,KQ980_3,1.03593791,0.645663832,6,0.599206921,0.3072498490796386,0.614499698159279,0.7148579817396502,0.5290265106053365,2.8359750542812554
ASO49-72_total_20210615,ASO65_3,KQ980_3,0.746614416,0.724783943,6,0.7111177823333333,0.3402925551924968,0.850731387981242,1.0441121832530134,0.3732105440928547,3.1457249642320013
ASO49-72_MT_20210615,ASO66_10,KQ928_10,1.321483877,0.28652748,6,0.25767754400000004,0.630592234896492,1.2611844697929833,1.9106952752612647,0.1289859407761882,3.980820886087525
ASO49-72_WT_20210615,ASO66_10,KQ928_10,1.755896352,0.391976048,6,0.4813150366666667,-0.5704082526679681,1.1408165053359398,-1.6006549498344342,0.23529672606422963,2.2804973664646835
ASO49-72_total_20210615,ASO66_10,KQ928_10,1.190678633,0.529460503,6,0.6541977493333334,-0.18715238195103331,0.37430476390206663,-0.4189288784023243,0.6968245010928973,3.9924241814084005
ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.687727516,0.458359428,6,0.43566953633333333,0.3269297532252125,0.653859506450425,0.7671521342827983,0.4898667565305903,3.6267930547210527
ASO49-72_WT_20210615,ASO67_10,KQ927_10,0.044221203,0.715675363,6,0.7620319666666667,0.31881658039468,0.6376331607893617,0.7454311490989034,0.5278357889499653,2.1882025621924583
ASO49-72_total_20210615,ASO67_10,KQ927_10,0.935306759,0.727078805,6,0.877002089,0.104686154376911,0.20937230875382046,0.23087904576425772,0.8345010923056044,2.575806835717495
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.117483715,0.749863876,6,0.7512845663333333,0.15539999149007558,0.3107999829801571,0.3455073540581289,0.7626257565108682,2.0030139567362335
ASO49-72_WT_20210615,ASO67_3,KQ927_3,0.716902508,1.011965913,6,1.1061393419999999,0.42119475198744466,0.8423895039748893,1.0401231385942145,0.3719534310079121,3.1256686401622176
ASO49-72_total_20210615,ASO67_3,KQ927_3,1.097944381,1.076402805,6,1.0048164733333333,0.06255129357280784,0.12510258714561567,0.13736587732261282,0.8982924739265735,3.4904994499148048
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.590787719,0.242744207,6,0.262263609,0.10106128564735163,0.16843547607891818,0.17547627040785857,0.8722634005243134,3.5815361815179587
