,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
173,ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.0686106447677541,0.4963891678759005,4.0,0.5016696861496466,,1.318620467695148,,,
174,ASO25-48_WT_20210614,ASO38_10,KQ332_10,1.574539404967332,0.8079870705331806,4.0,0.5743080680229811,0.6791179093059996,1.3582358186119985,2.226519765457295,0.0965368952272145,3.6442108421989463
175,ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.1309162693099071,0.5548786506783382,4.0,0.5743080680229811,,1.3582358186119985,,,
176,ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.5937305922605728,0.6624242321034343,4.0,0.5743080680229811,,1.3582358186119985,,,
177,ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.030725255589438,0.5788680346108986,4.0,0.5743080680229811,-0.6791179093059989,1.3582358186119985,,,
178,ASO25-48_WT_20210614,ASO38_10,KQ332_10,1.1106919349809163,0.409469142656201,4.0,0.5743080680229811,,1.3582358186119985,,,
179,ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.9573870485265172,0.4322212775558333,4.0,0.5743080680229811,,1.3582358186119985,,,
180,ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.786217057037988,6.978382547310126,4.0,2.273086609608878,0.269193683243514,0.6729842081087849,0.8856028750914787,0.4686832509761987,2.0096484703149926
181,ASO25-48_MT_20210614,ASO43_10,KQ253_10,0.5017090124323028,1.1703008943134636,4.0,2.273086609608878,,0.6729842081087849,,,
182,ASO25-48_MT_20210614,ASO43_10,KQ253_10,0.476926994875143,1.2332120099385002,4.0,2.273086609608878,,0.6729842081087849,,,
183,ASO25-48_MT_20210614,ASO43_10,KQ253_10,0.4494181349723985,1.3030454309690047,4.0,2.273086609608878,-0.4037905248652708,0.6729842081087849,,,
184,ASO25-48_MT_20210614,ASO43_10,KQ253_10,0.3581629147581433,1.5347040397584475,4.0,2.273086609608878,,0.6729842081087849,,,
185,ASO25-48_MT_20210614,ASO43_10,KQ253_10,,,4.0,2.273086609608878,,0.6729842081087849,,,
186,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.290671928527209,4.919210770086649,4.0,4.599782806864451,-0.3862208252872094,0.7724416505744188,-0.9338662558544888,0.4237644114344436,2.7969875980262384
187,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.6268459106680314,3.910923330432037,4.0,4.599782806864451,,0.7724416505744188,,,
188,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.8224884937208051,3.695925920325312,4.0,4.599782806864451,,0.7724416505744188,,,
189,ASO25-48_WT_20210614,ASO43_10,KQ253_10,1.865894610496637,6.6502694776556615,4.0,4.599782806864451,0.3862208252872094,0.7724416505744188,,,
190,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.5928182499280814,3.948317331354148,4.0,4.599782806864451,,0.7724416505744188,,,
191,ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.1144138847069272,4.4740500113329,4.0,4.599782806864451,,0.7724416505744188,,,
192,ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.4159963235252366,1.3348807087886845,4.0,1.4597082109169484,-0.4591582145717915,0.9183164291435836,-1.1639121746012264,0.3628618806204314,2.033187452273634
193,ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.5989377509018086,1.279985701011503,4.0,1.4597082109169484,,0.9183164291435836,,,
194,ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.3625405692883314,1.350921110826926,4.0,1.4597082109169484,,0.9183164291435836,,,
195,ASO25-48_MT_20210614,ASO45_10,KQJM001_10,1.8872701199994224,2.0260190208886737,4.0,1.4597082109169484,0.4591582145717922,0.9183164291435836,,,
196,ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.3130154353782748,1.5536343653472304,4.0,1.4597082109169484,,0.9183164291435836,,,
197,ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.8228109116623199,1.2128083586386718,4.0,1.4597082109169484,,0.9183164291435836,,,
198,ASO25-48_WT_20210614,ASO45_10,KQJM001_10,0.6973365271197761,1.5519932672906456,4.0,1.4766928360963698,0.6765838430218267,1.3531676860436537,2.2080430550641053,0.0918594881785082,3.998022749323564
199,ASO25-48_WT_20210614,ASO45_10,KQJM001_10,1.408164561111334,1.628750550729707,4.0,1.4766928360963698,,1.3531676860436537,,,
200,ASO25-48_WT_20210614,ASO45_10,KQJM001_10,0.07574955916563,1.4685131778594671,4.0,1.4766928360963698,,1.3531676860436537,,,
201,ASO25-48_WT_20210614,ASO45_10,KQJM001_10,1.5148099664788064,1.313119239680348,4.0,1.4766928360963698,-0.6765838430218267,1.3531676860436537,,,
202,ASO25-48_WT_20210614,ASO45_10,KQJM001_10,0.4786321478085373,1.425008741384901,4.0,1.4766928360963698,,1.3531676860436537,,,
203,ASO25-48_WT_20210614,ASO45_10,KQJM001_10,0.0363094147781341,1.4727720396331498,4.0,1.4766928360963698,,1.3531676860436537,,,
204,ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.1359470420256958,1.3105730181958477,5.0,1.2621411915552203,0.4547809132932484,0.909561826586498,1.1491296605729944,0.3145839685241968,3.9971386539667217
205,ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.3284918389200655,1.1451142996245345,5.0,1.2621411915552203,,0.909561826586498,,,
206,ASO49-72_MT_20210615,ASO51_10,KQ914_10,1.5568875367741184,1.8167903119512736,5.0,1.2621411915552203,,0.909561826586498,,,
207,ASO49-72_MT_20210615,ASO51_10,KQ914_10,1.139879312015547,0.8560533767108206,5.0,1.2621411915552203,-0.4547809132932496,0.909561826586498,,,
208,ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.6378335999504586,1.489372662560886,5.0,1.2621411915552203,,0.909561826586498,,,
209,ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.8622970278146601,0.9549434802879596,5.0,1.2621411915552203,,0.909561826586498,,,
210,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.931773149994,1.2473212136998173,5.0,1.0381829596179197,0.177157718459287,0.3543154369185746,0.3956551663384207,0.718906974957138,2.989034972356757
211,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.4762925187603498,0.9312781987257968,5.0,1.0381829596179197,,0.3543154369185746,,,
212,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.0759925241442125,1.0552396260639314,5.0,1.0381829596179197,,0.3543154369185746,,,
213,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.7200127963360614,1.1997911999319044,5.0,1.0381829596179197,-0.1771577184592875,0.3543154369185746,,,
214,ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.5139153938400814,1.153532246313096,5.0,1.0381829596179197,,0.3543154369185746,,,
215,ASO49-72_WT_20210615,ASO51_10,KQ914_10,1.7654013455540052,0.6419352729729737,5.0,1.0381829596179197,,0.3543154369185746,,,
216,ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.0575963956389592,1.262765090743799,5.0,1.2463018928925453,0.0076855912158334,0.0153711824316661,0.0168388835039351,0.9879745899210182,2.190918756994684
217,ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.3523230923312928,1.1455948137035112,5.0,1.2463018928925453,,0.0153711824316661,,,
218,ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.3177834703398339,1.3371362600091548,5.0,1.2463018928925453,,0.0153711824316661,,,
219,ASO49-72_MT_20210615,ASO52_10,KQ828_10,1.5162319265469315,1.6796975232650295,5.0,1.2463018928925453,-0.0076855912158326,0.0153711824316661,,,
220,ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.0328208059827679,1.2556833032488286,5.0,1.2463018928925453,,0.0153711824316661,,,
221,ASO49-72_MT_20210615,ASO52_10,KQ828_10,1.5721095061771964,0.7969343663849499,5.0,1.2463018928925453,,0.0153711824316661,,,
222,ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.1908810003080768,0.765132230341119,5.0,1.1100686618636326,-0.3001510192896847,0.6003020385793694,-0.696312982204852,0.5321578562129662,3.296929177929988
223,ASO49-72_WT_20210615,ASO52_10,KQ828_10,0.0746390957571188,1.1316877349161605,5.0,1.1100686618636326,,0.6003020385793694,,,
224,ASO49-72_WT_20210615,ASO52_10,KQ828_10,0.215788846681903,1.1725714935634908,5.0,1.1100686618636326,,0.6003020385793694,,,
225,ASO49-72_WT_20210615,ASO52_10,KQ828_10,0.5749568179671544,1.2766038177841856,5.0,1.1100686618636326,0.3001510192896847,0.6003020385793694,,,
226,ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.4169644845618243,1.5204897474065646,5.0,1.1100686618636326,,0.6003020385793694,,,
227,ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.0914682446599246,0.793926947170275,5.0,1.1100686618636326,,0.6003020385793694,,,
228,ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5.0,1.925142552219995,-0.7071067811865476,1.4142135623730951,,,
229,ASO49-72_MT_20210615,ASO53_10,KQ913_10,0.7071067811865476,1.7432262396928406,5.0,1.925142552219995,,1.4142135623730951,,,
230,ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5.0,1.925142552219995,,1.4142135623730951,,,
231,ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5.0,1.925142552219995,0.7071067811865476,1.4142135623730951,,,
232,ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5.0,1.925142552219995,,1.4142135623730951,,,
233,ASO49-72_MT_20210615,ASO53_10,KQ913_10,0.7071067811865476,2.1070588647471493,5.0,1.925142552219995,,1.4142135623730951,,,
234,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.7312383208933718,1.973931710951952,5.0,1.7184433302923212,-0.3132995573121212,0.6265991146242418,-0.7307922003493075,0.5067620304776793,3.8623127393359535
235,ASO49-72_WT_20210615,ASO53_10,KQ913_10,1.537482126487166,1.181260297667024,5.0,1.7184433302923212,,0.6265991146242418,,,
236,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.1336548663425695,1.67174546942608,5.0,1.7184433302923212,,0.6265991146242418,,,
237,ASO49-72_WT_20210615,ASO53_10,KQ913_10,1.2435801834836504,2.1529395515933025,5.0,1.7184433302923212,0.3132995573121206,0.6265991146242418,,,
238,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.343625036441842,1.83850296284464,5.0,1.7184433302923212,,0.6265991146242418,,,
239,ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.6473065479891313,1.4922799892709278,5.0,1.7184433302923212,,0.6265991146242418,,,
240,ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.716050318553593,1.7370388017890752,5.0,2.5679351420502483,-0.582798373010409,1.165596746020818,-1.6589214706994808,0.2362231958021239,2.045789625520912
241,ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.4574589091957528,2.037105221831212,5.0,2.5679351420502483,,1.165596746020818,,,
242,ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.5748858912818806,1.9008443374559816,5.0,2.5679351420502483,,1.165596746020818,,,
243,ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.0846920071477733,2.4696595363210245,5.0,2.5679351420502483,0.582798373010409,1.165596746020818,,,
244,ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.1465257097110681,2.3979084375038062,5.0,2.5679351420502483,,1.165596746020818,,,
245,ASO49-72_MT_20210615,ASO54_10,KQ912_10,1.979612835890068,4.86505451740039,5.0,2.5679351420502483,,1.165596746020818,,,
246,ASO49-72_WT_20210615,ASO54_10,KQ912_10,0.7071067811865475,2.143692457483189,5.0,3.8582875833427046,-0.7071067811865476,1.4142135623730951,,,
247,ASO49-72_WT_20210615,ASO54_10,KQ912_10,,,5.0,3.8582875833427046,,1.4142135623730951,,,
248,ASO49-72_WT_20210615,ASO54_10,KQ912_10,,,5.0,3.8582875833427046,,1.4142135623730951,,,
249,ASO49-72_WT_20210615,ASO54_10,KQ912_10,,,5.0,3.8582875833427046,0.7071067811865476,1.4142135623730951,,,
250,ASO49-72_WT_20210615,ASO54_10,KQ912_10,0.7071067811865475,5.57288270920222,5.0,3.8582875833427046,,1.4142135623730951,,,
251,ASO49-72_WT_20210615,ASO54_10,KQ912_10,,,5.0,3.8582875833427046,,1.4142135623730951,,,
252,ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.941179060283348,0.7211104916315285,5.0,0.9984369532699767,0.3013980996359459,0.6027961992718919,0.6995591868354888,0.5308819477963422,3.2578929787852835
253,ASO49-72_MT_20210615,ASO57_10,KQ814_10,1.620752060418519,1.4760054129568871,5.0,0.9984369532699767,,0.6027961992718919,,,
254,ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.2246212987726664,1.0646235405262874,5.0,0.9984369532699767,,0.6027961992718919,,,
255,ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.5537777278009763,1.161612298181485,5.0,0.9984369532699767,-0.3013980996359459,0.6027961992718919,,,
256,ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.9125330374788032,0.7295512873096719,5.0,0.9984369532699767,,0.6027961992718919,,,
257,ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.5454389892300107,0.8377186890140005,5.0,0.9984369532699767,,0.6027961992718919,,,
258,ASO49-72_WT_20210615,ASO57_10,KQ814_10,1.0772549189454934,0.3460707471406737,5.0,0.6744336296821449,-0.3847301774340188,0.7694603548680373,-0.9294816177595564,0.4089907929389055,3.715227548289225
259,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.6578859496461008,0.473900475448985,5.0,0.6744336296821449,,0.7694603548680373,,,
260,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.5809503362895382,0.8515156960366937,5.0,0.6744336296821449,,0.7694603548680373,,,
261,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.1022221862475808,0.6432748285983645,5.0,0.6744336296821449,0.3847301774340185,0.7694603548680373,,,
262,ASO49-72_WT_20210615,ASO57_10,KQ814_10,0.4370327661339276,0.541219720579475,5.0,0.6744336296821449,,0.7694603548680373,,,
263,ASO49-72_WT_20210615,ASO57_10,KQ814_10,1.6934454846835645,1.190620310288678,5.0,0.6744336296821449,,0.7694603548680373,,,
264,ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.1438355067571609,0.6603083675953577,5.0,0.6760205286182088,0.6305877520877569,1.2611755041755155,1.910669295618274,0.141215302903778,3.396030948025115
265,ASO49-72_MT_20210615,ASO58_10,KQ813_10,1.710149514212165,0.8628321521613268,5.0,0.6760205286182088,,1.2611755041755155,,,
266,ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.3254492488082672,0.7115716322179249,5.0,0.6760205286182088,,1.2611755041755155,,,
267,ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.7538517247168146,0.5936720184822372,5.0,0.6760205286182088,-0.6305877520877589,1.2611755041755155,,,
268,ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.0364651715977107,0.6800038750170675,5.0,0.6760205286182088,,1.2611755041755155,,,
269,ASO49-72_MT_20210615,ASO58_10,KQ813_10,1.1743767031441716,0.5477351262353392,5.0,0.6760205286182088,,1.2611755041755155,,,
270,ASO49-72_WT_20210615,ASO58_10,KQ813_10,1.0041385997155807,0.417358201532706,5.0,0.5358503626474841,-0.513587568102008,1.0271751362040165,-1.3610507581008418,0.2820042138613159,2.530585979524002
271,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.4194518693173119,0.4863534520684867,5.0,0.5358503626474841,,1.0271751362040165,,,
272,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.1171722352731318,0.5220235947251124,5.0,0.5358503626474841,,1.0271751362040165,,,
273,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.7087842263631323,0.6194895881185717,5.0,0.5358503626474841,0.5135875681020085,1.0271751362040165,,,
274,ASO49-72_WT_20210615,ASO58_10,KQ813_10,0.7992406355270539,0.4415369380055334,5.0,0.5358503626474841,,1.0271751362040165,,,
275,ASO49-72_WT_20210615,ASO58_10,KQ813_10,1.6312191134699443,0.7283404014344942,5.0,0.5358503626474841,,1.0271751362040165,,,
276,ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.6220155798462195,0.4795516185967728,5.0,0.4303568635386864,0.0496325992331065,0.0992651984662151,0.1089006550697196,0.9192943220013025,3.461869519867371
277,ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.4770331096834485,0.4680850615868388,5.0,0.4303568635386864,,0.0992651984662151,,,
278,ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.9501508918303472,0.3552101278196676,5.0,0.4303568635386864,,0.0992651984662151,,,
279,ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.3131253671549202,0.4055920083826983,5.0,0.4303568635386864,-0.0496325992331086,0.0992651984662151,,,
280,ASO49-72_MT_20210615,ASO59_10,KQ979_10,1.2161959761936387,0.3341688176278943,5.0,0.4303568635386864,,0.0992651984662151,,,
281,ASO49-72_MT_20210615,ASO59_10,KQ979_10,1.3804235456492344,0.539533547218247,5.0,0.4303568635386864,,0.0992651984662151,,,
282,ASO49-72_WT_20210615,ASO59_10,KQ979_10,1.2326491418513634,0.3111998233432824,5.0,0.49497597516120495,-0.1972691068099945,0.3945382136199895,-0.4426540807653586,0.695567408559574,2.3445408923144004
283,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.8581093738700493,0.3670401066204871,5.0,0.49497597516120495,,0.3945382136199895,,,
284,ASO49-72_WT_20210615,ASO59_10,KQ979_10,1.4989511952914298,0.718455206258379,5.0,0.49497597516120495,,0.3945382136199895,,,
285,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.0023632953689855,0.4946236305127764,5.0,0.49497597516120495,0.1972691068099949,0.3945382136199895,,,
286,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.1034423217338393,0.4795537181880615,5.0,0.49497597516120495,,0.3945382136199895,,,
287,ASO49-72_WT_20210615,ASO59_10,KQ979_10,0.6976129375328086,0.5989833660442431,5.0,0.49497597516120495,,0.3945382136199895,,,
288,ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.7103855162845445,0.6470438054748904,5.0,0.46171346969145266,0.732339662677809,1.4646793253556183,2.687544032705436,0.0801845909304982,2.8045663885819687
289,ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.1056393519382835,0.4731601151291411,5.0,0.46171346969145266,,1.4646793253556183,,,
290,ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.3809941198106008,0.5029964246064352,5.0,0.46171346969145266,,1.4646793253556183,,,
291,ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.3096385504305007,0.4281623106244375,5.0,0.46171346969145266,-0.7323396626778095,1.4646793253556183,,,
292,ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.8000122740081705,0.3750274319758832,5.0,0.46171346969145266,,1.4646793253556183,,,
293,ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.0873681635947563,0.3438907303379289,5.0,0.46171346969145266,,1.4646793253556183,,,
294,ASO49-72_WT_20210615,ASO60_10,KQ921_10,0.0213079017570525,0.4411954838984306,5.0,0.43716882687594805,0.6953894077515175,1.390778815503034,2.351628472791897,0.1067226057235256,2.789471564595246
295,ASO49-72_WT_20210615,ASO60_10,KQ921_10,0.3047770372017968,0.4947640143858517,5.0,0.43716882687594805,,1.390778815503034,,,
296,ASO49-72_WT_20210615,ASO60_10,KQ921_10,1.7600832842957037,0.7697802589010522,5.0,0.43716882687594805,,1.390778815503034,,,
297,ASO49-72_WT_20210615,ASO60_10,KQ921_10,1.1354729297584356,0.222593027785953,5.0,0.43716882687594805,-0.6953894077515166,1.390778815503034,,,
298,ASO49-72_WT_20210615,ASO60_10,KQ921_10,0.2915621488054593,0.3820709205985724,5.0,0.43716882687594805,,1.390778815503034,,,
299,ASO49-72_WT_20210615,ASO60_10,KQ921_10,0.6591331446906571,0.3126092556858288,5.0,0.43716882687594805,,1.390778815503034,,,
300,ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.9486853675859384,0.3158661567256219,6.0,0.2332121748641434,0.3282346129849628,0.6564692259699253,0.7706676336108262,0.5009711721928907,2.784802841866599
301,ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.3020898881516009,0.2595316828790667,6.0,0.2332121748641434,,0.6564692259699253,,,
302,ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.2660714167826508,0.2100307674049218,6.0,0.2332121748641434,,0.6564692259699253,,,
303,ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.747241248163697,0.2983153868268555,6.0,0.2332121748641434,-0.3282346129849625,0.6564692259699253,,,
304,ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.1035008698517768,0.2422296629710221,6.0,0.2332121748641434,,0.6564692259699253,,,
305,ASO49-72_MT_20210615,ASO61_10,KQ920_10,1.8354459569703607,0.0732993923773727,6.0,0.2332121748641434,,0.6564692259699253,,,
306,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.2285981043091145,0.5458111272687788,6.0,0.4854792872060737,-0.5021298422403501,1.0042596844807008,-1.3172967373351072,0.2613270272866293,3.812438477531944
307,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.3402774712789928,0.3956729170430674,6.0,0.4854792872060737,,1.0042596844807008,,,
308,ASO49-72_WT_20210615,ASO61_10,KQ920_10,1.3947101597511735,0.1173859885050726,6.0,0.4854792872060737,,1.0042596844807008,,,
309,ASO49-72_WT_20210615,ASO61_10,KQ920_10,1.6902956525994115,0.9315838044745802,6.0,0.4854792872060737,0.5021298422403507,1.0042596844807008,,,
310,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.0121796501726292,0.4822648217648332,6.0,0.4854792872060737,,1.0042596844807008,,,
311,ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.1717264757057321,0.44015706418011,6.0,0.4854792872060737,,1.0042596844807008,,,
312,ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.916631753747564,0.3108328983834216,6.0,0.3887592559972787,0.3642823270559172,0.7285646541118344,0.8704086539548646,0.471974950088509,2.102289472375343
313,ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.0998107235582827,0.3972445458706673,6.0,0.3887592559972787,,0.7285646541118344,,,
314,ASO49-72_MT_20210615,ASO62_10,KQ830_10,1.909668011357032,0.5511074091878501,6.0,0.3887592559972787,,0.7285646541118344,,,
315,ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.4781971892657915,0.3481058910791245,6.0,0.3887592559972787,-0.3642823270559172,0.7285646541118344,,,
316,ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.1006580157792236,0.3802019345841333,6.0,0.3887592559972787,,0.7285646541118344,,,
317,ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.5139917761227363,0.3450628568784757,6.0,0.3887592559972787,,0.7285646541118344,,,
318,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.232235471365689,0.4682434656762685,6.0,0.4374861288472941,0.5058044521283273,1.011608904256655,1.3311851306486229,0.294605254805785,2.4208613385989404
319,ASO49-72_WT_20210615,ASO62_10,KQ830_10,1.8713024834427028,0.6853220018673659,6.0,0.4374861288472941,,1.011608904256655,,,
320,ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.5861245984234097,0.3598596078363458,6.0,0.4374861288472941,,1.011608904256655,,,
