Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_total_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.5179250643851785,0.3866678357675686,1.0,,,0.40949057733605915,,,
ASO1-95_total_1.2-6_20210630,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,1.0806130713563216,1.4691686332783078,2.0,1.3446398769462498,0.3087576692183262,0.6175153384366538,0.718818043042609,0.5207098263701491,3.234398856713581
ASO1-95_total_1.2-6_20210630,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,1.172051906881461,1.1057306533202678,2.0,,,0.6175153384366538,,,
ASO1-95_total_1.2-6_20210630,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,1.0177118431801222,1.4590203442401743,2.0,,,0.6175153384366538,,,
ASO1-95_total_1.2-6_20210630,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,0.9303619540733132,1.1447241605986835,2.0,1.245011867738201,-0.3087576692183276,0.6175153384366538,,,
ASO1-95_total_1.2-6_20210630,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,0.5258052196541471,1.2099940892192913,2.0,,,0.6175153384366538,,,
ASO1-95_total_1.2-6_20210630,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,0.529894166072479,1.3803173533966282,2.0,,,0.6175153384366538,,,
ASO1-95_total_1.2-6_20210630,ASO19_3,KQ975_L20_5-10-5_3uM_P1.2-2,0.6580408910052976,1.3519108330281246,2.0,1.2439084777350191,-0.21845444039301187,0.43690888078602197,-0.49293209608497146,0.6482954052881286,3.9354993826932234
ASO1-95_total_1.2-6_20210630,ASO19_3,KQ975_L20_5-10-5_3uM_P1.2-2,0.2111088008607791,1.296839554651009,2.0,,,0.43690888078602197,,,
ASO1-95_total_1.2-6_20210630,ASO19_3,KQ975_L20_5-10-5_3uM_P1.2-2,1.5245130130451143,1.0829750455259235,2.0,,,0.43690888078602197,,,
ASO1-95_total_1.2-6_20210630,ASO19_3,KQ975_L20_5-10-5_3uM_P1.2-2,0.5615171992631971,1.2016360495268497,2.0,1.2977446893872653,0.21845444039301007,0.43690888078602197,,,
ASO1-95_total_1.2-6_20210630,ASO19_3,KQ975_L20_5-10-5_3uM_P1.2-2,1.3642757805017918,1.4389335800108185,2.0,,,0.43690888078602197,,,
ASO1-95_total_1.2-6_20210630,ASO19_3,KQ975_L20_5-10-5_3uM_P1.2-2,0.147395260059568,1.2526644386241272,2.0,,,0.43690888078602197,,,
ASO1-95_total_1.2-6_20210630,ASO23_10,KQ391_L20_5-10-5_10uM_P1.2-2,0.848868740357669,4.4536864729147405,2.0,4.564375521344549,0.9080242954043865,1.816048590808773,19.331470183433392,0.002492605789241004,2.029009176632577
ASO1-95_total_1.2-6_20210630,ASO23_10,KQ391_L20_5-10-5_10uM_P1.2-2,1.0914216604815452,4.907539909015213,2.0,,,1.816048590808773,,,
ASO1-95_total_1.2-6_20210630,ASO23_10,KQ391_L20_5-10-5_10uM_P1.2-2,0.7837824853739445,4.331900182103694,2.0,,,1.816048590808773,,,
ASO1-95_total_1.2-6_20210630,ASO23_10,KQ391_L20_5-10-5_10uM_P1.2-2,0.8979659953753691,1.1850927709415815,2.0,1.1662721604654536,-0.9080242954043865,1.816048590808773,,,
ASO1-95_total_1.2-6_20210630,ASO23_10,KQ391_L20_5-10-5_10uM_P1.2-2,0.9023408578877284,1.1769067372187665,2.0,,,1.816048590808773,,,
ASO1-95_total_1.2-6_20210630,ASO23_10,KQ391_L20_5-10-5_10uM_P1.2-2,0.9237660329500608,1.136816973236013,2.0,,,1.816048590808773,,,
ASO1-95_total_1.2-6_20210630,ASO23_3,KQ391_L20_5-10-5_3uM_P1.2-2,0.5317106327582203,0.7711054127039695,2.0,0.6674782255418928,-0.8745005240517622,1.7490010481035232,-6.678585169574476,0.0027762288262354697,3.9322878044756138
ASO1-95_total_1.2-6_20210630,ASO23_3,KQ391_L20_5-10-5_3uM_P1.2-2,1.0811829382541158,0.6049970446096457,2.0,,,1.7490010481035232,,,
ASO1-95_total_1.2-6_20210630,ASO23_3,KQ391_L20_5-10-5_3uM_P1.2-2,1.01060800114295,0.6263322193120636,2.0,,,1.7490010481035232,,,
ASO1-95_total_1.2-6_20210630,ASO23_3,KQ391_L20_5-10-5_3uM_P1.2-2,0.6520563724124911,1.1289644048061305,2.0,1.196210441869961,0.874500524051761,1.7490010481035232,,,
ASO1-95_total_1.2-6_20210630,ASO23_3,KQ391_L20_5-10-5_3uM_P1.2-2,0.7041882995919162,1.1447241605986835,2.0,,,1.7490010481035232,,,
ASO1-95_total_1.2-6_20210630,ASO23_3,KQ391_L20_5-10-5_3uM_P1.2-2,1.267256900150877,1.3149427602050696,2.0,,,1.7490010481035232,,,
ASO1-95_total_1.2-6_20210630,ASO24_10,KQ283_L20_5-10-5_10uM_P1.2-2,0.5902616318790508,1.3425725027802624,2.0,1.4562351047835118,0.8573195441350376,1.7146390882700748,5.467833414609952,0.02174792323052157,2.3644486242891256
ASO1-95_total_1.2-6_20210630,ASO24_10,KQ283_L20_5-10-5_10uM_P1.2-2,1.4563533032908993,1.7111900513652027,2.0,,,1.7146390882700748,,,
ASO1-95_total_1.2-6_20210630,ASO24_10,KQ283_L20_5-10-5_10uM_P1.2-2,0.5253436972351615,1.3149427602050696,2.0,,,1.7146390882700748,,,
ASO1-95_total_1.2-6_20210630,ASO24_10,KQ283_L20_5-10-5_10uM_P1.2-2,0.9538294721820044,0.6853914024898509,2.0,0.7264670233104384,-0.8573195441350372,1.7146390882700748,,,
ASO1-95_total_1.2-6_20210630,ASO24_10,KQ283_L20_5-10-5_10uM_P1.2-2,0.9426284414575145,0.6901586766983137,2.0,,,1.7146390882700748,,,
ASO1-95_total_1.2-6_20210630,ASO24_10,KQ283_L20_5-10-5_10uM_P1.2-2,0.6755007187655933,0.8038509907431507,2.0,,,1.7146390882700748,,,
ASO1-95_total_1.2-6_20210630,ASO24_3,KQ283_L20_5-10-5_3uM_P1.2-2,1.4398867889658369,2.257928809612261,2.0,1.871677373679183,0.86119058917922,1.72238117835844,5.688296845945891,0.027425865899209024,2.0661779467765933
ASO1-95_total_1.2-6_20210630,ASO24_3,KQ283_L20_5-10-5_3uM_P1.2-2,0.4325313435254261,1.585568273220568,2.0,,,1.72238117835844,,,
ASO1-95_total_1.2-6_20210630,ASO24_3,KQ283_L20_5-10-5_3uM_P1.2-2,0.7111536350463975,1.7715350382047204,2.0,,,1.72238117835844,,,
ASO1-95_total_1.2-6_20210630,ASO24_3,KQ283_L20_5-10-5_3uM_P1.2-2,0.81150276726216,0.7552362927814121,2.0,0.7220720995986539,-0.8611905891792199,1.72238117835844,,,
ASO1-95_total_1.2-6_20210630,ASO24_3,KQ283_L20_5-10-5_3uM_P1.2-2,0.8347891732913381,0.7396937546244184,2.0,,,1.72238117835844,,,
ASO1-95_total_1.2-6_20210630,ASO24_3,KQ283_L20_5-10-5_3uM_P1.2-2,0.9372798269841612,0.6712862513901312,2.0,,,1.72238117835844,,,
ASO1-95_total_1.2-6_20210630,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,1.6211542299230195,0.2822411012015326,2.0,0.40220604107936325,-0.4698685059398016,0.9397370118796016,-1.2006961184391978,0.32600545627523164,2.653830890184937
ASO1-95_total_1.2-6_20210630,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,0.6552464908773442,0.3828894992735953,2.0,,,0.9397370118796016,,,
ASO1-95_total_1.2-6_20210630,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,0.8667952029809577,0.5414875227629617,2.0,,,0.9397370118796016,,,
ASO1-95_total_1.2-6_20210630,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,0.2891578151050112,0.4812972215508752,2.0,0.5001274273891547,0.4698685059398,0.9397370118796016,,,
ASO1-95_total_1.2-6_20210630,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,0.0703956642397395,0.458502021602335,2.0,,,0.9397370118796016,,,
ASO1-95_total_1.2-6_20210630,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,1.050052038474651,0.5605830390142541,2.0,,,0.9397370118796016,,,
ASO1-95_total_1.2-6_20210630,ASO37_3,KQ258_L20_5-10-5_3uM_P1.2-2,0.4891843519266434,0.5644822024030652,2.0,0.47146926508942705,-0.8542341708623808,1.7084683417247615,-5.30750936519202,0.006933579130053478,3.8100784871056157
ASO1-95_total_1.2-6_20210630,ASO37_3,KQ258_L20_5-10-5_3uM_P1.2-2,1.180907638210485,0.3882344375005193,2.0,,,1.7084683417247615,,,
ASO1-95_total_1.2-6_20210630,ASO37_3,KQ258_L20_5-10-5_3uM_P1.2-2,0.8926105224500126,0.4616911553646968,2.0,,,1.7084683417247615,,,
ASO1-95_total_1.2-6_20210630,ASO37_3,KQ258_L20_5-10-5_3uM_P1.2-2,0.7959510517126605,0.8919285194200921,2.0,0.9067787777320145,0.8542341708623806,1.7084683417247615,,,
ASO1-95_total_1.2-6_20210630,ASO37_3,KQ258_L20_5-10-5_3uM_P1.2-2,1.3164801266768835,1.024556823032801,2.0,,,1.7084683417247615,,,
ASO1-95_total_1.2-6_20210630,ASO37_3,KQ258_L20_5-10-5_3uM_P1.2-2,0.4502713341975979,0.8038509907431507,2.0,,,1.7084683417247615,,,
ASO1-95_total_1.2-6_20210630,ASO38_10,KQ332_L20_5-10-5_10uM_P1.2-2,1.10532344074692,0.2901759785959296,2.0,0.3637706619478059,-0.7472091018700631,1.494418203740126,-2.8496820882921967,0.05774143000857771,3.3223173853045678
ASO1-95_total_1.2-6_20210630,ASO38_10,KQ332_L20_5-10-5_10uM_P1.2-2,0.207563830078478,0.4746710604752592,2.0,,,1.494418203740126,,,
ASO1-95_total_1.2-6_20210630,ASO38_10,KQ332_L20_5-10-5_10uM_P1.2-2,0.9287400347847904,0.326464946772229,2.0,,,1.494418203740126,,,
ASO1-95_total_1.2-6_20210630,ASO38_10,KQ332_L20_5-10-5_10uM_P1.2-2,0.4884654059525903,0.6177093185634644,2.0,0.6708827280115807,0.7472091018700628,1.494418203740126,,,
ASO1-95_total_1.2-6_20210630,ASO38_10,KQ332_L20_5-10-5_10uM_P1.2-2,0.1358946061081462,0.5452538663326282,2.0,,,1.494418203740126,,,
ASO1-95_total_1.2-6_20210630,ASO38_10,KQ332_L20_5-10-5_10uM_P1.2-2,1.6172672935494528,0.8496849991386495,2.0,,,1.494418203740126,,,
ASO1-95_total_1.2-6_20210630,ASO38_3,KQ332_L20_5-10-5_3uM_P1.2-2,0.771109569175834,0.989656656415206,2.0,0.9559801103064195,-0.883189318670817,1.766378637341635,-7.65032037177248,0.006813393841241537,2.679517559834236
ASO1-95_total_1.2-6_20210630,ASO38_3,KQ332_L20_5-10-5_3uM_P1.2-2,0.5833091978155388,1.0460849397925285,2.0,,,1.766378637341635,,,
ASO1-95_total_1.2-6_20210630,ASO38_3,KQ332_L20_5-10-5_3uM_P1.2-2,1.2951491890210785,0.8321987347115242,2.0,,,1.766378637341635,,,
ASO1-95_total_1.2-6_20210630,ASO38_3,KQ332_L20_5-10-5_3uM_P1.2-2,1.032405741394299,1.5315579970943811,2.0,1.4867230134093006,0.8831893186708181,1.766378637341635,,,
ASO1-95_total_1.2-6_20210630,ASO38_3,KQ332_L20_5-10-5_3uM_P1.2-2,0.8930220961386682,1.4896774631227014,2.0,,,1.766378637341635,,,
ASO1-95_total_1.2-6_20210630,ASO38_3,KQ332_L20_5-10-5_3uM_P1.2-2,0.7241401184794847,1.4389335800108185,2.0,,,1.766378637341635,,,
ASO1-95_total_1.2-6_20210630,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,0.0035387733280866,2.1361308160957013,2.0,1.841044135544345,-0.25352968467352355,0.5070593693470469,-0.5782023073598883,0.619505912055112,2.082956635868838
ASO1-95_total_1.2-6_20210630,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,0.3834973993660591,1.6876315922600345,2.0,,,0.5070593693470469,,,
ASO1-95_total_1.2-6_20210630,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,0.373552881326425,1.699369998277299,2.0,,,0.5070593693470469,,,
ASO1-95_total_1.2-6_20210630,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,0.3227830746458455,1.7592981518448696,2.0,2.4395717593599593,0.2535296846735233,0.5070593693470469,,,
ASO1-95_total_1.2-6_20210630,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,0.8764710089051734,1.1057306533202678,2.0,,,0.5070593693470469,,,
ASO1-95_total_1.2-6_20210630,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,1.9598431375715888,4.4536864729147405,2.0,,,0.5070593693470469,,,
ASO1-95_total_1.2-6_20210630,ASO53_3,KQ913_L20_5-10-5_3uM_P1.2-2,0.9580896400387672,2.877867160021637,2.0,3.225757300981124,-0.489397055185248,0.978794110370496,-1.2701719776526248,0.2981050156544546,2.839975336476047
ASO1-95_total_1.2-6_20210630,ASO53_3,KQ913_L20_5-10-5_3uM_P1.2-2,0.6509069819162078,3.1058755000041565,2.0,,,0.978794110370496,,,
ASO1-95_total_1.2-6_20210630,ASO53_3,KQ913_L20_5-10-5_3uM_P1.2-2,0.1408054563992291,3.693529242917577,2.0,,,0.978794110370496,,,
ASO1-95_total_1.2-6_20210630,ASO53_3,KQ913_L20_5-10-5_3uM_P1.2-2,1.1234756268956607,4.422922613281071,2.0,3.9522736403286474,0.489397055185248,0.978794110370496,,,
ASO1-95_total_1.2-6_20210630,ASO53_3,KQ913_L20_5-10-5_3uM_P1.2-2,0.9039661318414116,2.9180406884803487,2.0,,,0.978794110370496,,,
ASO1-95_total_1.2-6_20210630,ASO53_3,KQ913_L20_5-10-5_3uM_P1.2-2,1.2486816705014945,4.515857619224522,2.0,,,0.978794110370496,,,
ASO1-95_total_1.2-6_20210630,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,0.1118669034329104,3.282966435241991,2.0,4.1959094347831005,0.7511519923089212,1.5023039846178428,2.895994469688922,0.07668065223020898,2.5371853606907653
ASO1-95_total_1.2-6_20210630,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,1.7061224946474018,5.559672879369344,2.0,,,1.5023039846178428,,,
ASO1-95_total_1.2-6_20210630,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,0.4354665788464521,3.745088989737965,2.0,,,1.5023039846178428,,,
ASO1-95_total_1.2-6_20210630,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,1.092015793832147,1.5637392862571855,2.0,2.050516198174107,-0.7511519923089215,1.5023039846178428,,,
ASO1-95_total_1.2-6_20210630,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,0.6807964235393015,2.1509887809147545,2.0,,,1.5023039846178428,,,
ASO1-95_total_1.2-6_20210630,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,0.4806437595553142,2.436820527350381,2.0,,,1.5023039846178428,,,
ASO1-95_total_1.2-6_20210630,ASO54_3,KQ912_L20_5-10-5_3uM_P1.2-2,0.5574399374462615,1.8725444948689824,2.0,2.6456501085903494,0.008464295652830701,0.01692859130566205,0.018545139859077055,0.98609252424509,3.9981894532349647
ASO1-95_total_1.2-6_20210630,ASO54_3,KQ912_L20_5-10-5_3uM_P1.2-2,0.7265740797667506,1.6414832176209957,2.0,,,0.01692859130566205,,,
ASO1-95_total_1.2-6_20210630,ASO54_3,KQ912_L20_5-10-5_3uM_P1.2-2,1.3094069041715046,4.422922613281071,2.0,,,0.01692859130566205,,,
ASO1-95_total_1.2-6_20210630,ASO54_3,KQ912_L20_5-10-5_3uM_P1.2-2,1.199124834751383,4.272261632191403,2.0,2.6225232468258954,-0.008464295652831352,0.01692859130566205,,,
ASO1-95_total_1.2-6_20210630,ASO54_3,KQ912_L20_5-10-5_3uM_P1.2-2,0.9722464907470634,1.3058597870889166,2.0,,,0.01692859130566205,,,
ASO1-95_total_1.2-6_20210630,ASO54_3,KQ912_L20_5-10-5_3uM_P1.2-2,0.2522712309628137,2.289448321197367,2.0,,,0.01692859130566205,,,
ASO1-95_total_1.2-6_20210630,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,0.5792450124017242,1.1057306533202678,2.0,1.191514574771449,0.36854308209206627,0.737086164184135,0.8825579849226431,0.44272177458811884,2.987072332102811
ASO1-95_total_1.2-6_20210630,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,0.1484232297664829,1.1447241605986835,2.0,,,0.737086164184135,,,
ASO1-95_total_1.2-6_20210630,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,1.833297488444406,1.324088910395396,2.0,,,0.737086164184135,,,
ASO1-95_total_1.2-6_20210630,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,0.3886643538403866,1.193335743031721,2.0,1.1248012007815644,-0.3685430820920687,0.737086164184135,,,
ASO1-95_total_1.2-6_20210630,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,0.663632077655654,1.098092813787049,2.0,,,0.737086164184135,,,
ASO1-95_total_1.2-6_20210630,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,0.8306615224609365,1.0829750455259235,2.0,,,0.737086164184135,,,
ASO1-95_total_1.2-6_20210630,ASO59_3,KQ979_L20_5-10-5_3uM_P1.2-2,0.5328670440567986,0.9043793775610872,2.0,0.8324730211610635,-0.7249778101893541,1.449955620378708,-2.6137399534575323,0.1032591651470869,2.3262657375475064
ASO1-95_total_1.2-6_20210630,ASO59_3,KQ979_L20_5-10-5_3uM_P1.2-2,0.6151721014515705,0.8735728959166941,2.0,,,1.449955620378708,,,
ASO1-95_total_1.2-6_20210630,ASO59_3,KQ979_L20_5-10-5_3uM_P1.2-2,1.026894285059693,0.7194667900054093,2.0,,,1.449955620378708,,,
ASO1-95_total_1.2-6_20210630,ASO59_3,KQ979_L20_5-10-5_3uM_P1.2-2,0.1927520374243342,1.0316831793013583,2.0,1.3751861012350315,0.7249778101893538,1.449955620378708,,,
ASO1-95_total_1.2-6_20210630,ASO59_3,KQ979_L20_5-10-5_3uM_P1.2-2,0.7132136121480307,1.3707828049797026,2.0,,,1.449955620378708,,,
ASO1-95_total_1.2-6_20210630,ASO59_3,KQ979_L20_5-10-5_3uM_P1.2-2,1.654471855844365,1.7230923194240335,2.0,,,1.449955620378708,,,
ASO1-95_total_1.2-6_20210630,ASO60_10,KQ921_L20_5-10-5_10uM_P1.2-2,1.197910205646065,0.714497069870546,2.0,0.882312754067997,-0.755437930895677,1.510875861791355,-2.948103126968218,0.06281166132900755,2.895553379246299
ASO1-95_total_1.2-6_20210630,ASO60_10,KQ921_L20_5-10-5_10uM_P1.2-2,0.5959946285521154,0.942784535918239,2.0,,,1.510875861791355,,,
ASO1-95_total_1.2-6_20210630,ASO60_10,KQ921_L20_5-10-5_10uM_P1.2-2,0.4724089584888502,0.989656656415206,2.0,,,1.510875861791355,,,
ASO1-95_total_1.2-6_20210630,ASO60_10,KQ921_L20_5-10-5_10uM_P1.2-2,1.2163377601387353,1.6301446648052498,2.0,1.4553399943102558,0.7554379308956779,1.510875861791355,,,
ASO1-95_total_1.2-6_20210630,ASO60_10,KQ921_L20_5-10-5_10uM_P1.2-2,0.1663617275904383,1.1057306533202678,2.0,,,1.510875861791355,,,
ASO1-95_total_1.2-6_20210630,ASO60_10,KQ921_L20_5-10-5_10uM_P1.2-2,1.2163377601387353,1.6301446648052498,2.0,,,1.510875861791355,,,
ASO1-95_total_1.2-6_20210630,ASO60_3,KQ921_L20_5-10-5_3uM_P1.2-2,1.569355597253394,0.4779726587968707,2.0,0.8080763144082038,-0.4077781378115261,0.8155562756230519,-0.9985610785240299,0.3745463935120318,3.99792923431675
ASO1-95_total_1.2-6_20210630,ASO60_3,KQ921_L20_5-10-5_3uM_P1.2-2,0.0662367088819406,0.942784535918239,2.0,,,0.8155562756230519,,,
ASO1-95_total_1.2-6_20210630,ASO60_3,KQ921_L20_5-10-5_3uM_P1.2-2,0.2797844749368763,1.0034717485095022,2.0,,,0.8155562756230519,,,
ASO1-95_total_1.2-6_20210630,ASO60_3,KQ921_L20_5-10-5_3uM_P1.2-2,0.4808583133678392,0.787307976569203,2.0,1.0398457119215572,0.4077781378115257,0.8155562756230519,,,
ASO1-95_total_1.2-6_20210630,ASO60_3,KQ921_L20_5-10-5_3uM_P1.2-2,0.2311715641009471,0.989656656415206,2.0,,,0.8155562756230519,,,
ASO1-95_total_1.2-6_20210630,ASO60_3,KQ921_L20_5-10-5_3uM_P1.2-2,1.4730211627014689,1.3425725027802624,2.0,,,0.8155562756230519,,,
ASO1-95_total_1.2-6_20210630,ASO61_10,KQ920_L20_5-10-5_10uM_P1.2-2,1.0906014555076675,1.5209787532410075,2.0,1.3806606370969792,0.8274654381387956,1.6549308762775903,4.29259943358087,0.013433603225405343,3.9001516206945075
ASO1-95_total_1.2-6_20210630,ASO61_10,KQ920_L20_5-10-5_10uM_P1.2-2,1.1505335822915024,1.5529377500020782,2.0,,,1.6549308762775903,,,
ASO1-95_total_1.2-6_20210630,ASO61_10,KQ920_L20_5-10-5_10uM_P1.2-2,0.2412612766172146,1.0680654080478509,2.0,,,1.6549308762775903,,,
ASO1-95_total_1.2-6_20210630,ASO61_10,KQ920_L20_5-10-5_10uM_P1.2-2,0.9974172264263528,0.4075361662013121,2.0,0.49816349653134834,-0.8274654381387948,1.6549308762775903,,,
ASO1-95_total_1.2-6_20210630,ASO61_10,KQ920_L20_5-10-5_10uM_P1.2-2,1.1494486133209,0.326464946772229,2.0,,,1.6549308762775903,,,
ASO1-95_total_1.2-6_20210630,ASO61_10,KQ920_L20_5-10-5_10uM_P1.2-2,0.335530474669131,0.7604893766205039,2.0,,,1.6549308762775903,,,
ASO1-95_total_1.2-6_20210630,ASO61_3,KQ920_L20_5-10-5_3uM_P1.2-2,0.626926289713507,0.5052257232433814,2.0,0.45558921103483613,-0.8672151773589692,1.7344303547179392,-6.0839916730792565,0.003979857924897592,3.907316612402602
ASO1-95_total_1.2-6_20210630,ASO61_3,KQ920_L20_5-10-5_3uM_P1.2-2,0.7427634587425799,0.4812972215508752,2.0,,,1.7344303547179392,,,
ASO1-95_total_1.2-6_20210630,ASO61_3,KQ920_L20_5-10-5_3uM_P1.2-2,1.231955783620822,0.3802446883102519,2.0,,,1.7344303547179392,,,
ASO1-95_total_1.2-6_20210630,ASO61_3,KQ920_L20_5-10-5_3uM_P1.2-2,1.098010405368263,0.8615461597120162,2.0,0.8138707542240188,0.86721517735897,1.7344303547179392,,,
ASO1-95_total_1.2-6_20210630,ASO61_3,KQ920_L20_5-10-5_3uM_P1.2-2,0.4344339851772347,0.7244710772774386,2.0,,,1.7344303547179392,,,
ASO1-95_total_1.2-6_20210630,ASO61_3,KQ920_L20_5-10-5_3uM_P1.2-2,1.0692011415314102,0.8555950256826014,2.0,,,1.7344303547179392,,,
ASO1-95_total_1.2-6_20210630,ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,1.3285416081788088,1.652900636308422,2.0,1.3552693029898404,0.3364283017935918,0.6728566035871836,0.7928868921310059,0.4919592447460375,2.682150330091465
ASO1-95_total_1.2-6_20210630,ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,1.2080547727705246,0.8919285194200921,2.0,,,0.6728566035871836,,,
ASO1-95_total_1.2-6_20210630,ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,0.8887980699724932,1.5209787532410075,2.0,,,0.6728566035871836,,,
ASO1-95_total_1.2-6_20210630,ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,0.1717284442860217,1.3058597870889166,2.0,1.1534141249885208,-0.3364283017935918,0.6728566035871836,,,
ASO1-95_total_1.2-6_20210630,ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,0.2308318720498972,1.1850927709415815,2.0,,,0.6728566035871836,,,
ASO1-95_total_1.2-6_20210630,ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,0.9501814776168992,0.9692898169350644,2.0,,,0.6728566035871836,,,
ASO1-95_total_1.2-6_20210630,ASO62_3,KQ830_L20_5-10-5_3uM_P1.2-2,0.0467005040593081,0.648419777325504,2.0,0.6532551799969548,0.05383618670104878,0.10767237340209987,0.11815482579381612,0.9147993506751211,2.49349819694042
ASO1-95_total_1.2-6_20210630,ASO62_3,KQ830_L20_5-10-5_3uM_P1.2-2,0.623570363426036,0.680657058249736,2.0,,,0.10767237340209987,,,
ASO1-95_total_1.2-6_20210630,ASO62_3,KQ830_L20_5-10-5_3uM_P1.2-2,0.4153612992635815,0.6306887044156244,2.0,,,0.10767237340209987,,,
ASO1-95_total_1.2-6_20210630,ASO62_3,KQ830_L20_5-10-5_3uM_P1.2-2,1.5453023232534393,0.5763431733994314,2.0,0.6480765802434482,-0.053836186701051086,0.10767237340209987,,,
ASO1-95_total_1.2-6_20210630,ASO62_3,KQ830_L20_5-10-5_3uM_P1.2-2,0.0467005040593081,0.648419777325504,2.0,,,0.10767237340209987,,,
ASO1-95_total_1.2-6_20210630,ASO62_3,KQ830_L20_5-10-5_3uM_P1.2-2,1.4304942672095988,0.7194667900054093,2.0,,,0.10767237340209987,,,
ASO1-95_total_1.2-6_20210630,ASO95_10,KQJM069_L19_5-10-4_10uM_P1.2-2,0.8272705671315246,0.792784136610284,2.0,0.745920913724787,-0.8898531930304157,1.7797063860608315,-8.736800522870471,0.010355242255617724,2.1425561246442286
ASO1-95_total_1.2-6_20210630,ASO95_10,KQJM069_L19_5-10-4_10uM_P1.2-2,0.9579091931558692,0.6949591099211684,2.0,,,1.7797063860608315,,,
ASO1-95_total_1.2-6_20210630,ASO95_10,KQJM069_L19_5-10-4_10uM_P1.2-2,0.8843798188038529,0.7500194946429086,2.0,,,1.7797063860608315,,,
ASO1-95_total_1.2-6_20210630,ASO95_10,KQJM069_L19_5-10-4_10uM_P1.2-2,1.2792410204257227,2.370185541883163,2.0,2.078603520802627,0.8898531930304159,1.7797063860608315,,,
ASO1-95_total_1.2-6_20210630,ASO95_10,KQJM069_L19_5-10-4_10uM_P1.2-2,0.7756430879314125,1.993080525655735,2.0,,,1.7797063860608315,,,
ASO1-95_total_1.2-6_20210630,ASO95_10,KQJM069_L19_5-10-4_10uM_P1.2-2,0.6146754707341107,1.8725444948689824,2.0,,,1.7797063860608315,,,
ASO1-95_total_1.2-6_20210630,ASO95_3,KQJM069_L19_5-10-4_3uM_P1.2-2,0.859152844062108,3.592529491535734,2.0,3.6527883414151785,0.8975704758958786,1.7951409517917571,10.785844857457654,0.000440829861645586,3.9617984646431887
ASO1-95_total_1.2-6_20210630,ASO95_3,KQJM069_L19_5-10-4_3uM_P1.2-2,0.705772046190333,3.3519485386717927,2.0,,,1.7951409517917571,,,
ASO1-95_total_1.2-6_20210630,ASO95_3,KQJM069_L19_5-10-4_3uM_P1.2-2,1.1277865374351954,4.013886994038009,2.0,,,1.7951409517917571,,,
ASO1-95_total_1.2-6_20210630,ASO95_3,KQJM069_L19_5-10-4_3uM_P1.2-2,0.9850922473730116,0.6997929327975977,2.0,0.8370726410170809,-0.8975704758958786,1.7951409517917571,,,
ASO1-95_total_1.2-6_20210630,ASO95_3,KQJM069_L19_5-10-4_3uM_P1.2-2,0.6756925401415588,1.1850927709415815,2.0,,,1.7951409517917571,,,
ASO1-95_total_1.2-6_20210630,ASO95_3,KQJM069_L19_5-10-4_3uM_P1.2-2,1.0319266401730656,0.6263322193120636,2.0,,,1.7951409517917571,,,
