Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO17_10,KQ384_10,1.4695228223858117,2.0193247080390555,2.0,1.7546218381023262,0.11338768662987225,0.2267753732597411,0.2503587645331252,0.8168447344923601,3.3618068218820842
ASO1-24_total_20210611,ASO17_10,KQ384_10,0.0579059144597749,1.7437923979267982,2.0,,,0.2267753732597411,,,
ASO1-24_total_20210611,ASO17_10,KQ384_10,1.1872656769559722,1.5007484083411244,2.0,,,0.2267753732597411,,,
ASO1-24_total_20210611,ASO17_10,KQ384_10,0.2489929115675077,1.7810905072437675,2.0,1.7103577448345373,-0.11338768662986884,0.2267753732597411,,,
ASO1-24_total_20210611,ASO17_10,KQ384_10,0.4774323582816245,1.8256794096014068,2.0,,,0.2267753732597411,,,
ASO1-24_total_20210611,ASO17_10,KQ384_10,1.0665883297387395,1.524303317658437,2.0,,,0.2267753732597411,,,
ASO1-24_total_20210611,ASO17_3,KQ384_3,0.6351252313080858,1.4627205492978872,2.0,1.5229065631824195,0.8477919181359123,1.6955838362718254,5.009111460353882,0.012827654366484163,3.2278347233881064
ASO1-24_total_20210611,ASO17_3,KQ384_3,1.1862661094269122,1.6186968944301552,2.0,,,1.6955838362718254,,,
ASO1-24_total_20210611,ASO17_3,KQ384_3,0.7219844136727368,1.4873022458192156,2.0,,,1.6955838362718254,,,
ASO1-24_total_20210611,ASO17_3,KQ384_3,1.3761071452715006,0.8935290997699243,2.0,1.0430456416885705,-0.8477919181359131,1.6955838362718254,,,
ASO1-24_total_20210611,ASO17_3,KQ384_3,0.7995026514718729,1.0567118087656395,2.0,,,1.6955838362718254,,,
ASO1-24_total_20210611,ASO17_3,KQ384_3,0.3677659576643652,1.1788960165301476,2.0,,,1.6955838362718254,,,
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.6627443413415368,1.037148801706181,2.0,0.8775101937785829,-0.8857138049713322,1.7714276099426642,-8.015231468580192,0.003108866008567756,3.223031264395518
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.9945251470360345,0.7996049466153048,2.0,,,1.7714276099426642,,,
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.9998719265364252,0.7957768330142629,2.0,,,1.7714276099426642,,,
ASO1-24_total_20210611,ASO18_10,KQ282_10,1.19960329406765,2.3705268309398133,2.0,2.1457925544756655,0.885713804971332,1.7714276099426642,,,
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.916770457304896,2.168028068992816,2.0,,,1.7714276099426642,,,
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.5407676635414503,1.8988227634943675,2.0,,,1.7714276099426642,,,
ASO1-24_total_20210611,ASO18_3,KQ282_3,0.581785791589464,1.2441860580085522,2.0,1.389377630095593,0.6146970803817956,1.2293941607635912,1.8216128996602134,0.16800990996644818,2.9373901934539566
ASO1-24_total_20210611,ASO18_3,KQ282_3,1.356020413809446,1.4793362101359693,2.0,,,1.2293941607635912,,,
ASO1-24_total_20210611,ASO18_3,KQ282_3,1.0698566189254015,1.4446106221422568,2.0,,,1.2293941607635912,,,
ASO1-24_total_20210611,ASO18_3,KQ282_3,0.311309872796152,1.2770079435375838,2.0,1.2401923177962109,-0.6146970803817956,1.2293941607635912,,,
ASO1-24_total_20210611,ASO18_3,KQ282_3,1.2172329772764034,1.1670754047518388,2.0,,,1.2293941607635912,,,
ASO1-24_total_20210611,ASO18_3,KQ282_3,0.3155483910728319,1.27649360509921,2.0,,,1.2293941607635912,,,
ASO1-24_total_20210611,ASO19_10,KQ975_10,1.094142656138223,0.5175622655803123,2.0,0.5927280078680307,-0.8882009173474008,1.7764018346948018,-8.427349693834715,0.0029339100808820555,3.143181424659432
ASO1-24_total_20210611,ASO19_10,KQ975_10,0.7787547438391252,0.6326742709257387,2.0,,,1.7764018346948018,,,
ASO1-24_total_20210611,ASO19_10,KQ975_10,0.7917053520648545,0.6279474870980412,2.0,,,1.7764018346948018,,,
ASO1-24_total_20210611,ASO19_10,KQ975_10,1.0691584643655458,1.3071357414053373,2.0,1.2410888660897943,0.888200917347401,1.7764018346948018,,,
ASO1-24_total_20210611,ASO19_10,KQ975_10,0.5204366654823699,1.1068602578405449,2.0,,,1.7764018346948018,,,
ASO1-24_total_20210611,ASO19_10,KQ975_10,1.0750076221942886,1.309270599023501,2.0,,,1.7764018346948018,,,
ASO1-24_total_20210611,ASO19_3,KQ975_3,1.0482812925656395,0.7517548667067456,2.0,0.7308931724276917,0.8282011648263246,1.6564023296526502,4.31413051641739,0.020102988407472704,3.1994089637972998
ASO1-24_total_20210611,ASO19_3,KQ975_3,0.4457925517661892,0.694644140507885,2.0,,,1.6564023296526502,,,
ASO1-24_total_20210611,ASO19_3,KQ975_3,0.9905296501471466,0.7462805100684446,2.0,,,1.6564023296526502,,,
ASO1-24_total_20210611,ASO19_3,KQ975_3,1.0328784333173755,0.5544789091124372,2.0,0.5738805454391384,-0.8282011648263257,1.6564023296526502,,,
ASO1-24_total_20210611,ASO19_3,KQ975_3,1.2738751490539475,0.5316345030427188,2.0,,,1.6564023296526502,,,
ASO1-24_total_20210611,ASO19_3,KQ975_3,0.1778499121076522,0.6355282241622592,2.0,,,1.6564023296526502,,,
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.664825414328736,0.7283235406395526,2.0,0.8644812270768728,-0.31817736308341943,0.6363547261668385,-0.7437296727064637,0.5105352281342138,3.027970081164359
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.7660056950769828,0.6885815807748757,2.0,,,0.6363547261668385,,,
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.4762990201554601,1.17653855981619,2.0,,,0.6363547261668385,,,
ASO1-24_total_20210611,ASO20_10,KQ394_10,1.7708007519023168,1.684997673463487,2.0,1.114430958388111,0.31817736308341915,0.6363547261668385,,,
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.7792806092404793,0.6833674115514735,2.0,,,0.6363547261668385,,,
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.0369880534115794,0.9749277901493724,2.0,,,0.6363547261668385,,,
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.4266051216103305,1.1276931982019869,2.0,1.1236288611316003,0.3915894577959287,0.7831789155918593,0.9497502033099708,0.397258779927635,3.9032879090493875
ASO1-24_total_20210611,ASO20_3,KQ394_3,1.4601849280983432,1.2476628422155378,2.0,,,0.7831789155918593,,,
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.7120216763208875,0.9955305429772764,2.0,,,0.7831789155918593,,,
ASO1-24_total_20210611,ASO20_3,KQ394_3,1.0159549999858746,0.9602524034325032,2.0,1.032723741746836,-0.3915894577959306,0.7831789155918593,,,
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.832439811018051,0.9815533728916088,2.0,,,0.7831789155918593,,,
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.67362643761613,1.1563654489163957,2.0,,,0.7831789155918593,,,
ASO1-24_total_20210611,ASO21_10,KQ393_10,0.4772109554155778,0.8976235842941264,2.0,0.7539299245316441,-0.7452418838157757,1.4904837676315508,-2.8271286849970862,0.08729595556446877,2.366572104229565
ASO1-24_total_20210611,ASO21_10,KQ393_10,0.7501534410236959,0.7512967969498707,2.0,,,1.4904837676315508,,,
ASO1-24_total_20210611,ASO21_10,KQ393_10,1.0083612550080523,0.6128693923509354,2.0,,,1.4904837676315508,,,
ASO1-24_total_20210611,ASO21_10,KQ393_10,0.2436074866056185,1.0228603902361424,2.0,1.5529909458320237,0.745241883815775,1.4904837676315508,,,
ASO1-24_total_20210611,ASO21_10,KQ393_10,1.412663803247438,1.910801511878496,2.0,,,1.4904837676315508,,,
ASO1-24_total_20210611,ASO21_10,KQ393_10,1.0666693348055076,1.7253109353814329,2.0,,,1.4904837676315508,,,
ASO1-24_total_20210611,ASO21_3,KQ393_3,1.425288860796676,2.5990384113845373,2.0,2.3657786408958814,0.8614574586744221,1.722914917348847,5.704378974776936,0.019857660343644574,2.3608481991259715
ASO1-24_total_20210611,ASO21_3,KQ393_3,0.4680683687900864,2.203031677045037,2.0,,,1.722914917348847,,,
ASO1-24_total_20210611,ASO21_3,KQ393_3,0.6910151464365035,2.29526583425807,2.0,,,1.722914917348847,,,
ASO1-24_total_20210611,ASO21_3,KQ393_3,0.7514091182750965,1.6985279589509006,2.0,1.6530004297505336,-0.8614574586744248,1.722914917348847,,,
ASO1-24_total_20210611,ASO21_3,KQ393_3,1.0336757363797078,1.5817528976331656,2.0,,,1.722914917348847,,,
ASO1-24_total_20210611,ASO21_3,KQ393_3,0.7992875213684687,1.6787204326675351,2.0,,,1.722914917348847,,,
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.0054141885168846,1.1892353966244535,2.0,1.0725894282987707,-0.559260529198237,1.1185210583964718,-1.5502736077182988,0.20949665959949856,3.3479169907209148
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.3976507670692185,1.105973475083619,2.0,,,1.1185210583964718,,,
ASO1-24_total_20210611,ASO22_10,KQ392_10,1.285545009042377,0.9225594131882396,2.0,,,1.1185210583964718,,,
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.9734797637645612,1.3892106086977751,2.0,1.303644525784376,0.5592605291982348,1.1185210583964718,,,
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.6462315808585803,1.0546236469047083,2.0,,,1.1185210583964718,,,
ASO1-24_total_20210611,ASO22_10,KQ392_10,1.3505334046887236,1.4670993217506447,2.0,,,1.1185210583964718,,,
ASO1-24_total_20210611,ASO22_3,KQ392_3,1.215072104248763,1.119065351189447,2.0,1.1801350398237378,-0.4548060133230963,0.9096120266461926,-1.1492140222657283,0.32898767241413257,3.2031662086108854
ASO1-24_total_20210611,ASO22_3,KQ392_3,0.1190349698764771,1.226229809257588,2.0,,,0.9096120266461926,,,
ASO1-24_total_20210611,ASO22_3,KQ392_3,0.2683809055970124,1.1951099590241776,2.0,,,0.9096120266461926,,,
ASO1-24_total_20210611,ASO22_3,KQ392_3,1.817015137165282,1.362623002852838,2.0,1.2532011990386704,0.4548060133230963,0.9096120266461926,,,
ASO1-24_total_20210611,ASO22_3,KQ392_3,0.0970003041183704,1.2088764022408085,2.0,,,0.9096120266461926,,,
ASO1-24_total_20210611,ASO22_3,KQ392_3,0.3555967930776242,1.1881041920223647,2.0,,,0.9096120266461926,,,
ASO1-24_total_20210611,ASO23_10,KQ391_10,0.4192717282160519,0.6772906405914181,2.0,0.6093426222054404,-0.8148542975883428,1.6297085951766856,-3.960251179679513,0.01858784906330237,3.781519981977614
ASO1-24_total_20210611,ASO23_10,KQ391_10,0.5679974715496501,0.6517444706513849,2.0,,,1.6297085951766856,,,
ASO1-24_total_20210611,ASO23_10,KQ391_10,1.4572936929993257,0.4989927553735184,2.0,,,1.6297085951766856,,,
ASO1-24_total_20210611,ASO23_10,KQ391_10,1.1699805677425572,0.9502716882576624,2.0,0.8892727257096619,0.8148542975883428,1.6297085951766856,,,
ASO1-24_total_20210611,ASO23_10,KQ391_10,0.3236427908820574,0.8048988147407212,2.0,,,1.6297085951766856,,,
ASO1-24_total_20210611,ASO23_10,KQ391_10,0.9509395341404168,0.9126476741306024,2.0,,,1.6297085951766856,,,
ASO1-24_total_20210611,ASO23_3,KQ391_3,0.8773343263395554,1.311520729345546,2.0,1.317857182560184,0.890357622812657,1.7807152456253144,8.83790743560352,0.000938548564057269,3.9679557653992172
ASO1-24_total_20210611,ASO23_3,KQ391_3,1.1542407687555591,1.4462488852179716,2.0,,,1.7807152456253144,,,
ASO1-24_total_20210611,ASO23_3,KQ391_3,0.6394977733428566,1.1958019331170342,2.0,,,1.7807152456253144,,,
ASO1-24_total_20210611,ASO23_3,KQ391_3,0.6658855704619413,0.5606708430531052,2.0,0.45145451209943177,-0.8903576228126574,1.7807152456253144,,,
ASO1-24_total_20210611,ASO23_3,KQ391_3,1.1353785926502968,0.3322401553359124,2.0,,,1.7807152456253144,,,
ASO1-24_total_20210611,ASO23_3,KQ391_3,0.8698087053257338,0.4614525379092778,2.0,,,1.7807152456253144,,,
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.9412790678443496,0.5546760856091119,2.0,0.5915890962173299,-0.882316524884703,1.7646330497694058,-7.534641550351518,0.007579713128805791,2.6246769325774664
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.7110220086961312,0.698826606267155,2.0,,,1.7646330497694058,,,
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.9946484981136284,0.5212645967757229,2.0,,,1.7646330497694058,,,
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.4951107074719911,1.453915981861136,2.0,1.696322969895915,0.8823165248847029,1.7646330497694058,,,
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.9044902689531944,1.7102046583194337,2.0,,,1.7646330497694058,,,
ASO1-24_total_20210611,ASO24_10,KQ283_10,1.2473485982289223,1.9248482695071751,2.0,,,1.7646330497694058,,,
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.7703845039302141,2.047122043922064,2.0,2.1503431704729206,0.9094976889274922,1.8189953778549839,23.20009935282723,0.00022231595601677004,2.8947604247863747
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.9589487151769874,2.1870355274099627,2.0,,,1.8189953778549839,,,
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.9991598476752752,2.2168719400867354,2.0,,,1.8189953778549839,,,
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.9779706195832286,0.7498533093765171,2.0,0.8006598022381545,-0.9094976889274917,1.8189953778549839,,,
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.8726416133326823,0.8280067833543886,2.0,,,1.8189953778549839,,,
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.8778808338665642,0.8241193139835575,2.0,,,1.8189953778549839,,,
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.8986099493612794,0.568649768974773,3.0,0.611488991618462,-0.6225272814785389,1.245054562957077,-1.8647546758842979,0.192735116395548,2.178281386487492
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.4818761472925597,0.6333135606821009,3.0,,,1.245054562957077,,,
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.4870957477817779,0.6325036451985121,3.0,,,1.245054562957077,,,
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.6722514889571853,0.6037733808874637,3.0,0.8046817408594712,0.6225272814785381,1.245054562957077,,,
ASO25-48_total_20210614,ASO25_10,KQ976_10,1.118697413688453,0.8816715168779967,3.0,,,1.245054562957077,,,
ASO25-48_total_20210614,ASO25_10,KQ976_10,1.4211359197043476,0.9286003248129534,3.0,,,1.245054562957077,,,
ASO25-48_total_20210614,ASO25_3,KQ976_3,0.742744573648645,1.1751636733265618,3.0,1.1845875520436306,0.828765010072602,1.657530020145206,4.330813015353545,0.01246717677266881,3.981575540409797
ASO25-48_total_20210614,ASO25_3,KQ976_3,0.4254272607857768,1.140400307833882,3.0,,,1.657530020145206,,,
ASO25-48_total_20210614,ASO25_3,KQ976_3,1.3181231957833854,1.238198674970448,3.0,,,1.657530020145206,,,
ASO25-48_total_20210614,ASO25_3,KQ976_3,0.2693971894755606,1.064279543732606,3.0,1.0029985886633113,-0.828765010072604,1.657530020145206,,,
ASO25-48_total_20210614,ASO25_3,KQ976_3,1.1089593086723304,0.972302196073485,3.0,,,1.657530020145206,,,
ASO25-48_total_20210614,ASO25_3,KQ976_3,1.1079385320699224,0.9724140261838428,3.0,,,1.657530020145206,,,
ASO25-48_total_20210614,ASO26_10,KQ401_10,1.0773439328439631,0.7365973635058273,3.0,0.7819709431877563,-0.8272430495986327,1.654486099197266,-4.28614323130989,0.015813960060780268,3.6214546622249624
ASO25-48_total_20210614,ASO26_10,KQ401_10,1.0251941025942803,0.7460584435609183,3.0,,,1.654486099197266,,,
ASO25-48_total_20210614,ASO26_10,KQ401_10,0.3791911133576531,0.8632570224965235,3.0,,,1.654486099197266,,,
ASO25-48_total_20210614,ASO26_10,KQ401_10,1.35285086336682,1.1774859993141054,3.0,1.0821296466695547,0.8272430495986334,1.654486099197266,,,
ASO25-48_total_20210614,ASO26_10,KQ401_10,0.8620400934453761,1.088442564965517,3.0,,,1.654486099197266,,,
ASO25-48_total_20210614,ASO26_10,KQ401_10,0.2668381919837016,0.9804603757290414,3.0,,,1.654486099197266,,,
ASO25-48_total_20210614,ASO26_3,KQ401_3,1.2965015599617682,1.0716780247740572,3.0,1.132298106522671,-0.8076036561670114,1.6152073123340227,-3.7953991412020724,0.02296488015936573,3.622770708762235
ASO25-48_total_20210614,ASO26_3,KQ401_3,0.6319723245789208,1.1540752211223633,3.0,,,1.6152073123340227,,,
ASO25-48_total_20210614,ASO26_3,KQ401_3,0.4943370839603391,1.1711410736715924,3.0,,,1.6152073123340227,,,
ASO25-48_total_20210614,ASO26_3,KQ401_3,1.374236330118116,1.4028317236733865,3.0,1.332573048498597,0.8076036561670114,1.6152073123340227,,,
ASO25-48_total_20210614,ASO26_3,KQ401_3,0.1800158737750791,1.2547563461201767,3.0,,,1.6152073123340227,,,
ASO25-48_total_20210614,ASO26_3,KQ401_3,0.8685587646078367,1.340131075702227,3.0,,,1.6152073123340227,,,
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.4483142053245937,1.6282048368790492,3.0,1.4462125499298217,0.04496672528864267,0.08993345057728486,0.09863689845210963,0.9286367116264986,2.556759322980297
ASO25-48_total_20210614,ASO27_10,KQ400_10,1.2791969767240232,2.0031030654243627,3.0,,,0.08993345057728486,,,
ASO25-48_total_20210614,ASO27_10,KQ400_10,1.5926110061826904,0.7073297474860527,3.0,,,0.08993345057728486,,,
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.5874746069645935,1.6909946669902456,3.0,1.4056341525084803,-0.04496672528864218,0.08993345057728486,,,
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.4617373137601598,1.217585295670832,3.0,,,0.08993345057728486,,,
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.2606374690703612,1.308322494864363,3.0,,,0.08993345057728486,,,
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.1668250563797887,1.6373140247446336,3.0,1.7107975538106528,0.3146598469901252,0.6293196939802534,0.7343919385565839,0.5040739036288603,3.934534401051932
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.3308997568193437,1.612273181440175,3.0,,,0.6293196939802534,,,
ASO25-48_total_20210614,ASO27_3,KQ400_3,1.441704354169508,1.8828054552471496,3.0,,,0.6293196939802534,,,
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.9190550275985352,1.8030394714922928,3.0,1.6147516929731687,-0.31465984699012817,0.6293196939802534,,,
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.6121019895082644,1.569356503690571,3.0,,,0.6293196939802534,,,
ASO25-48_total_20210614,ASO27_3,KQ400_3,1.250932579060655,1.4718591037366422,3.0,,,0.6293196939802534,,,
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.633364752361116,0.7158210931984328,3.0,0.7030236841426306,-0.6910389305906414,1.3820778611812834,-2.3170234847970455,0.12345392276101388,2.437892997013955
ASO25-48_total_20210614,ASO28_10,KQ399_10,1.042352417662549,0.6250702127817184,3.0,,,1.3820778611812834,,,
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.3973996217482587,0.7681797464477409,3.0,,,1.3820778611812834,,,
ASO25-48_total_20210614,ASO28_10,KQ399_10,1.7366213066909029,1.2417008193652173,3.0,1.0096949932008397,0.6910389305906419,1.3820778611812834,,,
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.2072225624778398,0.810378416549765,3.0,,,1.3820778611812834,,,
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.5437180475588625,0.9770057436875368,3.0,,,1.3820778611812834,,,
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.9790873389480385,1.116929616593302,3.0,1.0908040696668913,0.5696713087301271,1.1393426174602577,1.5972665821539584,0.1925934495143202,3.630717499510508
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.99273034714032,1.1178002006067205,3.0,,,1.1393426174602577,,,
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.2628037598979715,1.0376823918006512,3.0,,,1.1393426174602577,,,
ASO25-48_total_20210614,ASO28_3,KQ399_3,1.0523487401981133,0.9873001573230108,3.0,1.0181006413182871,-0.5696713087301305,1.1393426174602577,,,
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.5837436565899733,1.0917020505890878,3.0,,,1.1393426174602577,,,
ASO25-48_total_20210614,ASO28_3,KQ399_3,1.2404088425822384,0.9752997160427632,3.0,,,1.1393426174602577,,,
ASO25-48_total_20210614,ASO29_10,KQ398_10,1.792449085671206,0.6658759274300219,3.0,0.8884422366193213,-0.4234853549773007,0.8469707099546036,-1.047325505360809,0.3843956612833332,2.534993456794457
ASO25-48_total_20210614,ASO29_10,KQ398_10,0.3057474665957864,0.9075840784967044,3.0,,,0.8469707099546036,,,
ASO25-48_total_20210614,ASO29_10,KQ398_10,0.8277404873350888,1.0918667039312373,3.0,,,0.8469707099546036,,,
ASO25-48_total_20210614,ASO29_10,KQ398_10,0.1819201888028538,0.9868691521180912,3.0,1.0261428496300733,0.4234853549773028,0.8469707099546036,,,
ASO25-48_total_20210614,ASO29_10,KQ398_10,0.9818409694940798,1.1169203812416166,3.0,,,0.8469707099546036,,,
ASO25-48_total_20210614,ASO29_10,KQ398_10,0.106694906634974,0.974639015530512,3.0,,,0.8469707099546036,,,
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.1384475767704156,0.998036685378611,3.0,1.0201675720107917,0.5297116047947918,1.0594232095895855,1.4249822309881401,0.2675491559800224,2.4673875023175564
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.4786695710684361,1.0172805050151936,3.0,,,1.0594232095895855,,,
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.9720176665455224,1.0451855256385705,3.0,,,1.0594232095895855,,,
ASO25-48_total_20210614,ASO29_3,KQ398_3,1.9349396995216208,0.8807606378259694,3.0,0.9602439059755706,-0.5297116047947937,1.0594232095895855,,,
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.1334866077699719,0.9977560803787368,3.0,,,1.0594232095895855,,,
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.2123182773672625,1.0022149997220056,3.0,,,1.0594232095895855,,,
ASO25-48_total_20210614,ASO30_10,KQ284_10,1.0309820662513125,0.5679462806806447,3.0,0.6615627059552037,-0.6333793360707536,1.2667586721415067,-1.9269463267658689,0.1658073374258455,2.5455132339663296
ASO25-48_total_20210614,ASO30_10,KQ284_10,0.6337453697814699,0.6614765225240394,3.0,,,1.2667586721415067,,,
ASO25-48_total_20210614,ASO30_10,KQ284_10,0.2354105721794777,0.7552653146609272,3.0,,,1.2667586721415067,,,
ASO25-48_total_20210614,ASO30_10,KQ284_10,1.828772317352763,1.2412816534903004,3.0,0.9598237830800547,0.633379336070753,1.2667586721415067,,,
