Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO1-24_total_20210611,C8,ASO3_3,KQ379_3,0.1372767351106612,0.9092338275110308,0.40699165820438093,,,1.0,,,
ASO1-24_total_20210611,C9,ASO3_3,KQ379_3,0.09060585761126294,0.9391282808833856,0.026004873840179514,,,1.0,,,
ASO1-24_total_20210611,C10,ASO3_3,KQ379_3,0.1199883700004607,0.9201950685647617,0.2482271106793526,1.074140720289009,,1.0,,,
ASO1-24_total_20210611,C11,ASO3_3,KQ379_3,0.2584119281966624,0.8360076631830249,1.4676123296722412,,,1.0,,,
ASO1-24_total_20210611,C12,ASO3_3,KQ379_3,-0.05845317300423769,1.0413486501611238,1.5065827205154336,,,1.0,,,
ASO1-24_MT_20210611,C7,ASO3_3,KQ379_3,0.060732342718407224,0.9587773000054925,0.22700711850752428,0.8756635337078715,,1.0,,,
ASO1-24_MT_20210611,C8,ASO3_3,KQ379_3,0.005573799959006642,0.9961439898474321,0.9265182601592294,,,1.0,,,
ASO1-24_MT_20210611,C9,ASO3_3,KQ379_3,0.2043311631909086,0.8679409733680379,1.473465222456861,,,1.0,,,
ASO1-24_MT_20210611,C10,ASO3_3,KQ379_3,0.06599509581650853,0.9552861837012652,0.1616527945912526,0.7002884897841738,,1.0,,,
ASO1-24_MT_20210611,C11,ASO3_3,KQ379_3,-0.0038517447078936225,1.0026733931437652,1.0487498619800586,,,1.0,,,
ASO1-24_MT_20210611,C12,ASO3_3,KQ379_3,0.15347223894050632,0.8990839658413449,0.8904628127812103,,,1.0,,,
ASO1-24_WT_20210611,C10,ASO3_3,KQ379_3,0.03042520396579551,0.9791316766251087,0.13977970508407472,0.5206798522979125,,1.0,,,
ASO1-24_WT_20210611,C11,ASO3_3,KQ379_3,-0.00028496285990353703,1.0001975407115036,0.11303588879804313,,,1.0,,,
ASO1-24_WT_20210611,C12,ASO3_3,KQ379_3,-0.13733292724750526,1.0998699343570444,1.3092239630116194,,,1.0,,,
ASO1-24_WT_20210611,C7,ASO3_3,KQ379_3,-0.04828601518220221,1.0340357141472707,0.5191344887873305,0.7735830414334189,,1.0,,,
ASO1-24_WT_20210611,C8,ASO3_3,KQ379_3,0.2396054130769949,0.846976934648168,1.7257948545322395,,,1.0,,,
ASO1-24_WT_20210611,C9,ASO3_3,KQ379_3,0.022593837876496714,0.9844611384966986,0.07581978098068681,,,1.0,,,
ASO1-24_total_20210611,D1,ASO4_10,KQ378_10,1.603574676223766,0.3290606279727151,0.596426067755521,0.8585917440088545,,1.0,,,
ASO1-24_total_20210611,D2,ASO4_10,KQ378_10,1.713057413389163,0.30501298905132274,0.7377774012526541,,,1.0,,,
ASO1-24_total_20210611,D3,ASO4_10,KQ378_10,2.1889952708050666,0.21930410606705694,1.2415717630183887,,,1.0,,,
ASO1-24_total_20210611,D4,ASO4_10,KQ378_10,0.7525981825692627,0.5935336859921015,0.9581389998299321,0.8585917440088552,,1.0,,,
ASO1-24_total_20210611,D5,ASO4_10,KQ378_10,0.6496137062502614,0.6374509736785529,1.2162835602314437,,,1.0,,,
ASO1-24_total_20210611,D6,ASO4_10,KQ378_10,1.0034392871496578,0.4988094535593677,0.4013526719651898,,,1.0,,,
ASO1-24_MT_20210611,D1,ASO4_10,KQ378_10,0.8122881011733023,0.5694779544918364,1.0021146139960069,1.0799791396865805,,1.0,,,
ASO1-24_MT_20210611,D2,ASO4_10,KQ378_10,1.2889480827468072,0.4092493178981898,1.2386496902456026,,,1.0,,,
ASO1-24_MT_20210611,D3,ASO4_10,KQ378_10,1.2298106992442088,0.42637338806667,0.9991731148181326,,,1.0,,,
ASO1-24_MT_20210611,D4,ASO4_10,KQ378_10,0.8659963722787021,0.5486673484365091,0.7110825975614326,0.6638795403533009,,1.0,,,
ASO1-24_MT_20210611,D5,ASO4_10,KQ378_10,1.0868332913675056,0.4707936310352301,0.37796521499608826,,,1.0,,,
ASO1-24_MT_20210611,D6,ASO4_10,KQ378_10,0.8304305709480078,0.5623613810830806,0.9025908085023818,,,1.0,,,
ASO1-24_WT_20210611,D1,ASO4_10,KQ378_10,0.8004302844786979,0.5741779031271197,0.9948722561295423,1.0055995658028536,,1.0,,,
ASO1-24_WT_20210611,D2,ASO4_10,KQ378_10,0.7646957368997933,0.5885774859887957,0.7147383260049135,,,1.0,,,
ASO1-24_WT_20210611,D3,ASO4_10,KQ378_10,0.530094129893496,0.6925095491931991,1.307188115274105,,,1.0,,,
ASO1-24_WT_20210611,D4,ASO4_10,KQ378_10,0.6464944282822964,0.6388307094062193,0.262903395466136,0.704397803455603,,1.0,,,
ASO1-24_WT_20210611,D5,ASO4_10,KQ378_10,0.5639290234172991,0.6764573945285447,0.9949045431474439,,,1.0,,,
ASO1-24_WT_20210611,D6,ASO4_10,KQ378_10,0.7825263808841969,0.5813478718233139,0.8553854717532291,,,1.0,,,
ASO1-24_total_20210611,D7,ASO4_3,KQ378_3,0.057317424940859674,0.961049452907339,1.24473064543671,0.8864569588912371,,1.0,,,
ASO1-24_total_20210611,D8,ASO4_3,KQ378_3,0.2587474724508647,0.8358132458315932,0.515439072521556,,,1.0,,,
ASO1-24_total_20210611,D9,ASO4_3,KQ378_3,0.14925807855426232,0.9017140595518,0.8992011587154454,,,1.0,,,
ASO1-24_total_20210611,D10,ASO4_3,KQ378_3,0.796099179224762,0.5759042288168489,0.9980965116315993,0.886456958891236,,1.0,,,
ASO1-24_total_20210611,D11,ASO4_3,KQ378_3,0.7208549702736642,0.6067377705537444,0.8185426695207059,,,1.0,,,
ASO1-24_total_20210611,D12,ASO4_3,KQ378_3,0.7307658334194622,0.6025839561101264,0.8427316955214029,,,1.0,,,
ASO1-24_MT_20210611,D7,ASO4_3,KQ378_3,0.2330117467423074,0.8508568016139536,1.1118830358090181,0.8859913409287431,,1.0,,,
ASO1-24_MT_20210611,D8,ASO4_3,KQ378_3,0.3663942799774072,0.7757188259598901,0.4851530763552007,,,1.0,,,
ASO1-24_MT_20210611,D9,ASO4_3,KQ378_3,0.24340527917790755,0.8447490457643201,1.06093791062201,,,1.0,,,
ASO1-24_MT_20210611,D10,ASO4_3,KQ378_3,0.6646529315438068,0.6308404471473023,0.7232853955167442,0.8859913409287454,,1.0,,,
ASO1-24_MT_20210611,D11,ASO4_3,KQ378_3,0.7149863342906082,0.609210902467899,0.9036986092335795,,,1.0,,,
ASO1-24_MT_20210611,D12,ASO4_3,KQ378_3,0.7515864296331083,0.5939500734117991,1.0309900180359126,,,1.0,,,
ASO1-24_WT_20210611,D10,ASO4_3,KQ378_3,0.5434738915455926,0.6861168053008068,0.9834769937122066,0.8479274832857877,,1.0,,,
ASO1-24_WT_20210611,D11,ASO4_3,KQ378_3,0.4487061142509967,0.7326996774824797,0.6543698531580806,,,1.0,,,
ASO1-24_WT_20210611,D12,ASO4_3,KQ378_3,0.5205784846650952,0.6970922605487729,0.9059356029870759,,,1.0,,,
ASO1-24_WT_20210611,D7,ASO4_3,KQ378_3,-0.04266117968470606,1.0300120244717468,1.4461364442524518,0.8479274832857895,,1.0,,,
ASO1-24_WT_20210611,D8,ASO4_3,KQ378_3,0.09997229456369627,0.9330509096231646,0.7611079400351513,,,1.0,,,
ASO1-24_WT_20210611,D9,ASO4_3,KQ378_3,0.19601925808929452,0.8729559382375247,0.3365380655697654,,,1.0,,,
ASO1-24_total_20210611,E1,ASO5_10,KQ377_10,0.1540905748357604,0.8986987030146572,0.8844869505099553,0.8419472175724563,,1.0,,,
ASO1-24_total_20210611,E2,ASO5_10,KQ377_10,-0.02410682413523713,1.0168499630056216,0.29344111266125134,,,1.0,,,
ASO1-24_total_20210611,E3,ASO5_10,KQ377_10,0.3110430482576634,0.80605877932481,1.3479135895461625,,,1.0,,,
ASO1-24_total_20210611,E4,ASO5_10,KQ377_10,-0.23272318966673836,1.1750508494276974,0.4979510017427268,0.8419472175724567,,1.0,,,
ASO1-24_total_20210611,E5,ASO5_10,KQ377_10,-0.3376091798069387,1.2636607315519728,0.9412175570534562,,,1.0,,,
ASO1-24_total_20210611,E6,ASO5_10,KQ377_10,-0.3704294530444399,1.2927375879530558,1.086673093921187,,,1.0,,,
ASO1-24_MT_20210611,E1,ASO5_10,KQ377_10,-0.08952473028029484,1.0640196027470403,0.1601966754736983,0.7798580105752627,,1.0,,,
ASO1-24_MT_20210611,E2,ASO5_10,KQ377_10,0.2275614319344053,0.854077307787326,0.6976134667058506,,,1.0,,,
ASO1-24_MT_20210611,E3,ASO5_10,KQ377_10,0.5947424573146032,0.6621626506040312,1.481763889546239,,,1.0,,,
ASO1-24_MT_20210611,E4,ASO5_10,KQ377_10,-0.4616871373155922,1.3771513651080691,1.4396320633901245,0.6730602269261307,,1.0,,,
ASO1-24_MT_20210611,E5,ASO5_10,KQ377_10,-0.07920117884099209,1.0564329310047413,0.12919804336300397,,,1.0,,,
ASO1-24_MT_20210611,E6,ASO5_10,KQ377_10,-0.18273359552059446,1.135032490515711,0.4503505740252635,,,1.0,,,
ASO1-24_WT_20210611,E1,ASO5_10,KQ377_10,-0.01898765856150231,1.0132482323575926,0.3206481239305116,0.7995115774006892,,1.0,,,
ASO1-24_WT_20210611,E2,ASO5_10,KQ377_10,0.4353790643101911,0.739499427575343,1.1326265568294365,,,1.0,,,
ASO1-24_WT_20210611,E3,ASO5_10,KQ377_10,0.3171250697025956,0.8026678010540382,0.9452600514421197,,,1.0,,,
ASO1-24_WT_20210611,E4,ASO5_10,KQ377_10,-0.5401459539175013,1.4541196195932946,0.9870399896390434,0.7995115774006907,,1.0,,,
ASO1-24_WT_20210611,E5,ASO5_10,KQ377_10,-0.6468970268177037,1.5657968288818334,1.318290697603825,,,1.0,,,
ASO1-24_WT_20210611,E6,ASO5_10,KQ377_10,-0.2051091200830042,1.1527735350009496,0.09320404495920342,,,1.0,,,
ASO1-24_total_20210611,E7,ASO5_3,KQ377_3,-0.08528557849604024,1.060897723092355,1.0682558402871685,0.9114882218015778,,1.0,,,
ASO1-24_total_20210611,E8,ASO5_3,KQ377_3,-0.12705390373333625,1.0920613479126484,1.3828615640922655,,,1.0,,,
ASO1-24_total_20210611,E9,ASO5_3,KQ377_3,0.10933828547946067,0.9270131533973003,0.28334726102529956,,,1.0,,,
ASO1-24_total_20210611,E10,ASO5_3,KQ377_3,0.1081330611945619,0.9277879017266165,0.27552595460421203,0.722590047784716,,1.0,,,
ASO1-24_total_20210611,E11,ASO5_3,KQ377_3,0.21467699705216334,0.8617390716551493,0.9423078232391655,,,1.0,,,
ASO1-24_total_20210611,E12,ASO5_3,KQ377_3,0.21594264273996175,0.8609834177960818,0.9499363655107705,,,1.0,,,
ASO1-24_MT_20210611,E7,ASO5_3,KQ377_3,0.18574382700270764,0.879195661949441,0.16938936711565944,0.6802025019701617,,1.0,,,
ASO1-24_MT_20210611,E8,ASO5_3,KQ377_3,0.2766932177949082,0.8254809244238831,0.8600586950110112,,,1.0,,,
ASO1-24_MT_20210611,E9,ASO5_3,KQ377_3,0.042442968989008456,0.9710093084404617,1.0111594437838145,,,1.0,,,
ASO1-24_MT_20210611,E10,ASO5_3,KQ377_3,0.3572969147867058,0.7806258188722472,1.4368100118964908,0.9639695473786115,,1.0,,,
ASO1-24_MT_20210611,E11,ASO5_3,KQ377_3,0.05126851516010422,0.9650873855829972,0.9350147827796156,,,1.0,,,
ASO1-24_MT_20210611,E12,ASO5_3,KQ377_3,0.10033343339520773,0.9328173753454513,0.5200838474597284,,,1.0,,,
ASO1-24_WT_20210611,E10,ASO5_3,KQ377_3,0.012721973007093546,0.991220566568818,0.6182939874004492,0.8817303885494144,,1.0,,,
ASO1-24_WT_20210611,E11,ASO5_3,KQ377_3,0.06536497623049531,0.9557035109887455,1.29788604150871,,,1.0,,,
ASO1-24_WT_20210611,E12,ASO5_3,KQ377_3,0.021168506373496317,0.9854342317772975,0.7290111367390844,,,1.0,,,
ASO1-24_WT_20210611,E7,ASO5_3,KQ377_3,-0.09373212228850658,1.0671271768772959,0.8341217147862166,0.8817303885494095,,1.0,,,
ASO1-24_WT_20210611,E8,ASO5_3,KQ377_3,-0.08592133394150192,1.061365334138093,0.7238732023847392,,,1.0,,,
ASO1-24_WT_20210611,E9,ASO5_3,KQ377_3,-0.1115033684078055,1.080353438462712,1.0871962484772728,,,1.0,,,
ASO1-24_total_20210611,F1,ASO6_10,KQ281_10,-0.030663766765036907,1.0214819892781388,1.7565479438321054,0.7116235379971582,,1.0,,,
ASO1-24_total_20210611,F2,ASO6_10,KQ281_10,0.32965046658316144,0.7957292481749434,0.3017430207289898,,,1.0,,,
ASO1-24_total_20210611,F3,ASO6_10,KQ281_10,0.4402201229381619,0.7370221470003181,0.07657964943037902,,,1.0,,,
ASO1-24_total_20210611,F4,ASO6_10,KQ281_10,0.4442656807070593,0.7349583088716879,0.08987951837259778,0.6605704383769057,,1.0,,,
ASO1-24_total_20210611,F5,ASO6_10,KQ281_10,0.7695756629680668,0.5865899817934068,1.0460006782365627,,,1.0,,,
ASO1-24_total_20210611,F6,ASO6_10,KQ281_10,0.6951344392517607,0.6176517592684886,0.8458311185215566,,,1.0,,,
ASO1-24_MT_20210611,F1,ASO6_10,KQ281_10,0.24109452151340796,0.846103160372341,1.1624465177604617,0.6804422185291851,,1.0,,,
ASO1-24_MT_20210611,F2,ASO6_10,KQ281_10,0.3116414682369042,0.8057245010206642,0.6437181940247997,,,1.0,,,
ASO1-24_MT_20210611,F3,ASO6_10,KQ281_10,0.3697402673017054,0.773921815686405,0.23516194380229374,,,1.0,,,
ASO1-24_MT_20210611,F4,ASO6_10,KQ281_10,0.5992191878419044,0.6601111225789434,1.2269180510942108,0.9550872928696713,,1.0,,,
ASO1-24_MT_20210611,F5,ASO6_10,KQ281_10,0.34430991979330816,0.7876846574306751,0.4119676115107229,,,1.0,,,
ASO1-24_MT_20210611,F6,ASO6_10,KQ281_10,0.599127010819509,0.6601532999067046,1.22637621600408,,,1.0,,,
ASO1-24_WT_20210611,F1,ASO6_10,KQ281_10,0.16036200333109907,0.8948005179893709,0.32055101438193384,0.7997618144517986,,1.0,,,
ASO1-24_WT_20210611,F2,ASO6_10,KQ281_10,0.1212141729057956,0.9194135460028747,0.6095555363054301,,,1.0,,,
ASO1-24_WT_20210611,F3,ASO6_10,KQ281_10,0.010681856736298734,0.9926232439356141,1.4691788926680316,,,1.0,,,
ASO1-24_WT_20210611,F4,ASO6_10,KQ281_10,0.3215581961515932,0.8002051417100882,0.7901815408635314,0.7997618144517964,,1.0,,,
ASO1-24_WT_20210611,F5,ASO6_10,KQ281_10,0.3984659313396977,0.7586645693710112,1.2779481514039581,,,1.0,,,
ASO1-24_WT_20210611,F6,ASO6_10,KQ281_10,0.2527449412170997,0.8392980062350907,0.3311557510878996,,,1.0,,,
ASO1-24_total_20210611,F7,ASO6_3,KQ281_3,-1.2426024377466396,2.3662498881700875,0.4820534209115825,0.8793959500581714,,1.0,,,
ASO1-24_total_20210611,F8,ASO6_3,KQ281_3,-1.3648317389391371,2.575462866092869,0.8733257065475861,,,1.0,,,
ASO1-24_total_20210611,F9,ASO6_3,KQ281_3,-1.482545314749539,2.794413107053601,1.2828087227153457,,,1.0,,,
ASO1-24_total_20210611,F10,ASO6_3,KQ281_3,-0.7030741397121352,1.6279700289354468,0.8986852446810635,0.8793959500581714,,1.0,,,
ASO1-24_total_20210611,F11,ASO6_3,KQ281_3,-0.7806261415040359,1.717876283531456,0.7305416329509308,,,1.0,,,
ASO1-24_total_20210611,F12,ASO6_3,KQ281_3,-0.6498505801321377,1.569005685521765,1.0089609725425202,,,1.0,,,
ASO1-24_MT_20210611,F7,ASO6_3,KQ281_3,-1.1986463323257892,2.2952420944805225,0.5545657768819693,0.8932888219749241,,1.0,,,
ASO1-24_MT_20210611,F8,ASO6_3,KQ281_3,-1.3704572882733954,2.585525060313911,1.1653592004472524,,,1.0,,,
ASO1-24_MT_20210611,F9,ASO6_3,KQ281_3,-1.3149280065555962,2.487899152223813,0.9599414885955505,,,1.0,,,
ASO1-24_MT_20210611,F10,ASO6_3,KQ281_3,-0.7071249791592917,1.6325475120560753,0.8398305205897763,0.8932888219749243,,1.0,,,
ASO1-24_MT_20210611,F11,ASO6_3,KQ281_3,-0.7094831217611945,1.6352181581406144,0.8342111310385371,,,1.0,,,
ASO1-24_MT_20210611,F12,ASO6_3,KQ281_3,-0.6356687809349948,1.5536578023284715,1.0058248142964594,,,1.0,,,
ASO1-24_WT_20210611,F10,ASO6_3,KQ281_3,-0.8361047323819077,1.7852235364646887,0.7175464532292736,0.8871345232637756,,1.0,,,
ASO1-24_WT_20210611,F11,ASO6_3,KQ281_3,-0.8438270889097046,1.7948049759789375,0.7024231503343227,,,1.0,,,
ASO1-24_WT_20210611,F12,ASO6_3,KQ281_3,-0.5393446001917068,1.453312144295138,1.241433966227731,,,1.0,,,
ASO1-24_WT_20210611,F7,ASO6_3,KQ281_3,-1.4756038273423036,2.7810001593344915,0.8541830829198686,0.8871345232637767,,1.0,,,
ASO1-24_WT_20210611,F8,ASO6_3,KQ281_3,-1.4219534354639043,2.6794807203341935,0.6939452372972142,,,1.0,,,
ASO1-24_WT_20210611,F9,ASO6_3,KQ281_3,-1.558340730692005,2.945149217292155,1.1132752495742473,,,1.0,,,
ASO1-24_total_20210611,A13,ASO7_10,KQ973_10,0.32246580801215874,0.7997018840903657,1.1632142406316042,0.7978120521076879,,1.0,,,
ASO1-24_total_20210611,A14,ASO7_10,KQ973_10,0.8075040104536599,0.5713695229360196,0.2357422840118088,,,1.0,,,
ASO1-24_total_20210611,A15,ASO7_10,KQ973_10,0.39942295992486,0.758161467266476,0.9944796316796507,,,1.0,,,
ASO1-24_total_20210611,A16,ASO7_10,KQ973_10,1.2298812402220607,0.42635254093018093,0.3533077453580329,0.7978120521076884,,1.0,,,
ASO1-24_total_20210611,A17,ASO7_10,KQ973_10,1.4273304644332585,0.37181826198011936,0.5748226201876825,,,1.0,,,
ASO1-24_total_20210611,A18,ASO7_10,KQ973_10,2.7122478986135627,0.15259209189733178,1.4653057907773495,,,1.0,,,
ASO1-24_MT_20210611,A13,ASO7_10,KQ973_10,0.8237321165999107,0.5649785042368723,0.35803418283032956,0.849597048023898,,1.0,,,
ASO1-24_MT_20210611,A14,ASO7_10,KQ973_10,0.4164031517470059,0.7492903872935792,1.4317136451168686,,,1.0,,,
ASO1-24_MT_20210611,A15,ASO7_10,KQ973_10,0.6578611681737074,0.6338172508801054,0.759043316124496,,,1.0,,,
ASO1-24_MT_20210611,A16,ASO7_10,KQ973_10,1.6175790286826066,0.32588186419387244,1.0347851387372544,0.8495970480238988,,1.0,,,
ASO1-24_MT_20210611,A17,ASO7_10,KQ973_10,1.502646541306107,0.35290541169821216,0.8773637751640369,,,1.0,,,
ASO1-24_MT_20210611,A18,ASO7_10,KQ973_10,1.3428957110077038,0.3942285838445891,0.636642230170405,,,1.0,,,
ASO1-24_WT_20210611,A13,ASO7_10,KQ973_10,-0.14263460809330208,1.1039192217245126,1.0319809777506632,0.8398256823832408,,1.0,,,
ASO1-24_WT_20210611,A14,ASO7_10,KQ973_10,0.4918217829751912,0.7111265457770127,0.25318552351601314,,,1.0,,,
ASO1-24_WT_20210611,A15,ASO7_10,KQ973_10,-0.22126875983220184,1.1657583471698854,1.2343105458830463,,,1.0,,,
ASO1-24_WT_20210611,A16,ASO7_10,KQ973_10,1.4285523140584937,0.37150349436486085,1.3643879350172041,0.7021903227234626,,1.0,,,
ASO1-24_WT_20210611,A17,ASO7_10,KQ973_10,0.3169015393464969,0.8027921755855197,0.04673248402634499,,,1.0,,,
ASO1-24_WT_20210611,A18,ASO7_10,KQ973_10,0.7959730123319959,0.575954595125913,0.6954505491268387,,,1.0,,,
ASO1-24_total_20210611,A19,ASO7_3,KQ973_3,1.9040993010005645,0.2671831069008606,0.6267062333954022,0.48208567227993177,,1.0,,,
ASO1-24_total_20210611,A20,ASO7_3,KQ973_3,1.9018018804735608,0.26760892174385287,0.6350302429225396,,,1.0,,,
ASO1-24_total_20210611,A21,ASO7_3,KQ973_3,2.1476189157271617,0.2256847880629813,0.1845205405218533,,,1.0,,,
ASO1-24_total_20210611,A22,ASO7_3,KQ973_3,1.8836876797071591,0.2709901503744936,0.7011279372563061,0.9163665727559556,,1.0,,,
ASO1-24_total_20210611,A23,ASO7_3,KQ973_3,2.046799738929864,0.24202034933244365,0.13481395397958262,,,1.0,,,
ASO1-24_total_20210611,A24,ASO7_3,KQ973_3,2.865055520091865,0.13725631950511216,1.9131578270319778,,,1.0,,,
ASO1-24_MT_20210611,A19,ASO7_3,KQ973_3,1.6518749308183027,0.3182263200927299,1.4190406490619467,0.8174460598480006,,1.0,,,
ASO1-24_MT_20210611,A20,ASO7_3,KQ973_3,2.0606855903678047,0.2397020927238515,0.22824630272176388,,,1.0,,,
ASO1-24_MT_20210611,A21,ASO7_3,KQ973_3,1.7910674432613058,0.2889581680757596,0.8050512277602909,,,1.0,,,
ASO1-24_MT_20210611,A22,ASO7_3,KQ973_3,2.097879145226508,0.23360140472483992,0.35622697918822516,0.6652818580334934,,1.0,,,
ASO1-24_MT_20210611,A23,ASO7_3,KQ973_3,2.0473168994040067,0.24193360825120555,0.18143340772001126,,,1.0,,,
ASO1-24_MT_20210611,A24,ASO7_3,KQ973_3,2.4653617870763087,0.18107235580436332,1.4581851871922438,,,1.0,,,
ASO1-24_WT_20210611,A19,ASO7_3,KQ973_3,1.1645816166978922,0.4460936086380724,0.8269050439555073,0.40752699815720494,,1.0,,,
ASO1-24_WT_20210611,A20,ASO7_3,KQ973_3,1.2420777867852957,0.42276334865067416,0.33117144237345725,,,1.0,,,
ASO1-24_WT_20210611,A21,ASO7_3,KQ973_3,1.3070657659762979,0.4041420109668016,0.06450450814265023,,,1.0,,,
ASO1-24_WT_20210611,A22,ASO7_3,KQ973_3,1.2674884232494972,0.4153822796517333,0.17433461670811992,0.9232649058068835,,1.0,,,
ASO1-24_WT_20210611,A23,ASO7_3,KQ973_3,1.1896261632329947,0.4384164501213448,0.6637767529090554,,,1.0,,,
ASO1-24_WT_20210611,A24,ASO7_3,KQ973_3,1.6607774470056933,0.31626867005701537,1.9316833478034754,,,1.0,,,
ASO1-24_total_20210611,B13,ASO8_10,KQ373_10,0.3583539328894618,0.7800540879126443,1.1582310987849913,0.8990797449880089,,1.0,,,
ASO1-24_total_20210611,B14,ASO8_10,KQ373_10,0.554832351541461,0.6807361586373969,0.8056126339904758,,,1.0,,,
ASO1-24_total_20210611,B15,ASO8_10,KQ373_10,0.5985975832719612,0.6603956016193643,0.7333955021885592,,,1.0,,,
ASO1-24_total_20210611,B16,ASO8_10,KQ373_10,2.5176487842213584,0.1746273233979036,0.9912766266232997,0.8990797449880086,,1.0,,,
ASO1-24_total_20210611,B17,ASO8_10,KQ373_10,1.9987615906029648,0.25021469212815994,0.7229111651802499,,,1.0,,,
ASO1-24_total_20210611,B18,ASO8_10,KQ373_10,2.4986351314678616,0.17694401486757094,0.9830514431604762,,,1.0,,,
ASO1-24_MT_20210611,B13,ASO8_10,KQ373_10,0.6171091887663076,0.6519760216833737,0.9745877231934567,0.8825434497779906,,1.0,,,
ASO1-24_MT_20210611,B14,ASO8_10,KQ373_10,0.6781666907320067,0.6249589386083748,0.8734430939707312,,,1.0,,,
ASO1-24_MT_20210611,B15,ASO8_10,KQ373_10,0.7244342590246058,0.6052343357395776,0.799599532169784,,,1.0,,,
ASO1-24_MT_20210611,B16,ASO8_10,KQ373_10,3.1091099043655084,0.11589498909932745,1.0323542225203308,0.8825434497779906,,1.0,,,
ASO1-24_MT_20210611,B17,ASO8_10,KQ373_10,3.7102124987746072,0.07640376279309914,1.180198659730893,,,1.0,,,
ASO1-24_MT_20210611,B18,ASO8_10,KQ373_10,1.8602130664364056,0.27543559787341443,0.43507746708274797,,,1.0,,,
ASO1-24_WT_20210611,B13,ASO8_10,KQ373_10,-0.5582284253878056,1.472459981855237,1.1041477735000822,0.9019007389366159,,1.0,,,
ASO1-24_WT_20210611,B14,ASO8_10,KQ373_10,-0.4787620199563092,1.3935473468508917,0.9710040467684582,,,1.0,,,
ASO1-24_WT_20210611,B15,ASO8_10,KQ373_10,-0.2530994111560068,1.1917646921530416,0.6305503965413077,,,1.0,,,
ASO1-24_WT_20210611,B16,ASO8_10,KQ373_10,1.831371788045396,0.2809973075292629,0.9061232143164065,0.9019007389366157,,1.0,,,
ASO1-24_WT_20210611,B17,ASO8_10,KQ373_10,1.7897841806616954,0.289215307778782,0.8922575617571916,,,1.0,,,
ASO1-24_WT_20210611,B18,ASO8_10,KQ373_10,1.8350225750031948,0.280287133595855,0.9073214407362489,,,1.0,,,
ASO1-24_total_20210611,B19,ASO8_3,KQ373_3,1.5511639657667657,0.34123464512793306,0.5407619302255525,0.6737607099568917,,1.0,,,
ASO1-24_total_20210611,B20,ASO8_3,KQ373_3,1.2432031410360596,0.42243370654904594,0.3377219309855906,,,1.0,,,
ASO1-24_total_20210611,B21,ASO8_3,KQ373_3,1.8079933434730624,0.28558787939811486,1.142798268659532,,,1.0,,,
ASO1-24_total_20210611,B22,ASO8_3,KQ373_3,0.8808322646752602,0.5430540628167311,1.6427005164541646,0.8955783217804641,,1.0,,,
ASO1-24_total_20210611,B23,ASO8_3,KQ373_3,1.6027551196576626,0.3292476116423391,0.6704483487209487,,,1.0,,,
ASO1-24_total_20210611,B24,ASO8_3,KQ373_3,1.231926091172764,0.42574866429010794,0.37358610016627913,,,1.0,,,
ASO1-24_MT_20210611,B19,ASO8_3,KQ373_3,1.401826744252905,0.37844964418697685,1.3991841215328384,1.12403810993051,,1.0,,,
ASO1-24_MT_20210611,B20,ASO8_3,KQ373_3,1.5540992587509033,0.3405410783134952,0.3164254112318685,,,1.0,,,
ASO1-24_MT_20210611,B21,ASO8_3,KQ373_3,1.8811532005552047,0.2714666353632583,1.656504797026823,,,1.0,,,
ASO1-24_MT_20210611,B22,ASO8_3,KQ373_3,1.6444001365103071,0.31987937149525597,0.27372202673236323,0.24045831818111227,,1.0,,,
ASO1-24_MT_20210611,B23,ASO8_3,KQ373_3,1.61978805258891,0.32538326264861067,0.11651781840824796,,,1.0,,,
ASO1-24_MT_20210611,B24,ASO8_3,KQ373_3,1.551919109250005,0.3410560809237573,0.33113510940272567,,,1.0,,,
ASO1-24_WT_20210611,B19,ASO8_3,KQ373_3,0.7852950438669959,0.5802332822307217,0.8615808845626806,0.5156136482260439,,1.0,,,
ASO1-24_WT_20210611,B20,ASO8_3,KQ373_3,0.6021567192031947,0.6587684103142853,0.41750458448576805,,,1.0,,,
ASO1-24_WT_20210611,B21,ASO8_3,KQ373_3,0.697373686810395,0.6166938282054341,0.2677554756296834,,,1.0,,,
