Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.6452467676725266,0.6393834171067061,0.2269213367122763,0.19357827651217577,12.0,
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.6908914113237277,0.6194709734381043,0.04192124638810097,,12.0,
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.6247564679681279,0.6485292421189082,0.3118922464361501,,12.0,
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.6421215888159306,0.6407699563884771,0.23980322587840228,0.3027060636964562,12.0,
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.6200260954832277,0.6506591584847544,0.3316806122752367,,12.0,
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.7890495651295257,0.5787252255103017,0.3366343529357295,,12.0,
ASO121-144_MT_20210615,ASO134_10,KQ450_10,0.14154365323532936,0.9065486482842782,0.5962803460614414,0.27781830949154085,12.0,
ASO121-144_MT_20210615,ASO134_10,KQ450_10,0.4524296268447312,0.7308110601782991,0.21428281046599504,,12.0,
ASO121-144_MT_20210615,ASO134_10,KQ450_10,0.35433024254482426,0.7822327029431888,0.022891771947186074,,12.0,
ASO121-144_MT_20210615,ASO134_10,KQ450_10,0.5519194725790282,0.6821119900640765,0.43889993658662035,0.5001991042027859,12.0,
ASO121-144_MT_20210615,ASO134_10,KQ450_10,0.3775486490545301,0.7697443889749063,0.03470869531160165,,12.0,
ASO121-144_MT_20210615,ASO134_10,KQ450_10,0.8504572958835279,0.5546089119235608,1.0269886807101356,,12.0,
ASO121-144_MT_20210615,ASO134_3,KQ450_3,0.7229464122343305,0.6058588339441399,0.23705890904059418,0.454266898051672,12.0,
ASO121-144_MT_20210615,ASO134_3,KQ450_3,0.5486601099988295,0.6836547718223134,0.34005586685657563,,12.0,
ASO121-144_MT_20210615,ASO134_3,KQ450_3,0.4271561658477285,0.7437263715167868,0.7856859182578462,,12.0,
ASO121-144_MT_20210615,ASO134_3,KQ450_3,0.5182770746977265,0.6982051605797787,0.44799523459234547,0.37218339086519586,12.0,
ASO121-144_MT_20210615,ASO134_3,KQ450_3,0.558345295196526,0.6790805914078527,0.30612315549909325,,12.0,
ASO121-144_MT_20210615,ASO134_3,KQ450_3,0.7637624023456251,0.5889583824517721,0.3624317825041487,,12.0,
ASO121-144_MT_20210615,ASO135_10,KQ449_10,0.008625895114127147,0.9940388238608912,0.7867627795711363,0.4306796787853666,12.0,
ASO121-144_MT_20210615,ASO135_10,KQ449_10,0.13522365171113115,0.9105286692609478,0.44126861754148977,,12.0,
ASO121-144_MT_20210615,ASO135_10,KQ449_10,0.3430053823385304,0.788397232735626,0.06400763924347394,,12.0,
ASO121-144_MT_20210615,ASO135_10,KQ449_10,0.020048048332826696,0.9861998589876932,0.7543317942254669,0.42190061222386355,12.0,
ASO121-144_MT_20210615,ASO135_10,KQ449_10,0.4102279528848296,0.7525044649194028,0.21250145773772333,,12.0,
ASO121-144_MT_20210615,ASO135_10,KQ449_10,0.450816866021226,0.7316284764995021,0.2988685847084005,,12.0,
ASO121-144_MT_20210615,ASO135_3,KQ449_3,0.5523433556715265,0.6819116058804676,0.4682053807294457,0.21714007736068172,12.0,
ASO121-144_MT_20210615,ASO135_3,KQ449_3,0.658737102573129,0.6334325446105993,0.14961484494830427,,12.0,
ASO121-144_MT_20210615,ASO135_3,KQ449_3,0.7236742987702289,0.6055532355705652,0.03360000640429513,,12.0,
ASO121-144_MT_20210615,ASO135_3,KQ449_3,0.6356885259387273,0.6436335674440703,0.21665305164829995,0.2454225075127617,12.0,
ASO121-144_MT_20210615,ASO135_3,KQ449_3,0.7670246394672287,0.5876281281542831,0.15139868950786592,,12.0,
ASO121-144_MT_20210615,ASO135_3,KQ449_3,0.8503877261930288,0.5546356569386683,0.3682157813821192,,12.0,
ASO121-144_MT_20210615,ASO136_10,KQ448_10,-0.5178990321613721,1.4318685275555376,1.5558120263772464,0.8959361265149709,12.0,
ASO121-144_MT_20210615,ASO136_10,KQ448_10,-0.2360157867343755,1.177735676932946,0.4390431767291787,,12.0,
ASO121-144_MT_20210615,ASO136_10,KQ448_10,-0.3051132829578709,1.2355156481848686,0.6929531764384876,,12.0,
ASO121-144_MT_20210615,ASO136_10,KQ448_10,0.0840959369512273,0.9433755158213786,0.5908359864199638,0.6920192762200479,12.0,
ASO121-144_MT_20210615,ASO136_10,KQ448_10,0.15050660811302485,0.900934040478926,0.777342049998287,,12.0,
ASO121-144_MT_20210615,ASO136_10,KQ448_10,0.12541400789112522,0.9167409297737668,0.7078797922418929,,12.0,
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.5683726876736284,0.6743770345934449,0.4381501009361893,0.5262815087159379,12.0,
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.512370474039928,0.7010695724199025,0.6547193260279836,,12.0,
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.5558173408150271,0.6802715497270208,0.4859750991836411,,12.0,
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.6985040453879297,0.6162108348317982,0.03377987780222002,0.21492095033845268,12.0,
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.8038560313973253,0.5728161082769913,0.38586188529607407,,12.0,
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.6256652840165291,0.6481208341303561,0.22512108791706398,,12.0,
ASO121-144_MT_20210615,ASO137_10,KQ447_10,-0.5106570515281756,1.4246989033500783,0.4093338933703592,0.2406971202190169,12.0,
ASO121-144_MT_20210615,ASO137_10,KQ447_10,-0.9777548107838728,1.969398153771473,0.06775935633742025,,12.0,
ASO121-144_MT_20210615,ASO137_10,KQ447_10,-0.6891396421648732,1.6123217162006211,0.24499811094927132,,12.0,
ASO121-144_MT_20210615,ASO137_10,KQ447_10,-0.02208306655687231,1.015424564641566,0.7678106566950496,0.39401053449135404,12.0,
ASO121-144_MT_20210615,ASO137_10,KQ447_10,-1.049840334570975,2.0703007114244585,0.1561382720367662,,12.0,
ASO121-144_MT_20210615,ASO137_10,KQ447_10,-1.1287493943113756,2.186691039253124,0.25808267474224633,,12.0,
ASO121-144_MT_20210615,ASO137_3,KQ447_3,0.7801445817620287,0.5823084334313766,0.71269503260093,0.6825079450889682,12.0,
ASO121-144_MT_20210615,ASO137_3,KQ447_3,0.7927731862247267,0.5772334515720595,0.6641683907764782,,12.0,
ASO121-144_MT_20210615,ASO137_3,KQ447_3,0.7910772795748304,0.5779123959238665,0.6706604118894961,,12.0,
ASO121-144_MT_20210615,ASO137_3,KQ447_3,1.0967142525582272,0.4675802009930326,0.38432875921162496,0.252605315959266,12.0,
ASO121-144_MT_20210615,ASO137_3,KQ447_3,1.0117026201580313,0.4959605861967208,0.11295738768820669,,12.0,
ASO121-144_MT_20210615,ASO137_3,KQ447_3,0.9023342425353268,0.5350203817215182,0.2605298009779664,,12.0,
ASO121-144_MT_20210615,ASO138_10,KQ291_10,0.6300470026218274,0.6461553634054367,0.7334556659341536,0.8487182871310361,12.0,
ASO121-144_MT_20210615,ASO138_10,KQ291_10,0.007354411755928325,0.9949152813968531,1.149482830106706,,12.0,
ASO121-144_MT_20210615,ASO138_10,KQ291_10,0.14425187079722868,0.9048484774484886,0.6632163653522489,,12.0,
ASO121-144_MT_20210615,ASO138_10,KQ291_10,0.3224321354282278,0.7997205493954384,0.09563559552028103,1.1685352155683837,12.0,
ASO121-144_MT_20210615,ASO138_10,KQ291_10,-0.18204677485706888,1.1344922666894646,1.9030524498106973,,12.0,
ASO121-144_MT_20210615,ASO138_10,KQ291_10,-0.0855874619760737,1.061119738832205,1.5069176013741725,,12.0,
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.8388345813730265,0.5590950273389901,0.3267792929388379,0.2832682655537117,12.0,
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.9716719437713284,0.5099147784759239,0.14760289645080502,,12.0,
ASO121-144_MT_20210615,ASO138_3,KQ291_3,1.0400927586314292,0.4862962060997373,0.3754226072714922,,12.0,
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.8294503869357239,0.5627435858550721,0.36197251007351255,0.3828700178989357,12.0,
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.7555426237825262,0.5923235599304746,0.6472946299970729,,12.0,
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.969251171045725,0.5107711091308339,0.13934291362622167,,12.0,
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.7825632796947293,0.5813330032821109,0.9935079066358014,0.8804926907328857,12.0,
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.9331578960393276,0.5237107427891184,0.41538409914978974,,12.0,
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.7246062269704279,0.6051621966529516,1.2325860664130661,,12.0,
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.981936105429627,0.5062998263582246,0.24070047492659172,0.37687925328813243,12.0,
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.8336252371526296,0.5611174804726612,0.7906856827777028,,12.0,
ASO121-144_MT_20210615,ASO139_10,KQ988_10,1.08186900199963,0.4724164143842291,0.09925160216010297,,12.0,
ASO121-144_MT_20210615,ASO139_3,KQ988_3,0.6527533414572293,0.6360652425788168,0.9604025211237409,0.7798284426140395,12.0,
ASO121-144_MT_20210615,ASO139_3,KQ988_3,0.7440005662403291,0.5970813591900473,0.5833312719527814,,12.0,
ASO121-144_MT_20210615,ASO139_3,KQ988_3,0.6918893135430313,0.6190426377895516,0.7957515347655961,,12.0,
ASO121-144_MT_20210615,ASO139_3,KQ988_3,0.8670836739506259,0.5482539955375891,0.11104905156575073,0.3964338751164735,12.0,
ASO121-144_MT_20210615,ASO139_3,KQ988_3,0.6920013499193285,0.6189945662297075,0.7952865630505096,,12.0,
ASO121-144_MT_20210615,ASO139_3,KQ988_3,0.8210551830299249,0.5660278000996429,0.28296601073316,,12.0,
ASO121-144_MT_20210615,ASO140_10,KQ945_10,1.2226768711217293,0.4284869373725033,0.6968050399341477,0.40927943924923477,12.0,
ASO121-144_MT_20210615,ASO140_10,KQ945_10,0.9599872075712296,0.5140614715093651,0.3268305906462097,,12.0,
ASO121-144_MT_20210615,ASO140_10,KQ945_10,0.8825040994132305,0.5424251213035074,0.20420268716734694,,12.0,
ASO121-144_MT_20210615,ASO140_10,KQ945_10,0.14836297750632887,0.9022736896978976,1.3515729563884935,1.3678846816983026,12.0,
ASO121-144_MT_20210615,ASO140_10,KQ945_10,0.1704160029585271,0.8885864191921954,1.2923971698220917,,12.0,
ASO121-144_MT_20210615,ASO140_10,KQ945_10,0.10892368978812604,0.9272795928581672,1.459683918884322,,12.0,
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.6387776387935293,0.6422568873060671,0.5661223835352045,0.42274484637224363,12.0,
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.7035068610609283,0.6140777088188867,0.29378181550459687,,12.0,
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.6759265706879258,0.6259300866805799,0.40833034007692953,,12.0,
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.591990958369129,0.6634267281009014,0.7707204866987003,0.7456938911360399,12.0,
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.5234766425222279,0.6956933124066773,1.0825642085531253,,12.0,
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.6817893548278295,0.6233916107221451,0.38379697815629416,,12.0,
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.953286730456627,0.5164545401568379,0.007789535523902365,0.1330529123214814,12.0,
ASO121-144_MT_20210615,ASO141_10,KQ944_10,1.0942775139223304,0.468370619938075,0.3172217504921202,,12.0,
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.982383288913928,0.5061429159728992,0.07414745094842161,,12.0,
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.5845239692431274,0.6668693420401259,0.9601678418903834,1.3249525879778534,12.0,
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.43218310365802814,0.7411394351570054,1.438114717155436,,12.0,
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.39089682007032595,0.7626553689335029,1.5765752048877404,,12.0,
ASO121-144_MT_20210615,ASO141_3,KQ944_3,0.8196012562380286,0.5665985221056852,1.3691037193222553,0.6093897530206949,12.0,
ASO121-144_MT_20210615,ASO141_3,KQ944_3,1.1519147694822272,0.45002755052094656,0.08074259133827455,,12.0,
ASO121-144_MT_20210615,ASO141_3,KQ944_3,1.0680820940865292,0.4769526343300813,0.3783229484015549,,12.0,
ASO121-144_MT_20210615,ASO141_3,KQ944_3,1.3420097557341268,0.39447075294302303,0.5332800716077902,0.4776143531974728,12.0,
ASO121-144_MT_20210615,ASO141_3,KQ944_3,1.1818243433347266,0.4407937449353934,0.02131091321830504,,12.0,
ASO121-144_MT_20210615,ASO141_3,KQ944_3,0.9373636426268296,0.5221862436947494,0.8782520747663232,,12.0,
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.568167048861925,0.3372365828864761,0.43025340307104687,0.4531856846370343,12.0,
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.574318036170828,0.3358018221437963,0.4513245856158587,,12.0,
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.3252531417380258,0.3990791628160056,0.4779790652241972,,12.0,
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.3413315608465286,0.3946562328477865,0.4130230332037008,0.6822596164764985,12.0,
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.2375549644273232,0.4240907836101889,0.8453047187763522,,12.0,
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.2507847918332278,0.4202195559851822,0.7884510974494425,,12.0,
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.26322895660733,0.4166104819883388,1.1378755662110125,0.6863837010935386,12.0,
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.4200333450930298,0.3737036746245005,0.33222462958239846,,12.0,
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.6230917186488283,0.32463901125617123,0.5890509074872048,,12.0,
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.5547420071186284,0.3403893945098161,0.29330969996839207,0.42508407794773495,12.0,
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.4582288797222294,0.3639396446151253,0.14888775588732128,,12.0,
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.3205706360539278,0.4003765446264202,0.8330547779874916,,12.0,
ASO121-144_MT_20210615,ASO143_10,KQ942_10,1.4546786893433232,0.3648363317460509,0.49163070415576254,0.4012818378263225,12.0,
ASO121-144_MT_20210615,ASO143_10,KQ942_10,1.2447440406945294,0.4219827585378284,0.23779072142309415,,12.0,
ASO121-144_MT_20210615,ASO143_10,KQ942_10,1.1827147815720291,0.4405217688817311,0.47442408790011065,,12.0,
ASO121-144_MT_20210615,ASO143_10,KQ942_10,1.066610564709828,0.4774393677374776,0.9456431841425647,1.1632209112294178,12.0,
ASO121-144_MT_20210615,ASO143_10,KQ942_10,0.9944645926668284,0.5019221110629256,1.2581428195720727,,12.0,
ASO121-144_MT_20210615,ASO143_10,KQ942_10,0.9882326772639284,0.5040949206690511,1.2858767299736162,,12.0,
ASO121-144_MT_20210615,ASO143_3,KQ942_3,0.8565440314881291,0.5522739439973312,0.7908510578805353,0.292370022058487,12.0,
ASO121-144_MT_20210615,ASO143_3,KQ942_3,1.0251157724065276,0.491370866496687,0.047260893109018424,,12.0,
ASO121-144_MT_20210615,ASO143_3,KQ942_3,1.0271041371872285,0.4906941111708867,0.03899811518590728,,12.0,
ASO121-144_MT_20210615,ASO143_3,KQ942_3,1.2038609233808284,0.4341119604223621,0.6518361172513147,0.5794549068190252,12.0,
ASO121-144_MT_20210615,ASO143_3,KQ942_3,1.0540260847553302,0.4816222389245246,0.07176402123301463,,12.0,
ASO121-144_MT_20210615,ASO143_3,KQ942_3,0.8094145238016264,0.5706133779453589,1.0147645819727462,,12.0,
ASO121-144_MT_20210615,ASO144_10,KQ941_10,0.967834084193731,0.5112730604085869,0.7157598499295518,0.5134036086941344,12.0,
ASO121-144_MT_20210615,ASO144_10,KQ941_10,1.2624257495096265,0.416842490592692,0.3821728829975142,,12.0,
ASO121-144_MT_20210615,ASO144_10,KQ941_10,1.2804293158326256,0.4116729851449622,0.4422780931553373,,12.0,
ASO121-144_MT_20210615,ASO144_10,KQ941_10,0.992157615256529,0.5027253641660099,0.6163768268879678,0.8044903065122698,12.0,
ASO121-144_MT_20210615,ASO144_10,KQ941_10,0.7710666310447272,0.5859840774668771,1.5844157449272545,,12.0,
ASO121-144_MT_20210615,ASO144_10,KQ941_10,1.0954065470027263,0.4680042229902109,0.21267834772158734,,12.0,
ASO121-144_MT_20210615,ASO144_3,KQ941_3,1.0988976284310272,0.4668730999272329,0.5828172293773428,0.25441320254183913,12.0,
ASO121-144_MT_20210615,ASO144_3,KQ941_3,0.8884290992660286,0.54020200540977,0.10283424460120369,,12.0,
ASO121-144_MT_20210615,ASO144_3,KQ941_3,0.8781651051809279,0.544058953973953,0.07758813364697097,,12.0,
ASO121-144_MT_20210615,ASO144_3,KQ941_3,0.572513308485826,0.6724443071313791,0.7627733118776082,1.346210253386431,12.0,
ASO121-144_MT_20210615,ASO144_3,KQ941_3,0.3404766591486297,0.7897803293236574,1.5308100605922217,,12.0,
ASO121-144_MT_20210615,ASO144_3,KQ941_3,0.2818944968725301,0.8225102160234369,1.7450473876894634,,12.0,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.05258002769497416,1.0371179848565257,0.4448034448701613,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.046686269089226684,0.9681575411846604,0.45260065198171395,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.05216353811487373,1.0368186239531896,0.44090776661192027,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.1154997329631282,0.9230625171106149,1.039436484190733,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.1850006901025285,0.879648655148891,1.6043948213208599,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.03732986537302629,0.974456800496006,0.3706263952609695,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.019800442231874268,1.013819235669617,0.141609441778408,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.15481284382377505,1.1132771870004656,1.435887265939392,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.07187645316807156,1.051082894553476,0.6265332381679178,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.21033996905292973,0.8643335283299615,1.8036954177107385,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.15898589146202902,0.8956544289153922,1.396106617438516,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,0.17591826450352774,0.8852039141467316,1.5321024763432518,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.005148438548074452,1.0035750007896718,0.008297968405066566,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.03908100904327405,1.0274591308120429,0.31910971772916896,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.08371439689057603,1.0597429706235333,0.7392295511629129,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.13832054879367384,1.1006231268935889,1.271215973571329,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.1692826132750742,1.1244991832671798,1.5819226579465113,,,
ASO121-144_total_20210615,Naive_P12,Naive_P12,-0.14298037096217264,1.10418382374312,1.3175524495316848,,,
ASO121-144_total_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,2.7122272408051225,0.15259427686413551,0.17006506394577933,0.24857137884075656,,
ASO121-144_total_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,3.1425389825791274,0.1132404284063014,0.4539370263532643,,,
ASO121-144_total_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,2.650203824083027,0.15929757125007715,0.12171204622322604,,,
ASO121-144_total_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,4.046103464056229,0.06053429540442747,0.8341233103499297,0.8341233103499297,,
ASO121-144_total_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,-7.545375214428472,,,,,
ASO121-144_total_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,-7.545375214428472,,,,,
ASO121-144_total_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.5155961543214307,0.17487595555478694,0.21773108844859657,0.5909998615366999,,
ASO121-144_total_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.439093701009829,0.18439945526165896,0.47650299073870067,,,
ASO121-144_total_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.2753369448366296,0.2065643303168492,1.0787655054228027,,,
ASO121-144_total_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.325406229815931,0.19951840887364314,0.8873141953619214,1.0298220905108904,,
ASO121-144_total_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,3.0332149275232307,0.12215502122960145,1.2147986417718513,,,
ASO121-144_total_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.9375951432045277,0.1305256145845068,0.9873534343988988,,,
ASO121-144_total_20210615,Ionis676630_10_P12,Ionis676630_10_P12,1.9152386502774217,0.26512807429015484,1.2487830058888483,0.5509630399908177,,
ASO121-144_total_20210615,Ionis676630_10_P12,Ionis676630_10_P12,0.8517358962069306,0.5541176029679126,0.2657564750904201,,,
ASO121-144_total_20210615,Ionis676630_10_P12,Ionis676630_10_P12,0.7573728979560226,0.5915725854739893,0.13834963899318464,,,
ASO121-144_total_20210615,Ionis676630_10_P12,Ionis676630_10_P12,1.0690988124533245,0.4766166273034019,0.5293837268789415,0.8339053718341306,,
ASO121-144_total_20210615,Ionis676630_10_P12,Ionis676630_10_P12,2.4180787866122215,0.18710515512318998,1.51418570024388,,,
